wday,hour,N
1,0,0.999999799574006
1,1,0.999999930896392
1,2,1.00000006522942
1,3,1.00000017484803
1,4,1.00000024989934
1,5,1.00000030119252
1,6,1.00000033857089
1,7,1.0000003600327
1,8,1.00000035952585
1,9,1.00000033504656
1,10,1.00000029087233
1,11,1.00000023129299
1,12,1.00000015640512
1,13,1.00000006434259
1,14,0.999999959227063
1,15,0.999999857762372
1,16,0.999999776836743
1,17,0.999999717064062
1,18,0.999999668565069
1,19,0.999999627685931
1,20,0.999999609183666
1,21,0.999999630398267
1,22,0.999999695974069
1,23,0.999999799574006
2,0,1.00000272509111
2,1,1.00000251571654
2,2,1.0000021125094
2,3,1.0000015129015
2,4,1.000000749303
2,5,0.999999894562744
2,6,0.999999022814497
2,7,0.999998202777351
2,8,0.999997501167733
2,9,0.999996977483448
2,10,0.999996680036377
2,11,0.999996651309527
2,12,0.999996895136537
2,13,0.999997396760908
2,14,0.999998115441168
2,15,0.99999895618345
2,16,0.999999819465226
2,17,1.0000006325326
2,18,1.00000133991679
2,19,1.00000190140481
2,20,1.00000231983914
2,21,1.00000260475908
2,22,1.00000274779594
2,23,1.00000272509111
3,0,1.00113742634036
3,1,1.0006659678285
3,2,1.0001441681798
3,3,0.99964790357498
3,4,0.999231535171812
3,5,0.998924550500314
3,6,0.998745861239023
3,7,0.998662952940755
3,8,0.998625825296959
3,9,0.998607987345813
3,10,0.998619415435082
3,11,0.998676060212517
3,12,0.998816405501005
3,13,0.999089469770859
3,14,0.99951010927489
3,15,1.00002140340226
3,16,1.00055753642147
3,17,1.00105435336947
3,18,1.00144878546803
3,19,1.00169244420461
3,20,1.00177911757156
3,21,1.00171040771813
3,22,1.00149288689144
3,23,1.00113742634036
4,0,1.0000000682688
4,1,0.999999752802309
4,2,0.99999948773584
4,3,0.999999344627274
4,4,0.999999347633442
4,5,0.999999466110586
4,6,0.999999663437035
4,7,0.999999886622065
4,8,1.0000000772907
4,9,1.0000001954434
4,10,1.00000022957142
4,11,1.00000017521313
4,12,1.00000006440939
4,13,0.999999946578494
4,14,0.999999866441703
4,15,0.999999858645813
4,16,0.999999952431551
4,17,1.00000012894104
4,18,1.00000033828075
4,19,1.00000052575925
4,20,1.00000062437156
4,21,1.00000056874752
4,22,1.00000036236812
4,23,1.0000000682688
5,0,1.00000016146428
5,1,1.00000067526803
5,2,1.00000116014132
5,3,1.0000015762841
5,4,1.00000189023662
5,5,1.00000207586913
5,6,1.00000210934886
5,7,1.00000197741126
5,8,1.00000167078142
5,9,1.00000119912948
5,10,1.00000060148461
5,11,0.99999992429534
5,12,0.99999925287562
5,13,0.9999986908507
5,14,0.999998305823149
5,15,0.999998089616703
5,16,0.999998023999201
5,17,0.99999808476335
5,18,0.999998243854366
5,19,0.999998480563034
5,20,0.999998795494532
5,21,0.999999192114796
5,22,0.999999656865808
5,23,1.00000016146428
6,0,0.999993505739014
6,1,0.999996341808523
6,2,0.999999459742512
6,3,1.00000274633099
6,4,1.00000598799464
6,5,1.00000885511669
6,6,1.00001104035812
6,7,1.00001239720892
6,8,1.00001283604258
6,9,1.00001232562214
6,10,1.00001092512751
6,11,1.0000087136444
6,12,1.0000058665757
6,13,1.0000026053215
6,14,0.999999162318661
6,15,0.99999579255491
6,16,0.999992752372132
6,17,0.999990280844444
6,18,0.999988605840849
6,19,0.999987890682348
6,20,0.999988113551336
6,21,0.999989215891547
6,22,0.999991073571523
6,23,0.999993505739014
7,0,1.00000623934629
7,1,1.00000724776901
7,2,1.00000757595036
7,3,1.00000728764499
7,4,1.00000649017023
7,5,1.00000534120646
7,6,1.00000397752617
7,7,1.00000240320912
7,8,1.00000057789388
7,9,0.999998562489362
7,10,0.999996574945383
7,11,0.999994833058038
7,12,0.999993446119298
7,13,0.999992471699738
7,14,0.999991970495598
7,15,0.999992010425855
7,16,0.999992652856524
7,17,0.999993872402858
7,18,0.999995587688981
7,19,0.999997693609907
7,20,1.00000001948692
7,21,1.00000238031799
7,22,1.00000454434073
7,23,1.00000623934629
