time,N
1,1.00024122671592
2,1.00023746712918
3,1.00023360785277
4,1.0002296513098
5,1.0002255999234
6,1.00022145611671
7,1.00021722231284
8,1.00021290093493
9,1.0002084944061
10,1.00020400514947
11,1.00019943558818
12,1.00019478814536
13,1.00019006524412
14,1.0001852693076
15,1.00018040275892
16,1.00017546802121
17,1.0001704675176
18,1.00016540367121
19,1.00016027890517
20,1.00015509564262
21,1.00014985630666
22,1.00014456332044
23,1.00013921910708
24,1.0001338260897
25,1.00012838669143
26,1.00012290333541
27,1.00011737844475
28,1.00011181444259
29,1.00010621375204
30,1.00010057879624
31,1.00009491199832
32,1.0000892157814
33,1.00008349256861
34,1.00007774478307
35,1.00007197484792
36,1.00006618518627
37,1.00006037822126
38,1.00005455637602
39,1.00004872207366
40,1.00004287773732
41,1.00003702579013
42,1.00003116863526
43,1.00002530831779
44,1.00001944657303
45,1.0000135851261
46,1.0000077257021
47,1.00000187002615
48,0.999996019823345
49,0.999990176818798
50,0.999984342737618
51,0.99997851930491
52,0.999972708245786
53,0.999966911285351
54,0.999961130148715
55,0.999955366560984
56,0.999949622247267
57,0.999943898932673
58,0.999938198342308
59,0.999932522201281
60,0.999926872234701
61,0.999921250167675
62,0.999915657725311
63,0.999910096632716
64,0.999904568615001
65,0.999899075397271
66,0.999893618704635
67,0.999888200262202
68,0.999882821795079
69,0.999877485028374
70,0.999872191687196
71,0.999866943496651
72,0.999861742181849
73,0.999856589467897
74,0.999851487079904
75,0.999846436742976
76,0.999841440182223
77,0.999836499122753
78,0.999831615289672
79,0.999826790408091
80,0.999822026203116
81,0.999817324399854
82,0.999812686723239
83,0.999808114722746
84,0.999803609443149
85,0.999799171839028
86,0.999794802864961
87,0.99979050347553
88,0.999786274625313
89,0.999782117268891
90,0.999778032360843
91,0.999774020855748
92,0.999770083708187
93,0.999766221872739
94,0.999762436303984
95,0.999758727956502
96,0.999755097784872
97,0.999751546743674
98,0.999748075787488
99,0.999744685870892
100,0.999741377948469
101,0.999738152974796
102,0.999735011904453
103,0.999731955692021
104,0.999728985292078
105,0.999726101659205
106,0.999723305747981
107,0.999720598512987
108,0.999717980908801
109,0.999715453890003
110,0.999713018411174
111,0.999710675426892
112,0.999708425891738
113,0.999706270760291
114,0.999704210987131
115,0.999702247526838
116,0.999700381333991
117,0.999698613363169
118,0.999696944568954
119,0.999695375905924
120,0.999693908328659
121,0.999692542791739
122,0.999691280249744
123,0.999690121583935
124,0.999689066823271
125,0.999688115446828
126,0.999687266924525
127,0.999686520726275
128,0.999685876321993
129,0.999685333181596
130,0.999684890774998
131,0.999684548572115
132,0.999684306042863
133,0.999684162657156
134,0.999684117884909
135,0.999684171196039
136,0.999684322060459
137,0.999684569948087
138,0.999684914328837
139,0.999685354672624
140,0.999685890449363
141,0.99968652112897
142,0.999687246181361
143,0.99968806507645
144,0.999688977284153
145,0.999689982274385
146,0.999691079517062
147,0.999692268482098
148,0.99969354863941
149,0.999694919458911
150,0.999696380410519
151,0.999697930964147
152,0.999699570589712
153,0.999701298757129
154,0.999703114936312
155,0.999705018597178
156,0.999707009209641
157,0.999709086243617
158,0.999711249169021
159,0.999713497455769
160,0.999715830573775
161,0.999718247992956
162,0.999720749183226
163,0.999723333612561
164,0.999726000433919
165,0.999728748139673
166,0.999731575139014
167,0.999734479841133
168,0.999737460655223
169,0.999740515990475
170,0.99974364425608
171,0.99974684386123
172,0.999750113215118
173,0.999753450726933
174,0.999756854805869
175,0.999760323861117
176,0.999763856301868
177,0.999767450537314
178,0.999771104976647
179,0.999774818029059
180,0.999778588103741
181,0.999782413609884
182,0.99978629295668
183,0.999790224553322
184,0.999794206809
185,0.999798238132907
186,0.999802316934234
187,0.999806441622172
188,0.999810610605914
189,0.99981482229465
190,0.999819075097573
191,0.999823367423875
192,0.999827697682746
193,0.999832064283378
194,0.999836465634965
195,0.999840900146695
196,0.999845366227762
197,0.999849862287358
198,0.999854386734673
199,0.9998589379789
200,0.999863514429229
201,0.999868114494853
202,0.999872736584964
203,0.999877379108753
204,0.999882040523405
205,0.99988671966725
206,0.999891415560377
207,0.999896127223995
208,0.99990085367931
209,0.999905593947533
210,0.99991034704987
211,0.999915112007529
212,0.999919887841719
213,0.999924673573648
214,0.999929468224524
215,0.999934270815554
216,0.999939080367947
217,0.999943895902912
218,0.999948716441655
219,0.999953541005386
220,0.999958368615312
221,0.999963198292642
222,0.999968029058583
223,0.999972859934343
224,0.999977689941131
225,0.999982518100155
226,0.999987343432622
227,0.999992164959741
228,0.99999698170272
229,1.00000179268277
230,1.00000659692109
231,1.0000113934389
232,1.0000161812574
233,1.0000209593978
234,1.0000257268813
235,1.00003048272913
236,1.00003522596248
237,1.00003995560256
238,1.00004467067058
239,1.00004937018775
240,1.00005405317528
241,1.00005871865437
242,1.00006336564624
243,1.00006799317209
244,1.000072600255
245,1.00007718603076
246,1.00008174980981
247,1.00008629091763
248,1.00009080867968
249,1.00009530242145
250,1.0000997714684
251,1.00010421514601
252,1.00010863277976
253,1.00011302369511
254,1.00011738721753
255,1.00012172267251
256,1.00012602938552
257,1.00013030668202
258,1.0001345538875
259,1.00013877032742
260,1.00014295532726
261,1.00014710821249
262,1.00015122830859
263,1.00015531494103
264,1.00015936743528
265,1.00016338511681
266,1.0001673673111
267,1.00017131334363
268,1.00017522253985
269,1.00017909422526
270,1.00018292772532
271,1.00018672236551
272,1.00019047747129
273,1.00019419236814
274,1.00019786638154
275,1.00020149883696
276,1.00020508905987
277,1.00020863637574
278,1.00021214011006
279,1.00021559958828
280,1.00021901413589
281,1.00022238307836
282,1.00022570574116
283,1.00022898144976
284,1.00023220952964
285,1.00023538924872
286,1.00023851955281
287,1.00024159927577
288,1.00024462725134
289,1.00024760231326
290,1.00025052329528
291,1.00025338903113
292,1.00025619835456
293,1.0002589500993
294,1.0002616430991
295,1.00026427618769
296,1.00026684819883
297,1.00026935796624
298,1.00027180432368
299,1.00027418610487
300,1.00027650214357
301,1.00027875127351
302,1.00028093232843
303,1.00028304414208
304,1.0002850855482
305,1.00028705538052
306,1.00028895247279
307,1.00029077565875
308,1.00029252377213
309,1.00029419564669
310,1.00029579011616
311,1.00029730601428
312,1.0002987421748
313,1.00030009743144
314,1.00030137061797
315,1.00030256056811
316,1.0003036661156
317,1.0003046860942
318,1.00030561933763
319,1.00030646467964
320,1.00030722095397
321,1.00030788699436
322,1.00030846163456
323,1.0003089437083
324,1.00030933204932
325,1.00030962550605
326,1.00030982337243
327,1.00030992545741
328,1.00030993159866
329,1.00030984163382
330,1.00030965540056
331,1.00030937273653
332,1.00030899347939
333,1.00030851746679
334,1.00030794453638
335,1.00030727452584
336,1.0003065072728
337,1.00030564261493
338,1.00030468038988
339,1.00030362043531
340,1.00030246258888
341,1.00030120668824
342,1.00029985257105
343,1.00029840007495
344,1.00029684903762
345,1.00029519929671
346,1.00029345068986
347,1.00029160305474
348,1.00028965622901
349,1.00028761005031
350,1.00028546435631
351,1.00028321898467
352,1.00028087377303
353,1.00027842855905
354,1.0002758831804
355,1.00027323747472
356,1.00027049127967
357,1.00026764443291
358,1.00026469677209
359,1.00026164813487
360,1.00025849835891
361,1.00025524728187
362,1.00025189474139
363,1.00024844057513
364,1.00024488462076
365,1.00024122671592
