time,N
1,0.999634738171071
2,0.99963071119032
3,0.999626799984494
4,0.999623005017244
5,0.999619326752219
6,0.999615765653071
7,0.999612322183446
8,0.999608996806997
9,0.999605789987373
10,0.999602702188222
11,0.999599733873197
12,0.999596885505946
13,0.999594157550119
14,0.999591550469365
15,0.999589064727335
16,0.999586700787679
17,0.999584459114047
18,0.999582340170087
19,0.999580344419451
20,0.999578472325787
21,0.999576724352746
22,0.999575100963978
23,0.999573602623132
24,0.999572229793858
25,0.999570982939807
26,0.999569862524627
27,0.999568869011969
28,0.999568002865482
29,0.999567264548817
30,0.999566654525623
31,0.99956617325955
32,0.999565821214247
33,0.999565598853366
34,0.999565506640555
35,0.999565545039464
36,0.999565714513744
37,0.999566015527043
38,0.999566448543012
39,0.999567014025301
40,0.99956771243756
41,0.999568544243438
42,0.999569509876449
43,0.999570609229103
44,0.999571841725958
45,0.999573206776142
46,0.999574703788782
47,0.999576332173005
48,0.99957809133794
49,0.999579980692713
50,0.999581999646453
51,0.999584147608286
52,0.999586423987341
53,0.999588828192745
54,0.999591359633625
55,0.99959401771911
56,0.999596801858326
57,0.999599711460402
58,0.999602745934464
59,0.999605904689641
60,0.99960918713506
61,0.999612592679849
62,0.999616120733135
63,0.999619770704046
64,0.999623542001709
65,0.999627434035252
66,0.999631446213802
67,0.999635577946488
68,0.999639828642436
69,0.999644197710774
70,0.99964868456063
71,0.999653288601132
72,0.999658009241406
73,0.999662845890581
74,0.999667797957783
75,0.999672864852142
76,0.999678045982784
77,0.999683340758836
78,0.999688748589427
79,0.999694268883684
80,0.999699901050734
81,0.999705644499706
82,0.999711498639063
83,0.999717462217562
84,0.999723532086294
85,0.999729704757225
86,0.999735976742318
87,0.999742344553538
88,0.99974880470285
89,0.999755353702218
90,0.999761988063607
91,0.999768704298981
92,0.999775498920304
93,0.999782368439541
94,0.999789309368657
95,0.999796318219616
96,0.999803391504383
97,0.999810525734921
98,0.999817717423196
99,0.999824963081171
100,0.999832259220813
101,0.999839602354084
102,0.999846988992949
103,0.999854415649374
104,0.999861878835322
105,0.999869375062757
106,0.999876900843645
107,0.999884452689949
108,0.999892027113636
109,0.999899620626667
110,0.999907229741009
111,0.999914850968626
112,0.999922480821482
113,0.999930115811541
114,0.999937752450769
115,0.99994538725113
116,0.999953016724588
117,0.999960637383107
118,0.999968245738652
119,0.999975838303189
120,0.99998341158868
121,0.999990962107091
122,0.999998486370385
123,1.00000598099925
124,1.00001344387828
125,1.00002087370749
126,1.00002826920049
127,1.00003562907089
128,1.00004295203228
129,1.00005023679829
130,1.0000574820825
131,1.00006468659854
132,1.00007184906
133,1.0000789681805
134,1.00008604267364
135,1.00009307125303
136,1.00010005263227
137,1.00010698552497
138,1.00011386864473
139,1.00012070070517
140,1.00012748041989
141,1.0001342065025
142,1.0001408776666
143,1.0001474926258
144,1.00015405009371
145,1.00016054878393
146,1.00016698741007
147,1.00017336468573
148,1.00017967932453
149,1.00018593004007
150,1.00019211554596
151,1.0001982345558
152,1.00020428578319
153,1.00021026794176
154,1.00021617974509
155,1.00022201990681
156,1.00022778714051
157,1.0002334801598
158,1.0002390976783
159,1.0002446384096
160,1.00025010106731
161,1.00025548436504
162,1.00026078701639
163,1.00026600773668
164,1.00027114551695
165,1.00027619992653
166,1.00028117060753
167,1.00028605720208
168,1.00029085935231
169,1.00029557670034
170,1.00030020888829
171,1.0003047555583
172,1.00030921635248
173,1.00031359091296
174,1.00031787888187
175,1.00032207990133
176,1.00032619361347
177,1.00033021966041
178,1.00033415768427
179,1.00033800732718
180,1.00034176823127
181,1.00034544003866
182,1.00034902239148
183,1.00035251493185
184,1.00035591730189
185,1.00035922914373
186,1.0003624500995
187,1.00036557981132
188,1.00036861792132
189,1.00037156407162
190,1.00037441790434
191,1.00037717906161
192,1.00037984718556
193,1.00038242191831
194,1.00038490290198
195,1.00038728977871
196,1.00038958219061
197,1.00039177977981
198,1.00039388218843
199,1.00039588905861
200,1.00039780003246
201,1.00039961475212
202,1.0004013328597
203,1.00040295399733
204,1.00040447777997
205,1.00040590360688
206,1.00040723077447
207,1.00040845857848
208,1.00040958631469
209,1.00041061327885
210,1.00041153876672
211,1.00041236207407
212,1.00041308249666
213,1.00041369933025
214,1.00041421187059
215,1.00041461941346
216,1.00041492125462
217,1.00041511668982
218,1.00041520501483
219,1.0004151855254
220,1.00041505751731
221,1.00041482028631
222,1.00041447312816
223,1.00041401533863
224,1.00041344621347
225,1.00041276504846
226,1.00041197113934
227,1.00041106378188
228,1.00041004227185
229,1.00040890590501
230,1.00040765397711
231,1.00040628578391
232,1.00040480062119
233,1.0004031977847
234,1.0004014765702
235,1.00039963627345
236,1.00039767619023
237,1.00039559561627
238,1.00039339384736
239,1.00039107017925
240,1.0003886239077
241,1.00038605432848
242,1.00038336073734
243,1.00038054243005
244,1.00037759871619
245,1.00037452973474
246,1.00037133691024
247,1.00036802177781
248,1.00036458587258
249,1.00036103072967
250,1.00035735788422
251,1.00035356887133
252,1.00034966522614
253,1.00034564848378
254,1.00034152017935
255,1.000337281848
256,1.00033293502485
257,1.00032848124501
258,1.00032392204362
259,1.0003192589558
260,1.00031449351667
261,1.00030962726136
262,1.00030466172499
263,1.00029959844269
264,1.00029443894958
265,1.00028918478079
266,1.00028383747144
267,1.00027839855665
268,1.00027286957156
269,1.00026725205128
270,1.00026154753094
271,1.00025575754566
272,1.00024988363058
273,1.0002439273208
274,1.00023789015147
275,1.00023177365769
276,1.00022557937461
277,1.00021930883733
278,1.000212963581
279,1.00020654514072
280,1.00020005505163
281,1.00019349484885
282,1.0001868660675
283,1.00018017024271
284,1.00017340890961
285,1.0001665837281
286,1.00015969705632
287,1.00015275149516
288,1.00014574964575
289,1.00013869410921
290,1.00013158748667
291,1.00012443237927
292,1.00011723138812
293,1.00010998711436
294,1.00010270215911
295,1.0000953791235
296,1.00008802060866
297,1.00008062921572
298,1.0000732075458
299,1.00006575820004
300,1.00005828377955
301,1.00005078688547
302,1.00004327011893
303,1.00003573608105
304,1.00002818737296
305,1.00002062659578
306,1.00001305635066
307,1.0000054792387
308,0.999997897861052
309,0.999990314818829
310,0.999982732713163
311,0.999975154145183
312,0.999967581716014
313,0.999960018026785
314,0.999952465678624
315,0.999944927272659
316,0.999937405410017
317,0.999929902691825
318,0.999922421719213
319,0.999914965093307
320,0.999907535415235
321,0.999900135286124
322,0.999892767307104
323,0.9998854340793
324,0.999878138203842
325,0.999870882270537
326,0.999863668525895
327,0.999856498819537
328,0.999849374978976
329,0.999842298831724
330,0.999835272205294
331,0.999828296927199
332,0.999821374824951
333,0.999814507726063
334,0.999807697458047
335,0.999800945848417
336,0.999794254724683
337,0.99978762591436
338,0.99978106124496
339,0.999774562543996
340,0.999768131638979
341,0.999761770357423
342,0.999755480526841
343,0.999749263974744
344,0.999743122528646
345,0.999737058016059
346,0.999731072264495
347,0.999725167101469
348,0.99971934435449
349,0.999713605851074
350,0.999707953418732
351,0.999702388884976
352,0.99969691407732
353,0.999691530823276
354,0.999686240950356
355,0.999681046286073
356,0.999675948657941
357,0.999670949893471
358,0.999666051820176
359,0.999661256265568
360,0.999656565057161
361,0.999651980022467
362,0.999647502988998
363,0.999643135784268
364,0.999638880235787
365,0.999634738171071
