wday,hour,N
1,0,0.999979189016783
1,1,0.999973311018527
1,2,0.999969012123022
1,3,0.999966281856584
1,4,0.999965385375166
1,5,0.999966906491552
1,6,0.99997131857573
1,7,0.999978377666122
1,8,0.999987586016575
1,9,0.999998181115903
1,10,1.00000899045521
1,11,1.0000188760922
1,12,1.00002725469421
1,13,1.00003380688471
1,14,1.00003813018243
1,15,1.00003964442013
1,16,1.00003780641911
1,17,1.00003276308812
1,18,1.00002510668945
1,19,1.0000155721135
1,20,1.00000528317691
1,21,0.999995406135737
1,22,0.999986621375531
1,23,0.999979189016783
2,0,1.00005760504782
2,1,1.00005141842027
2,2,1.00004269887269
2,3,1.00003240866239
2,4,1.00002089139641
2,5,1.00000777545709
2,6,0.999992832003985
2,7,0.999976854073784
2,8,0.999960994735163
2,9,0.999946694367679
2,10,0.999935838129905
2,11,0.999930188411023
2,12,0.999930228750089
2,13,0.999935831574437
2,14,0.999946660379486
2,15,0.99996194840681
2,16,0.999980795156507
2,17,1.00000137518697
2,18,1.0000212665876
2,19,1.00003830401031
2,20,1.00005108871927
2,21,1.00005842366035
2,22,1.00006027294212
2,23,1.00005760504782
3,0,0.999995460394504
3,1,0.999994828826978
3,2,0.999994561347261
3,3,0.999994681966277
3,4,0.999995201758835
3,5,0.999996116844234
3,6,0.999997409632855
3,7,0.999998990485712
3,8,1.00000074426631
3,9,1.00000252881396
3,10,1.00000416011941
3,11,1.00000545476007
3,12,1.00000626256106
3,13,1.00000644984581
3,14,1.0000059874934
3,15,1.00000506543123
3,16,1.00000389476046
3,17,1.00000261208578
3,18,1.0000013059242
3,19,1.0000000386679
3,20,0.999998799864946
3,21,0.999997570575388
3,22,0.999996413178908
3,23,0.999995460394504
4,0,0.999994784347891
4,1,0.999994610555255
4,2,0.999994791970562
4,3,0.999995491526438
4,4,0.999996750896602
4,5,0.999998471566735
4,6,1.00000052119949
4,7,1.00000262189106
4,8,1.00000444685684
4,9,1.00000577273299
4,10,1.00000653653658
4,11,1.00000670167277
4,12,1.0000063315477
4,13,1.00000553716984
4,14,1.00000441598786
4,15,1.00000303639966
4,16,1.00000146998749
4,17,0.999999867875881
4,18,0.999998432441454
4,19,0.999997301651298
4,20,0.999996425737826
4,21,0.999995724365743
4,22,0.999995170734134
4,23,0.999994784347891
5,0,0.999793649354012
5,1,0.999593353327668
5,2,0.99942885998742
5,3,0.999312616314808
5,4,0.999254078251112
5,5,0.999259243780712
5,6,0.999330705659964
5,7,0.99945307985777
5,8,0.999604831345935
5,9,0.999770330311236
5,10,0.999943109749305
5,11,1.00011721863485
5,12,1.00028454405915
5,13,1.00043594683841
5,14,1.00056303926774
5,15,1.00065902280594
5,16,1.00071718794528
5,17,1.00072953398356
5,18,1.00068723136557
5,19,1.00058559558022
5,20,1.00043190529777
5,21,1.00023599808561
5,22,1.00001526884193
5,23,0.999793649354012
6,0,1.00134185722638
6,1,1.00171486228701
6,2,1.00193412111574
6,3,1.00198633198865
6,4,1.00187289693276
6,5,1.0016122170565
6,6,1.00122631483869
6,7,1.00075217819673
6,8,1.00023195947031
6,9,0.999705522883077
6,10,0.999209177982329
6,11,0.998777440864813
6,12,0.998433012996517
6,13,0.998192941125753
6,14,0.998070884557377
6,15,0.998073471896534
6,16,0.998205117795049
6,17,0.998454791193792
6,18,0.998801498960003
6,19,0.999226971447681
6,20,0.999721250875392
6,21,1.00027390926823
6,22,1.0008394118143
6,23,1.00134185722638
7,0,1.00111701555382
7,1,1.00228332810467
7,2,1.00325412969298
7,3,1.00402838177563
7,4,1.00457356087162
7,5,1.00482074360262
7,6,1.00471473970997
7,7,1.00428855137484
7,8,1.00360535488673
7,9,1.00269922957453
7,10,1.00155910676498
7,11,1.00018474510329
7,12,0.998692733589969
7,13,0.997255228189565
7,14,0.99602099038559
7,15,0.995089003979333
7,16,0.99454928297772
7,17,0.994460431803382
7,18,0.994860743778698
7,19,0.995741509579366
7,20,0.996959787988601
7,21,0.998350155656403
7,22,0.99977422950186
7,23,1.00111701555382
