wday,hour,N
1,0,0.999857287286981
1,1,0.999881266005736
1,2,0.99991391204663
1,3,0.999952196989215
1,4,0.99999355746869
1,5,1.00003596777346
1,6,1.00007721472472
1,7,1.0001138685444
1,8,1.00014209738164
1,9,1.0001593212003
1,10,1.00016490093517
1,11,1.00015853527219
1,12,1.00014127922617
1,13,1.00011483577544
1,14,1.00008110152986
1,15,1.00004237079109
1,16,1.00000098873574
1,17,0.999959309822964
1,18,0.99991969487069
1,19,0.999884873329967
1,20,0.999858634740174
1,21,0.999844815085446
1,22,0.999844683176355
1,23,0.999857287286981
2,0,1.00000530433228
2,1,1.00000610790635
2,2,1.00000638522751
2,3,1.00000611775159
2,4,1.00000533826913
2,5,1.00000413891905
2,6,1.00000262245146
2,7,1.00000093249458
2,8,0.999999226377582
2,9,0.999997630838592
2,10,0.999996225177554
2,11,0.99999508241122
2,12,0.999994258064936
2,13,0.999993799219384
2,14,0.999993736099024
2,15,0.999994063688583
2,16,0.999994771242233
2,17,0.999995832980203
2,18,0.999997213400393
2,19,0.999998853924394
2,20,1.00000063005966
2,21,1.00000240445464
2,22,1.00000402037736
2,23,1.00000530433228
3,0,1.00000014698935
3,1,0.999999965846674
3,2,0.999999739151187
3,3,0.999999426197121
3,4,0.99999906295139
3,5,0.999998774022594
3,6,0.999998668092356
3,7,0.999998737089742
3,8,0.999998932383331
3,9,0.99999920697111
3,10,0.999999516439815
3,11,0.999999820141777
3,12,1.00000010556599
3,13,1.00000037360466
3,14,1.00000062289831
3,15,1.00000084719246
3,16,1.0000010371823
3,17,1.00000115526898
3,18,1.00000114563259
3,19,1.00000098527945
3,20,1.00000074651566
3,21,1.00000051553304
3,22,1.00000032206076
3,23,1.00000014698935
4,0,1.00100616334832
4,1,1.00072129608946
4,2,1.00012288018818
4,3,0.99952137980336
4,4,0.999112926871391
4,5,0.998961473263073
4,6,0.999145694723018
4,7,0.99986785842554
4,8,1.00136560174455
4,9,1.00342086818412
4,10,1.00510920888562
4,11,1.00554100006817
4,12,1.00458576428659
4,13,1.00247628456954
4,14,0.999649674334439
4,15,0.996966852085822
4,16,0.995287612844315
4,17,0.994838327763896
4,18,0.995436626205993
4,19,0.996812418040095
4,20,0.998462879398021
4,21,0.9998578551608
4,22,1.00072319036737
4,23,1.00100616334832
5,0,0.998074806609633
5,1,0.997942056683447
5,2,0.997967474194218
5,3,0.998155376753058
5,4,0.998487358815106
5,5,0.998918744478985
5,6,0.999404273886773
5,7,0.999903608097946
5,8,1.00037838863845
5,9,1.00080644310187
5,10,1.00119068482437
5,11,1.00153430513963
5,12,1.00182556567083
5,13,1.00204554594006
5,14,1.00216512724871
5,15,1.00213389719881
5,16,1.00190290961211
5,17,1.00147143270489
5,18,1.00086986175857
5,19,1.00015003068519
5,20,0.999423950467247
5,21,0.998810676828172
5,22,0.998362674052292
5,23,0.998074806609633
6,0,1.00000660520868
6,1,1.0000064057084
6,2,1.00000576682795
6,3,1.00000475111216
6,4,1.00000342831467
6,5,1.00000187652336
6,6,1.00000017476129
6,7,0.999998404686849
6,8,0.99999664925919
6,9,0.999995014513696
6,10,0.999993642252508
6,11,0.99999267411479
6,12,0.999992226011094
6,13,0.999992401222175
6,14,0.999993244410278
6,15,0.999994677473228
6,16,0.999996596906422
6,17,0.999998783603877
6,18,1.0000009439352
6,19,1.00000283992075
6,20,1.00000439723621
6,21,1.00000557099726
6,22,1.0000063197913
6,23,1.00000660520868
7,0,0.999998793643667
7,1,0.999997880423076
7,2,0.999997071417106
7,3,0.999996369972003
7,4,0.999995837785226
7,5,0.999995604014369
7,6,0.999995775040109
7,7,0.999996308762698
7,8,0.999997111841198
7,9,0.999998113510975
7,10,0.999999278080997
7,11,1.00000056545706
7,12,1.00000187661553
7,13,1.00000308442968
7,14,1.00000406138734
7,15,1.00000467953097
7,16,1.00000482273326
7,17,1.00000451304486
7,18,1.00000386165834
7,19,1.00000297610118
7,20,1.00000194908438
7,21,1.0000008693739
7,22,0.999999802448403
7,23,0.999998793643667
