wday,hour,N
1,0,1.00044638754879
1,1,1.00091163853198
1,2,1.00129825423029
1,3,1.00160352946746
1,4,1.00181458278548
1,5,1.00190676787516
1,6,1.00185870871115
1,7,1.00167099595214
1,8,1.00135202493043
1,9,1.00092028393714
1,10,1.00040989346525
1,11,0.999857819688619
1,12,0.999312949063582
1,13,0.998829763135174
1,14,0.998448268114076
1,15,0.998178042056193
1,16,0.99802555753733
1,17,0.998005726479122
1,18,0.998138892034279
1,19,0.998432033960915
1,20,0.998853431101666
1,21,0.999363887299377
1,22,0.999914174545608
1,23,1.00044638754879
2,0,1.00076696718135
2,1,1.00057667092594
2,2,1.00034816989967
2,3,1.00012040934372
2,4,0.999917616702938
2,5,0.999747004102739
2,6,0.999611926325539
2,7,0.999499457343896
2,8,0.99939126690376
2,9,0.999284361003088
2,10,0.999199525638561
2,11,0.999158923626182
2,12,0.999179406601672
2,13,0.999275225119401
2,14,0.999449519558982
2,15,0.999682164998581
2,16,0.999949914200883
2,17,1.00022727862106
2,18,1.00048732470052
2,19,1.00070408188546
2,20,1.00085441903524
2,21,1.00091659899495
2,22,1.00088480010452
2,23,1.00076696718135
3,0,1.00000868412835
3,1,1.00000902766815
3,2,1.00000853996933
3,3,1.00000729782415
3,4,1.00000544238066
3,5,1.0000031891889
3,6,1.00000075217889
3,7,0.99999831302405
3,8,0.999996041951558
3,9,0.999994095229895
3,10,0.999992607509032
3,11,0.999991697993026
3,12,0.999991377988044
3,13,0.99999160721185
3,14,0.999992323161572
3,15,0.999993417402213
3,16,0.999994785419485
3,17,0.999996435512499
3,18,0.999998448677727
3,19,1.00000082199262
3,20,1.00000330765169
3,21,1.00000561574205
3,22,1.00000748606592
3,23,1.00000868412835
4,0,1.00014639508118
4,1,1.00010770920164
4,2,1.00006106222559
4,3,1.00001076527349
4,4,0.999960853291793
4,5,0.999915041940794
4,6,0.999876753723392
4,7,0.999847870243418
4,8,0.999829725269142
4,9,0.999822922954289
4,10,0.999826937383684
4,11,0.99984114410429
4,12,0.999864908119415
4,13,0.999897585585548
4,14,0.999937912543972
4,15,0.999983324720741
4,16,1.0000310646643
4,17,1.00007803262703
4,18,1.00012090769712
4,19,1.00015603853141
4,20,1.00017883388627
4,21,1.00018474803845
4,22,1.00017306781185
4,23,1.00014639508118
5,0,1.00000065725762
5,1,1.00000059485908
5,2,1.0000004660739
5,3,1.00000029295512
5,4,1.00000009738233
5,5,0.999999901034578
5,6,0.999999724597166
5,7,0.999999583257329
5,8,0.999999490091296
5,9,0.999999446195919
5,10,0.99999943410299
5,11,0.999999437303402
5,12,0.999999459587757
5,13,0.999999514376521
5,14,0.999999606949391
5,15,0.999999725389875
5,16,0.999999856323126
5,17,0.999999994592605
5,18,1.00000014034081
5,19,1.00000029071087
5,20,1.00000043396402
5,21,1.0000005564608
5,22,1.00000063893588
5,23,1.00000065725762
6,0,1.00000040490596
6,1,1.00000055446173
6,2,1.00000068447209
6,3,1.00000075968821
6,4,1.00000076454197
6,5,1.00000070621823
6,6,1.00000059392994
6,7,1.00000044114666
6,8,1.00000026272556
6,9,1.00000006799958
6,10,0.999999857736669
6,11,0.999999634229272
6,12,0.999999417727869
6,13,0.99999923703238
6,14,0.99999911868074
6,15,0.999999084356913
6,16,0.999999152216932
6,17,0.999999306509873
6,18,0.999999509612984
6,19,0.999999727148935
6,20,0.999999935124628
6,21,1.0000001126827
6,22,1.00000026194422
6,23,1.00000040490596
7,0,1.00000073640705
7,1,1.00000353237223
7,2,1.00000595314605
7,3,1.00000775553687
7,4,1.00000880006643
7,5,1.00000906715998
7,6,1.00000856731754
7,7,1.00000744195415
7,8,1.00000587755689
7,9,1.00000403427038
7,10,1.00000203133768
7,11,0.999999985012495
7,12,0.999998015750516
7,13,0.999996245672806
7,14,0.99999474196478
7,15,0.999993456586044
7,16,0.9999923425955
7,17,0.999991534498206
7,18,0.99999128380473
7,19,0.99999178767178
7,20,0.999993081294691
7,21,0.999995160375832
7,22,0.999997831240327
7,23,1.00000073640705
