wday,hour,N
1,0,0.999998816124953
1,1,0.999999189274967
1,2,0.999999626842339
1,3,1.00000006457409
1,4,1.00000046016548
1,5,1.00000079668626
1,6,1.00000106048444
1,7,1.00000124834286
1,8,1.00000136063713
1,9,1.00000139565567
1,10,1.00000134844623
1,11,1.00000121551569
1,12,1.00000100717314
1,13,1.00000074029803
1,14,1.00000042993551
1,15,1.00000008719928
1,16,0.999999723316311
1,17,0.999999356585412
1,18,0.999999009874272
1,19,0.999998712506034
1,20,0.999998512154264
1,21,0.999998457854814
1,22,0.999998564227863
1,23,0.999998816124953
2,0,0.999999105912687
2,1,0.999999196764141
2,2,0.999999340411704
2,3,0.999999547021564
2,4,0.999999808298634
2,5,1.00000009460465
2,6,1.00000037659583
2,7,1.00000063322899
2,8,1.00000084636355
2,9,1.00000099887857
2,10,1.00000107522903
2,11,1.00000106267537
2,12,1.00000096968133
2,13,1.00000081479771
2,14,1.00000061270675
2,15,1.00000036984782
2,16,1.0000000929522
2,17,0.999999804210825
2,18,0.99999953578397
2,19,0.999999315405578
2,20,0.99999915759905
2,21,0.999999073753104
2,22,0.999999061364264
2,23,0.999999105912687
3,0,1.000588785421
3,1,1.00047461799444
3,2,1.00032033959933
3,3,1.00013732098113
3,4,0.999939968168578
3,5,0.999746196296928
3,6,0.999573220108618
3,7,0.99943324135476
3,8,0.999336643537227
3,9,0.999289277628884
3,10,0.999289971894725
3,11,0.999337004861395
3,12,0.999429086809999
3,13,0.999565094672929
3,14,0.999737534986091
3,15,0.999925552919669
3,16,1.00010757381347
3,17,1.00027321326684
3,18,1.00041930439512
3,19,1.0005408023622
3,20,1.00062691427666
3,21,1.0006661698694
3,22,1.00065337935963
3,23,1.000588785421
4,0,0.999999678560568
4,1,0.999999638941522
4,2,0.999999618140172
4,3,0.999999624217948
4,4,0.999999660043357
4,5,0.999999722481348
4,6,0.999999808233217
4,7,0.99999991495586
4,8,1.00000004053829
4,9,1.00000017686439
4,10,1.00000030650961
4,11,1.00000041161164
4,12,1.00000047719107
4,13,1.00000048971143
4,14,1.00000044671251
4,15,1.00000036894327
4,16,1.00000027883848
4,17,1.00000018445668
4,18,1.00000008458415
4,19,0.999999980544272
4,20,0.999999881403041
4,21,0.999999797206303
4,22,0.999999730750301
4,23,0.999999678560568
5,0,0.999461929956827
5,1,0.999324369619388
5,2,0.999234875142156
5,3,0.999201442680401
5,4,0.999231438535919
5,5,0.999331500833692
5,6,0.999504141330494
5,7,0.999729008826964
5,8,0.999977824436889
5,9,1.00022353022552
5,10,1.00044097310202
5,11,1.00060729279378
5,12,1.000716536576
5,13,1.00077082148646
5,14,1.0007734544531
5,15,1.00073013347434
5,16,1.00064685186806
5,17,1.00052953600647
5,18,1.00038406887599
5,19,1.0002161384453
5,20,1.0000308737841
5,21,0.999833720820433
5,22,0.999637606768868
5,23,0.999461929956827
6,0,0.999997309962075
6,1,0.999996957302665
6,2,0.99999684534481
6,3,0.999996983333525
6,4,0.999997363854595
6,5,0.999997960233984
6,6,0.999998737724181
6,7,0.999999622404255
6,8,1.00000052697782
6,9,1.0000013787117
6,10,1.00000212746685
6,11,1.00000272550704
6,12,1.00000312874303
6,13,1.0000032949867
6,14,1.00000320836312
6,15,1.00000290815371
6,16,1.00000243930026
6,17,1.00000183180933
6,18,1.00000110606077
6,19,1.00000029115923
6,20,0.999999441768307
6,21,0.999998617437574
6,22,0.999997883432383
6,23,0.999997309962075
7,0,0.999971847297087
7,1,0.999926759546745
7,2,0.999888705867666
7,3,0.999859235382077
7,4,0.99984030380664
7,5,0.999834336923917
7,6,0.999843092473806
7,7,0.999864443506539
7,8,0.999894917627826
7,9,0.999931343754628
7,10,0.999971019938005
7,11,1.00001130996283
7,12,1.00004977915967
7,13,1.0000840931318
7,14,1.0001125937342
7,15,1.00013503967898
7,16,1.00015122428602
7,17,1.00015926920346
7,18,1.00015621845772
7,19,1.00013997078296
7,20,1.00011093519046
7,21,1.0000701354271
7,22,1.00002157756278
7,23,0.999971847297087
