wday,hour,N
1,0,1.00000435868105
1,1,0.999986588299059
1,2,0.999969749776105
1,3,0.999955345690313
1,4,0.99994422294557
1,5,0.999936470417428
1,6,0.999932223653454
1,7,0.999932115644099
1,8,0.999936943706792
1,9,0.999946988969503
1,10,0.999961732197422
1,11,0.99998046115749
1,12,1.00000147765698
1,13,1.00002261416806
1,14,1.00004183693902
1,15,1.00005739881849
1,16,1.00006767447383
1,17,1.00007203519141
1,18,1.00007049556069
1,19,1.00006340265549
1,20,1.00005202911729
1,21,1.00003778991453
1,22,1.00002168568489
1,23,1.00000435868105
2,0,0.999999968374964
2,1,1.0000003672718
2,2,1.00000072934034
2,3,1.00000101912027
2,4,1.00000121715757
2,5,1.00000132250321
2,6,1.00000133506914
2,7,1.00000125381686
2,8,1.00000107760809
2,9,1.00000081914004
2,10,1.00000051255548
2,11,1.00000019180246
2,12,0.999999874631996
2,13,0.999999571061894
2,14,0.999999289549894
2,15,0.999999035382053
2,16,0.999998815370559
2,17,0.999998658711567
2,18,0.999998609027037
2,19,0.999998694776524
2,20,0.999998900112497
2,21,0.999999200985726
2,22,0.999999568255059
2,23,0.999999968374964
3,0,1.00000083127539
3,1,1.0000007117214
3,2,1.00000050460374
3,3,1.00000023272217
3,4,0.999999924160857
3,5,0.999999613113214
3,6,0.999999333395689
3,7,0.999999114810969
3,8,0.999998985502044
3,9,0.99999895775011
3,10,0.999999019252762
3,11,0.99999915534298
3,12,0.999999349369149
3,13,0.999999583692651
3,14,0.999999834075235
3,15,1.00000006245147
3,16,1.00000023278944
3,17,1.00000035293716
3,18,1.00000045904013
3,19,1.00000057562743
3,20,1.00000069245637
3,21,1.00000079257144
3,22,1.0000008500628
3,23,1.00000083127539
4,0,1.00002451910968
4,1,1.00002064412753
4,2,1.00001508559976
4,3,1.00000835623508
4,4,1.00000105285344
4,5,0.999993869516258
4,6,0.999987414174946
4,7,0.99998178262449
4,8,0.999976898139192
4,9,0.999973015460093
4,10,0.999970903378754
4,11,0.999971279952577
4,12,0.999974109147113
4,13,0.999978994836335
4,14,0.999985459749181
4,15,0.999992861097756
4,16,1.0000005433296
4,17,1.00000794478666
4,18,1.00001456444761
4,19,1.00001996175452
4,20,1.00002386716859
4,21,1.00002604455755
4,22,1.0000263088436
4,23,1.00002451910968
5,0,1.00000262113798
5,1,1.0000021489503
5,2,1.00000145068197
5,3,1.00000057737269
5,4,0.999999603443944
5,5,0.999998630349057
5,6,0.999997758908
5,7,0.999997077970786
5,8,0.999996671443883
5,9,0.999996576294149
5,10,0.999996756738517
5,11,0.999997169378688
5,12,0.999997760038122
5,13,0.999998469413046
5,14,0.999999240216764
5,15,1.00000001945875
5,16,1.0000007558998
5,17,1.00000141237122
5,18,1.00000196078915
5,19,1.0000023802857
5,20,1.00000267031458
5,21,1.0000028321806
5,22,1.00000283522431
5,23,1.00000262113798
6,0,1.00001138198649
6,1,1.00000174232131
6,2,0.999991408728324
6,3,0.999981014640614
6,4,0.999971387846986
6,5,0.999963580831898
6,6,0.999958584643193
6,7,0.999956976509209
6,8,0.99995918110346
6,9,0.999965101377311
6,10,0.999973831836682
6,11,0.999984402374018
6,12,0.999995882036055
6,13,1.00000735867549
6,14,1.00001794207802
6,15,1.00002678778162
6,16,1.00003310440862
6,17,1.00003665071546
6,18,1.0000375404438
6,19,1.00003595306572
6,20,1.00003224011153
6,21,1.00002677575808
6,22,1.00001978873962
6,23,1.00001138198649
7,0,0.999995919805028
7,1,0.999996145165333
7,2,0.999996716257609
7,3,0.99999757971209
7,4,0.999998664239785
7,5,0.999999877835196
7,6,1.00000112327604
7,7,1.00000228060587
7,8,1.000003222581
7,9,1.00000385891881
7,10,1.00000415663868
7,11,1.00000409833534
7,12,1.00000375115226
7,13,1.00000322238229
7,14,1.00000259204279
7,15,1.0000018824337
7,16,1.00000110691428
7,17,1.00000025939431
7,18,0.999999321271872
7,19,0.999998309933214
7,20,0.999997346886241
7,21,0.999996569895226
7,22,0.999996074518016
7,23,0.999995919805028
