wday,hour,N
1,0,0.99999762105985
1,1,0.999999322753167
1,2,1.00000111586957
1,3,1.00000283890097
1,4,1.00000434059776
1,5,1.00000548157019
1,6,1.00000614474806
1,7,1.00000633425777
1,8,1.00000609621077
1,9,1.00000546786615
1,10,1.00000447269631
1,11,1.00000314155223
1,12,1.00000157330228
1,13,0.99999989923149
1,14,0.999998247757132
1,15,0.999996740863909
1,16,0.999995495991026
1,17,0.999994587152299
1,18,0.999994060335682
1,19,0.999993951623885
1,20,0.999994269950266
1,21,0.999995017270594
1,22,0.9999961573788
1,23,0.99999762105985
2,0,1.0000000380219
2,1,0.999999837467166
2,2,0.99999961153159
2,3,0.999999404278167
2,4,0.99999924712608
2,5,0.999999156876937
2,6,0.999999148128109
2,7,0.99999922769908
2,8,0.999999399414002
2,9,0.999999649610923
2,10,0.999999937528634
2,11,1.00000022077143
2,12,1.00000046247601
2,13,1.00000062850783
2,14,1.00000069944902
2,15,1.00000068670845
2,16,1.00000060714294
2,17,1.00000049581794
2,18,1.00000039952793
2,19,1.00000034681933
2,20,1.00000031318494
2,21,1.00000026516218
2,22,1.0000001787275
2,23,1.0000000380219
3,0,1.00000066965772
3,1,1.00000070814195
3,2,1.0000007396289
3,3,1.00000074027725
3,4,1.00000069237627
3,5,1.00000058530285
3,6,1.00000041161706
3,7,1.00000017948167
3,8,0.999999902625573
3,9,0.999999603297272
3,10,0.999999316942231
3,11,0.999999079524384
3,12,0.999998922109591
3,13,0.999998873328649
3,14,0.999998945673273
3,15,0.999999117821719
3,16,0.999999363770717
3,17,0.999999652590164
3,18,0.999999950172231
3,19,1.00000022322507
3,20,1.00000044095637
3,21,1.00000057518719
3,22,1.00000063663419
3,23,1.00000066965772
4,0,0.999885152213641
4,1,0.999857514923677
4,2,0.99983687119094
4,3,0.999824070806019
4,4,0.999820787351491
4,5,0.999829646800056
4,6,0.999852791813969
4,7,0.99988936373032
4,8,0.999937439776443
4,9,0.999993853104562
4,10,1.00005351017422
4,11,1.00011111534435
4,12,1.00016108418529
4,13,1.00019770374591
4,14,1.00021675306693
4,15,1.00021714167105
4,16,1.00019844156282
4,17,1.00016334371748
4,18,1.00011655167378
4,19,1.00006312562839
4,20,1.00000905523616
4,21,0.999960297115709
4,22,0.999919232953165
4,23,0.999885152213641
5,0,0.999999822517325
5,1,0.999999713742596
5,2,0.999999637259871
5,3,0.999999598755694
5,4,0.999999598937709
5,5,0.999999632757424
5,6,0.999999695074835
5,7,0.999999782032065
5,8,0.999999890120912
5,9,1.00000001007062
5,10,1.0000001236778
5,11,1.00000021348303
5,12,1.00000027403781
5,13,1.00000030564144
5,14,1.00000031189546
5,15,1.0000003032523
5,16,1.00000029034663
5,17,1.00000027590416
5,18,1.00000025754461
5,19,1.00000022942595
5,20,1.00000017599304
5,21,1.00000008130714
5,22,0.999999953704245
5,23,0.999999822517325
6,0,0.999999386577154
6,1,0.999999531446389
6,2,0.999999710258691
6,3,0.999999912733977
6,4,1.00000012438707
6,5,1.00000032587128
6,6,1.00000049962247
6,7,1.00000063956653
6,8,1.00000074355287
6,9,1.00000080517741
6,10,1.00000081143708
6,11,1.00000075094641
6,12,1.00000062967505
6,13,1.00000046186948
6,14,1.00000026193807
6,15,1.0000000445218
6,16,0.999999824455158
6,17,0.999999618481527
6,18,0.999999444573175
6,19,0.999999318063995
6,20,0.999999246639542
6,21,0.99999923621289
6,22,0.999999285414827
6,23,0.999999386577154
7,0,1.00000052842442
7,1,1.0000003221255
7,2,1.00000008044977
7,3,0.999999835758335
7,4,0.999999611891831
7,5,0.999999422840319
7,6,0.999999280429471
7,7,0.999999187444158
7,8,0.999999143569032
7,9,0.99999915105138
7,10,0.999999216115466
7,11,0.999999343621697
7,12,0.999999524882231
7,13,0.999999744735721
7,14,0.999999985914691
7,15,1.00000022681856
7,16,1.00000044562485
7,17,1.00000062427463
7,18,1.00000074714331
7,19,1.00000080493568
7,20,1.00000080644662
7,21,1.00000076303456
7,22,1.00000067404334
7,23,1.00000052842442
