wday,hour,N
1,0,0.999998005348394
1,1,0.999997813764285
1,2,0.999997775919138
1,3,0.999997872490311
1,4,0.999998087735247
1,5,0.999998410050339
1,6,0.999998828626903
1,7,0.999999335814272
1,8,0.999999924805431
1,9,1.0000005735416
1,10,1.00000123632207
1,11,1.00000186252855
1,12,1.00000237864013
1,13,1.0000027003987
1,14,1.00000277342054
1,15,1.00000260610959
1,16,1.00000221699128
1,17,1.00000165034574
1,18,1.00000096707097
1,19,1.00000023034941
1,20,0.999999509138034
1,21,0.999998872058264
1,22,0.999998363182402
1,23,0.999998005348394
2,0,1.00000009480962
2,1,1.00000008688294
2,2,1.00000006991074
2,3,1.00000004760987
2,4,1.00000002278588
2,5,0.999999997190804
2,6,0.999999972394506
2,7,0.999999949275789
2,8,0.999999928497347
2,9,0.999999912168876
2,10,0.999999904643302
2,11,0.999999909602725
2,12,0.999999923869259
2,13,0.999999941004628
2,14,0.999999956327633
2,15,0.999999968883915
2,16,0.99999997847972
2,17,0.999999988308052
2,18,1.00000000374411
2,19,1.00000002741077
2,20,1.00000005390902
2,21,1.0000000765372
2,22,1.00000009094369
2,23,1.00000009480962
3,0,1.00000010687379
3,1,1.00000023269887
3,2,1.00000035643136
3,3,1.0000004703242
3,4,1.00000056539315
3,5,1.00000063122364
3,6,1.00000065728499
3,7,1.0000006328425
3,8,1.00000054723175
3,9,1.00000039826051
3,10,1.00000019686853
3,11,0.99999995753541
3,12,0.999999713881863
3,13,0.999999508573501
3,14,0.999999370863042
3,15,0.999999301758497
3,16,0.999999298238208
3,17,0.999999351780033
3,18,0.999999450311445
3,19,0.999999580025606
3,20,0.999999722297033
3,21,0.999999858433114
3,22,0.999999983995171
3,23,1.00000010687379
4,0,1.0000065231324
4,1,1.00000675948445
4,2,1.00000644366685
4,3,1.00000572547557
4,4,1.00000472700677
4,5,1.00000353833269
4,6,1.0000022315421
4,7,1.00000078807556
4,8,0.999999159190013
4,9,0.999997375892777
4,10,0.999995592853319
4,11,0.99999397951564
4,12,0.999992738178048
4,13,0.999992086275561
4,14,0.999992155184628
4,15,0.999992895614739
4,16,0.999994230227817
4,17,0.999996020092022
4,18,0.999998086539344
4,19,1.00000025197486
4,20,1.00000234379547
4,21,1.0000041909341
4,22,1.00000563388287
4,23,1.0000065231324
5,0,1.00000068482564
5,1,1.00000128037336
5,2,1.00000176027666
5,3,1.00000205957824
5,4,1.00000215083294
5,5,1.00000204996364
5,6,1.00000177979996
5,7,1.00000138830174
5,8,1.00000093197029
5,9,1.00000045562136
5,10,0.999999985944479
5,11,0.999999545962564
5,12,0.999999141962582
5,13,0.999998772302151
5,14,0.999998443663683
5,15,0.999998180289733
5,16,0.999998009159225
5,17,0.999997963356929
5,18,0.999998079889905
5,19,0.999998378933669
5,20,0.99999883205883
5,21,0.999999401534061
5,22,1.00000003857272
5,23,1.00000068482564
6,0,1.00000054420973
6,1,1.00000035971433
6,2,1.00000014320605
6,3,0.999999900724229
6,4,0.99999965004623
6,5,0.999999422519814
6,6,0.999999246926383
6,7,0.999999133456834
6,8,0.999999085817333
6,9,0.999999106396584
6,10,0.999999195551269
6,11,0.999999351322785
6,12,0.999999554753402
6,13,0.999999778813153
6,14,1.00000000197083
6,15,1.00000021433079
6,16,1.00000040747143
6,17,1.00000057307479
6,18,1.00000070288929
6,19,1.00000078820038
6,20,1.00000081895852
6,21,1.00000078552468
6,22,1.00000068991143
6,23,1.00000054420973
7,0,0.99999983971657
7,1,0.999999423009749
7,2,0.999999053592551
7,3,0.999998751219035
7,4,0.999998530302298
7,5,0.999998399080718
7,6,0.99999836467272
7,7,0.999998429854475
7,8,0.999998595903696
7,9,0.999998864762482
7,10,0.999999239405081
7,11,0.999999717758532
7,12,1.00000025696139
7,13,1.0000007947166
7,14,1.00000127109122
7,15,1.00000163136105
7,16,1.00000182530356
7,17,1.00000184740393
7,18,1.00000172099251
7,19,1.00000147137047
7,20,1.00000112812532
7,21,1.00000072160573
7,22,1.00000028207376
7,23,0.99999983971657
