wday,hour,N
1,0,1.00033027349692
1,1,1.00030401979477
1,2,1.00025367425475
1,3,1.00018505185613
1,4,1.00010462993346
1,5,1.00001965157363
1,6,0.999936878845073
1,7,0.999860143491818
1,8,0.999792255025122
1,9,0.999735810543504
1,10,0.999693079491094
1,11,0.999666423002605
1,12,0.999659154230168
1,13,0.999675030965737
1,14,0.999716295450785
1,15,0.999782005957852
1,16,0.999870238742137
1,17,0.999972314782041
1,18,1.00007519866502
1,19,1.0001676270828
1,20,1.00024364313759
1,21,1.00029831161078
1,22,1.0003280145693
1,23,1.00033027349692
2,0,0.999447349637806
2,1,0.999487556250343
2,2,0.999566051242463
2,3,0.99968997559903
2,4,0.999855043512202
2,5,1.0000437586008
2,6,1.00023785051365
2,7,1.00041883577647
2,8,1.00056821168581
2,9,1.00067076717137
2,10,1.00071639330947
2,11,1.0006972272975
2,12,1.00061975876903
2,13,1.00049732316365
2,14,1.00034354611369
2,15,1.00017257339428
2,16,0.999998546327255
2,17,0.99983479308369
2,18,0.999694113629798
2,19,0.999585722142611
2,20,0.999508543405857
2,21,0.999459788802681
2,22,0.999438920932745
2,23,0.999447349637806
3,0,1.00000005734367
3,1,1.00000065914345
3,2,1.00000119231792
3,3,1.00000158048598
3,4,1.00000179193103
3,5,1.00000184657332
3,6,1.00000177007904
3,7,1.00000160417164
3,8,1.00000139561378
3,9,1.00000115859479
3,10,1.00000085680661
3,11,1.00000045560893
3,12,0.999999968103797
3,13,0.999999430230118
3,14,0.999998889413467
3,15,0.999998416872885
3,16,0.999998083392061
3,17,0.99999791986502
3,18,0.999997931443495
3,19,0.999998115853715
3,20,0.999998450696198
3,21,0.999998909558611
3,22,0.999999458556798
3,23,1.00000005734367
4,0,0.999274055159474
4,1,0.999193249680701
4,2,0.999184253312026
4,3,0.999264578082622
4,4,0.999432467487945
4,5,0.999663888573344
4,6,0.999932426511846
4,7,1.00020528187591
4,8,1.000447577302
4,9,1.00063293111653
4,10,1.00074813341944
4,11,1.00078415844207
4,12,1.00075621111553
4,13,1.00069100098745
4,14,1.00060713615353
4,15,1.00050608675678
4,16,1.00038724080636
4,17,1.00025086793847
4,18,1.00009780782979
4,19,0.999930153495927
4,20,0.999753575920463
4,21,0.999574803099751
4,22,0.999408059772576
4,23,0.999274055159474
5,0,0.99999749701581
5,1,0.999997883649262
5,2,0.999998404652587
5,3,0.999999049767662
5,4,0.999999779484219
5,5,1.00000052047344
5,6,1.00000120666948
5,7,1.00000182318929
5,8,1.00000237241084
5,9,1.00000282478724
5,10,1.0000031012603
5,11,1.00000312625017
5,12,1.00000288562443
5,13,1.00000239468563
5,14,1.0000016904069
5,15,1.00000085482615
5,16,0.999999974629529
5,17,0.999999124573676
5,18,0.99999837171157
5,19,0.999997775811798
5,20,0.999997376058341
5,21,0.999997205781456
5,22,0.999997259264397
5,23,0.99999749701581
6,0,0.999999613927933
6,1,0.999998780160379
6,2,0.999998016194073
6,3,0.999997317847041
6,4,0.999996731410935
6,5,0.999996361530216
6,6,0.999996300085441
6,7,0.999996549345378
6,8,0.999997080018289
6,9,0.999997838330905
6,10,0.999998732612053
6,11,0.999999675261151
6,12,1.00000063689512
6,13,1.00000161563718
6,14,1.00000256820828
6,15,1.0000033641504
6,16,1.00000386808841
6,17,1.00000401509792
6,18,1.00000378574304
6,19,1.00000319766353
6,20,1.00000237296833
6,21,1.00000144963072
6,22,1.00000051526534
6,23,0.999999613927933
7,0,0.999993417585597
7,1,1.00018486034316
7,2,1.00036360404153
7,3,1.00051700120258
7,4,1.00063257174655
7,5,1.00069802912386
7,6,1.00070352044325
7,7,1.00065275051902
7,8,1.00055417560987
7,9,1.00041854808923
7,10,1.00026017197344
7,11,1.00009278591981
7,12,0.999923212351818
7,13,0.999754995317153
7,14,0.999594871008495
7,15,0.999456312133371
7,16,0.999353399558731
7,17,0.999297423134455
7,18,0.999297867110459
7,19,0.999359261716576
7,20,0.999471973240654
7,21,0.999623806523284
7,22,0.999802023721507
7,23,0.999993417585597
