wday,hour,N
1,0,0.999998012019881
1,1,0.999994136289485
1,2,0.999990971432036
1,3,0.999988805415778
1,4,0.999987747380034
1,5,0.999987699719099
1,6,0.999988535571729
1,7,0.999990028814556
1,8,0.999991920173933
1,9,0.999994031797728
1,10,0.999996312090857
1,11,0.999998732373453
1,12,1.00000135969793
1,13,1.00000430560842
1,14,1.00000749351997
1,15,1.00001045175174
1,16,1.00001267587467
1,17,1.00001385910045
1,18,1.00001382223233
1,19,1.00001246922175
1,20,1.00000993708347
1,21,1.0000064143399
1,22,1.00000226647091
1,23,0.999998012019881
2,0,1.00017702388666
2,1,1.00022403469765
2,2,1.00025550298344
2,3,1.00026684781924
2,4,1.00025624818514
2,5,1.00022507380136
2,6,1.00017537492505
2,7,1.00011201533077
2,8,1.00004082523946
2,9,0.999966936490767
2,10,0.999894396911278
2,11,0.999827367810241
2,12,0.999771652291474
2,13,0.999733821686547
2,14,0.999718065477341
2,15,0.999723568301321
2,16,0.999748786335121
2,17,0.999791033459713
2,18,0.999846886196971
2,19,0.999912516204805
2,20,0.999982965878903
2,21,1.00005313113119
2,22,1.0001189010689
2,23,1.00017702388666
3,0,1.00003014070938
3,1,1.00010022805437
3,2,1.00016401522345
3,3,1.00021858963421
3,4,1.00025994965249
3,5,1.0002828345858
3,6,1.00028263250255
3,7,1.00025875419749
3,8,1.00021206323847
3,9,1.00014668238743
3,10,1.00007178398079
3,11,0.999996304096738
3,12,0.999923852875254
3,13,0.999855513060554
3,14,0.999794364609332
3,15,0.999747708428469
3,16,0.999722843709657
3,17,0.999720871103667
3,18,0.9997388923552
3,19,0.999774094535254
3,20,0.999824101878368
3,21,0.999886515673725
3,22,0.999957122797964
3,23,1.00003014070938
4,0,1.00008356037849
4,1,1.00020187499397
4,2,1.0003125895304
4,3,1.0004088711583
4,4,1.00048113373486
4,5,1.00051660799768
4,6,1.0005052198102
4,7,1.00045296834992
4,8,1.00037138617302
4,9,1.00026874671626
4,10,1.00014826308545
4,11,1.00001322794242
4,12,0.999871022754617
4,13,0.999730987844813
4,14,0.999603939742156
4,15,0.999503765395892
4,16,0.999444305035635
4,17,0.999434361312624
4,18,0.999479479385917
4,19,0.999577738400088
4,20,0.999705897277247
4,21,0.999837770896667
4,22,0.999962721704902
4,23,1.00008356037849
5,0,0.999999792366916
5,1,0.999999682209897
5,2,0.999999578795801
5,3,0.999999496245721
5,4,0.999999447414371
5,5,0.999999443692407
5,6,0.99999949333851
5,7,0.99999958754214
5,8,0.99999971157992
5,9,0.99999985199309
5,10,0.999999997292282
5,11,1.00000013720249
5,12,1.00000026974743
5,13,1.00000039686478
5,14,1.00000051346213
5,15,1.00000059965383
5,16,1.00000063451966
5,17,1.00000060676669
5,18,1.00000051132482
5,19,1.00000035482359
5,20,1.00000017724893
5,21,1.0000000226453
5,22,0.999999900902381
5,23,0.999999792366916
6,0,1.00000019372399
6,1,1.00000014770646
6,2,1.00000009764811
6,3,1.00000004904776
6,4,1.00000000145311
6,5,0.99999994753173
6,6,0.999999881575309
6,7,0.999999809108214
6,8,0.999999739557861
6,9,0.999999682240313
6,10,0.999999646292965
6,11,0.999999640714425
6,12,0.999999673523164
6,13,0.999999752199663
6,14,0.999999872759743
6,15,1.00000000718389
6,16,1.0000001257478
6,17,1.00000021409167
6,18,1.00000026777198
6,19,1.00000028622627
6,20,1.00000027958055
6,21,1.00000025950439
6,22,1.00000023108663
6,23,1.00000019372399
7,0,0.999998274793361
7,1,0.999998049164551
7,2,0.999998013419728
7,3,0.99999816334321
7,4,0.999998466480852
7,5,0.999998857731873
7,6,0.999999276953911
7,7,0.999999701926515
7,8,1.00000012369173
7,9,1.0000005380549
7,10,1.00000094818402
7,11,1.00000135270615
7,12,1.00000170915593
7,13,1.00000195559016
7,14,1.00000204910896
7,15,1.00000198699923
7,16,1.0000017726248
7,17,1.00000142116851
7,18,1.00000095544349
7,19,1.00000040349979
7,20,0.999999808086022
7,21,0.9999992151941
7,22,0.999998681884844
7,23,0.999998274793361
