wday,hour,N
1,0,0.999998549847611
1,1,0.999998352909038
1,2,0.999998262551916
1,3,0.999998321453291
1,4,0.999998556052522
1,5,0.999998974016496
1,6,0.999999566501405
1,7,1.00000023812593
1,8,1.00000086400094
1,9,1.00000135379207
1,10,1.00000167077173
1,11,1.00000179022474
1,12,1.000001746213
1,13,1.00000160073269
1,14,1.00000140053866
1,15,1.00000116006283
1,16,1.0000008888507
1,17,1.00000058695725
1,18,1.00000024832293
1,19,0.999999875144997
1,20,0.999999493664979
1,21,0.999999133856791
1,22,0.999998815559872
1,23,0.999998549847611
2,0,1.00000017907344
2,1,1.00000052797316
2,2,1.00000074973893
2,3,1.00000084002417
2,4,1.00000082335524
2,5,1.00000075763861
2,6,1.00000069517
2,7,1.00000064644394
2,8,1.00000060736921
2,9,1.00000057060618
2,10,1.00000052380287
2,11,1.00000045201516
2,12,1.00000032313705
2,13,1.00000009707303
2,14,0.99999976526224
2,15,0.999999385377477
2,16,0.999999023217086
2,17,0.99999874208614
2,18,0.999998603662785
2,19,0.99999865129993
2,20,0.999998875714946
2,21,0.999999255715465
2,22,0.999999725169488
2,23,1.00000017907344
3,0,1.00010667159372
3,1,1.00012821209851
3,2,1.00013867821298
3,3,1.00013664592655
3,4,1.00012257540481
3,5,1.00009910511902
3,6,1.00006906377995
3,7,1.00003566563657
3,8,1.00000223438992
3,9,0.999970619198647
3,10,0.999940383472143
3,11,0.999911244133362
3,12,0.999885698786482
3,13,0.999867563379679
3,14,0.999859414062144
3,15,0.999861210002411
3,16,0.999872571246793
3,17,0.999893006266557
3,18,0.999921950838356
3,19,0.999958131667043
3,20,0.999998239259213
3,21,1.00003861341422
3,22,1.00007583051721
3,23,1.00010667159372
4,0,0.999999710581556
4,1,0.999999863152013
4,2,1.00000003261233
4,3,1.0000002048531
4,4,1.00000036510071
4,5,1.00000049781363
4,6,1.00000058834221
4,7,1.00000062726682
4,8,1.00000060716827
4,9,1.00000053156459
4,10,1.00000042092369
4,11,1.00000029549141
4,12,1.00000016217046
4,13,1.00000002152734
4,14,0.999999878428747
4,15,0.999999746841141
4,16,0.999999640841166
4,17,0.999999562466418
4,18,0.999999505991684
4,19,0.999999469866392
4,20,0.999999464920712
4,21,0.99999950361169
4,22,0.999999587882389
4,23,0.999999710581556
5,0,1.00000045619606
5,1,1.00000043428158
5,2,1.00000037599265
5,3,1.0000002933157
5,4,1.00000019049878
5,5,1.00000006284352
5,6,0.999999909105875
5,7,0.999999750159711
5,8,0.999999614408736
5,9,0.999999520705829
5,10,0.999999473088112
5,11,0.99999947337897
5,12,0.999999515942426
5,13,0.999999591581433
5,14,0.999999690442136
5,15,0.999999801339298
5,16,0.999999913396051
5,17,1.00000002126918
5,18,1.0000001231857
5,19,1.00000021754121
5,20,1.00000030304524
5,21,1.00000037807392
5,22,1.00000043401184
5,23,1.00000045619606
6,0,1.00000028283685
6,1,1.00000038173355
6,2,1.00000045413514
6,3,1.00000050249506
6,4,1.00000052090848
6,5,1.00000049380754
6,6,1.00000040938868
6,7,1.00000027992422
6,8,1.00000012603244
6,9,0.999999966907498
6,10,0.999999819523076
6,11,0.999999699101155
6,12,0.999999608469021
6,13,0.999999544558199
6,14,0.999999506687052
6,15,0.999999499255479
6,16,0.999999526671783
6,17,0.999999586003663
6,18,0.999999669584456
6,19,0.99999977117484
6,20,0.999999888868296
6,21,1.00000002107637
6,22,1.00000015802029
6,23,1.00000028283685
7,0,1.00016541014678
7,1,1.00020674347042
7,2,1.00022969045028
7,3,1.00024210618522
7,4,1.00024657538688
7,5,1.00023958964531
7,6,1.00021760445729
7,7,1.00017877260017
7,8,1.00012189066048
7,9,1.00004898140337
7,10,0.999967067252688
7,11,0.999883687338491
7,12,0.999807068764297
7,13,0.999745754016953
7,14,0.999706226722555
7,15,0.999690648844017
7,16,0.999700380593566
7,17,0.99973378785652
7,18,0.999787304173236
7,19,0.999856811816546
7,20,0.99993669994998
7,21,1.00002094234331
7,22,1.00010084577488
7,23,1.00016541014678
