wday,hour,N
1,0,0.999999770570079
1,1,0.999999737809381
1,2,0.999999719813912
1,3,0.999999710619533
1,4,0.999999713906164
1,5,0.999999744503281
1,6,0.999999814068712
1,7,0.999999913037355
1,8,1.00000002448576
1,9,1.0000001326636
1,10,1.00000022365038
1,11,1.00000028514506
1,12,1.00000031645763
1,13,1.00000032243274
1,14,1.00000030756476
1,15,1.00000027554196
1,16,1.0000002298755
1,17,1.00000017319687
1,18,1.00000010757053
1,19,1.00000003551833
1,20,0.99999996090492
1,21,0.999999887915361
1,22,0.999999822178098
1,23,0.999999770570079
2,0,0.9999993806303
2,1,0.999999451096857
2,2,0.999999558355971
2,3,0.999999689967721
2,4,0.999999837770585
2,5,0.99999999854932
2,6,1.00000016733423
2,7,1.00000032779645
2,8,1.00000045982529
2,9,1.0000005533327
2,10,1.00000061377196
2,11,1.00000064643445
2,12,1.00000064470876
2,13,1.0000005963518
2,14,1.00000049629266
2,15,1.00000035457382
2,16,1.00000018323561
2,17,0.999999995420247
2,18,0.999999804982441
2,19,0.999999627369819
2,20,0.999999482577977
2,21,0.999999390669601
2,22,0.999999358321139
2,23,0.9999993806303
3,0,1.0000004699278
3,1,1.00000067178028
3,2,1.00000083162823
3,3,1.00000095670293
3,4,1.00000103911234
3,5,1.00000105348024
3,6,1.00000097705797
3,7,1.00000080724982
3,8,1.00000054871349
3,9,1.00000022095684
3,10,0.999999866494623
3,11,0.999999528458407
3,12,0.999999239161138
3,13,0.999999025696128
3,14,0.999998905296254
3,15,0.999998874583697
3,16,0.999998927054376
3,17,0.99999905003115
3,18,0.999999226856188
3,19,0.999999442717909
3,20,0.99999968830643
3,21,0.999999954778939
3,22,1.00000022402703
3,23,1.0000004699278
4,0,0.999849947105645
4,1,0.999886310704091
4,2,0.999928332990055
4,3,0.999973641697561
4,4,1.00002077003689
4,5,1.00006929804407
4,6,1.00011827592742
4,7,1.00016346283755
4,8,1.00019949121447
4,9,1.00022203669897
4,10,1.00022839367358
4,11,1.000216217451
4,12,1.00018492388667
4,13,1.00013478800361
4,14,1.00006927475927
4,15,0.999998527553735
4,16,0.99993310313095
4,17,0.999878587492312
4,18,0.99983735914541
4,19,0.999811182260379
4,20,0.999800207607893
4,21,0.999804223923147
4,22,0.999821696749682
4,23,0.999849947105645
5,0,0.999999859024528
5,1,0.999999986836666
5,2,1.00000011119803
5,3,1.00000022984964
5,4,1.0000003342016
5,5,1.00000040834473
5,6,1.00000043946159
5,7,1.00000043431643
5,8,1.00000040640086
5,9,1.00000036440578
5,10,1.00000030957049
5,11,1.00000024194491
5,12,1.00000015722429
5,13,1.00000004907247
5,14,0.999999918490258
5,15,0.999999781890912
5,16,0.99999965738353
5,17,0.999999560230915
5,18,0.999999503855298
5,19,0.999999497416759
5,20,0.999999537903312
5,21,0.999999619819337
5,22,0.999999732133151
5,23,0.999999859024528
6,0,0.99999920788317
6,1,0.999999730314304
6,2,1.00000029942604
6,3,1.00000088459575
6,4,1.00000144312234
6,5,1.00000191834076
6,6,1.00000225567155
6,7,1.000002416558
6,8,1.00000236850312
6,9,1.00000210838515
6,10,1.00000167860524
6,11,1.00000112595785
6,12,1.0000005010286
6,13,0.999999856183719
6,14,0.999999239369325
6,15,0.999998689239288
6,16,0.999998243174987
6,17,0.999997937367026
6,18,0.999997807217443
6,19,0.999997867862353
6,20,0.999998076179659
6,21,0.999998380239241
6,22,0.9999987568919
6,23,0.99999920788317
7,0,0.999912173052312
7,1,0.999868096642988
7,2,0.999838594457329
7,3,0.999821928680525
7,4,0.999816356316604
7,5,0.99982012837963
7,6,0.999831699528219
7,7,0.999850665822544
7,8,0.999877035585593
7,9,0.99991174522508
7,10,0.999957169062528
7,11,1.00001480300939
7,12,1.00007818459601
7,13,1.0001370723814
7,14,1.00018382548728
7,15,1.00021630542182
7,16,1.00023299239077
7,17,1.00023150459915
7,18,1.00020890653514
7,19,1.00016465643908
7,20,1.00010512485565
7,21,1.00003793070144
7,22,0.999970927777223
7,23,0.999912173052312
