wday,hour,N
1,0,0.999999863863935
1,1,0.999999991817875
1,2,1.00000012430749
1,3,1.00000025365299
1,4,1.00000036916631
1,5,1.00000045668146
1,6,1.00000050477237
1,7,1.00000051842866
1,8,1.00000050820804
1,9,1.00000047634857
1,10,1.00000041218401
1,11,1.00000030573803
1,12,1.00000016132907
1,13,0.999999990120168
1,14,0.999999807840282
1,15,0.999999639704957
1,16,0.999999511100509
1,17,0.999999435512021
1,18,0.999999418739993
1,19,0.999999460123248
1,20,0.999999540781649
1,21,0.999999639265628
1,22,0.999999746448786
1,23,0.999999863863935
2,0,1.00051170587048
2,1,1.0003718269373
2,2,1.000192448676
2,3,0.999992952962834
2,4,0.999794660736661
2,5,0.999621134696497
2,6,0.999492792719906
2,7,0.999411756432466
2,8,0.99937380264623
2,9,0.99937564788596
2,10,0.999415475129623
2,11,0.999491128465825
2,12,0.999596758812008
2,13,0.999724754460284
2,14,0.999867256681586
2,15,1.00001591148872
2,16,1.00016246545572
2,17,1.00030055913663
2,18,1.00042505313198
2,19,1.0005289598001
2,20,1.00059991643836
2,21,1.00062490646926
2,22,1.00059641909509
2,23,1.00051170587048
3,0,1.00000034020463
3,1,1.00000043143231
3,2,1.00000048567887
3,3,1.00000048600296
3,4,1.00000042774106
3,5,1.00000032042412
3,6,1.00000017611582
3,7,1.00000001662785
3,8,0.999999867029278
3,9,0.99999974450582
3,10,0.999999654018716
3,11,0.999999598991156
3,12,0.999999578982816
3,13,0.999999591688001
3,14,0.999999631060554
3,15,0.999999683234357
3,16,0.999999734531029
3,17,0.999999784901441
3,18,0.999999843087692
3,19,0.999999916145926
3,20,1.00000000586109
3,21,1.00000011263259
3,22,1.00000022889727
3,23,1.00000034020463
4,0,1.00000280479957
4,1,1.00000276521298
4,2,1.00000254111033
4,3,1.0000021699044
4,4,1.00000168042756
4,5,1.00000109159232
4,6,1.00000042462985
4,7,0.999999716837918
4,8,0.999999011022716
4,9,0.999998345375858
4,10,0.999997750927645
4,11,0.999997260745597
4,12,0.999996928968519
4,13,0.999996819628171
4,14,0.999996971593005
4,15,0.999997370834291
4,16,0.999997994581181
4,17,0.999998795866277
4,18,0.999999712097024
4,19,1.00000066599975
4,20,1.00000153881887
4,21,1.00000220845106
4,22,1.00000262577555
4,23,1.00000280479957
5,0,0.999998829878592
5,1,0.999998283230105
5,2,0.999997841578923
5,3,0.999997547045596
5,4,0.999997434648564
5,5,0.999997531195484
5,6,0.999997856378228
5,7,0.999998392630177
5,8,0.999999108781758
5,9,0.999999934634343
5,10,1.00000073951443
5,11,1.00000139953162
5,12,1.00000188597873
5,13,1.00000221549517
5,14,1.00000239792253
5,15,1.00000242826107
5,16,1.00000230148059
5,17,1.00000203392108
5,18,1.00000165570528
5,19,1.00000119271251
5,20,1.00000065795501
5,21,1.00000006316937
5,22,0.999999438472256
5,23,0.999998829878592
6,0,0.999999676094047
6,1,1.00000171790475
6,2,1.00000378878881
6,3,1.00000564363728
6,4,1.00000705850045
6,5,1.00000783389094
6,6,1.00000781134688
6,7,1.00000705434808
6,8,1.00000570399614
6,9,1.00000392937556
6,10,1.00000194282427
6,11,0.999999952289187
6,12,0.999998101295954
6,13,0.99999650242942
6,14,0.999995232343966
6,15,0.999994292744614
6,16,0.999993678769706
6,17,0.999993418930383
6,18,0.999993563241694
6,19,0.999994135259134
6,20,0.999995081394909
6,21,0.999996336178991
6,22,0.999997868320796
6,23,0.999999676094047
7,0,1.00000134179828
7,1,1.00000145571358
7,2,1.0000014557611
7,3,1.00000132840556
7,4,1.00000108347537
7,5,1.00000075780986
7,6,1.00000038810379
7,7,1.0000000018234
7,8,0.999999623126757
7,9,0.999999270171788
7,10,0.999998951821194
7,11,0.999998678493725
7,12,0.999998479315868
7,13,0.999998392242742
7,14,0.999998440252654
7,15,0.999998614802366
7,16,0.999998901930443
7,17,0.999999270829979
7,18,0.999999679830939
7,19,1.00000009198243
7,20,1.00000048442921
7,21,1.00000083685172
7,22,1.00000112922897
7,23,1.00000134179828
