wday,hour,N
1,0,0.999998265776431
1,1,0.999999276872406
1,2,1.00000041385164
1,3,1.00000162483076
1,4,1.00000282209949
1,5,1.00000387652784
1,6,1.00000465890029
1,7,1.00000505243325
1,8,1.00000494628733
1,9,1.00000432696617
1,10,1.00000333184841
1,11,1.00000210849166
1,12,1.00000078222082
1,13,0.99999946770362
1,14,0.999998270612977
1,15,0.999997277896635
1,16,0.999996568064699
1,17,0.999996148949503
1,18,0.999995982791667
1,19,0.99999603788656
1,20,0.999996302132156
1,21,0.999996766950044
1,22,0.999997424129211
1,23,0.999998265776431
2,0,0.999999409492017
2,1,0.999999395247031
2,2,0.99999942175277
2,3,0.999999500864798
2,4,0.999999630728967
2,5,0.999999793641262
2,6,0.999999972275518
2,7,1.00000015636036
2,8,1.00000033797224
2,9,1.00000050290534
2,10,1.00000062721255
2,11,1.00000068904425
2,12,1.00000068986348
2,13,1.00000064223711
2,14,1.00000055663982
2,15,1.00000043901536
2,16,1.00000029497832
2,17,1.00000013294866
2,18,0.999999963157403
2,19,0.999999796960377
2,20,0.999999648862216
2,21,0.999999533371972
2,22,0.999999454976148
2,23,0.999999409492017
3,0,1.00000108215633
3,1,1.00000128936123
3,2,1.00000135581792
3,3,1.00000129043501
3,4,1.00000111568401
3,5,1.00000086971657
3,6,1.00000058975569
3,7,1.0000003029404
3,8,1.00000003269637
3,9,0.999999789983341
3,10,0.999999566444265
3,11,0.99999935356277
3,12,0.999999154753467
3,13,0.99999897912544
3,14,0.999998836621069
3,15,0.999998738856681
3,16,0.999998699630194
3,17,0.999998755650251
3,18,0.999998958375896
3,19,0.999999328926229
3,20,0.999999800438671
3,21,1.00000029122409
3,22,1.0000007356878
3,23,1.00000108215633
4,0,1.0000854672147
4,1,1.00007500861096
4,2,1.00005835968147
4,3,1.00003779919574
4,4,1.00001494283496
4,5,0.999990639680504
4,6,0.99996593070445
4,7,0.999943169594253
4,8,0.999925148772575
4,9,0.999913603777337
4,10,0.999908631264909
4,11,0.999910124029059
4,12,0.999917475461883
4,13,0.99992984051435
4,14,0.999946325528493
4,15,0.999965937989134
4,16,0.999987662169574
4,17,1.00001035721584
4,18,1.00003280138215
4,19,1.00005360771562
4,20,1.00007091791436
4,21,1.00008282047785
4,22,1.00008796105514
4,23,1.0000854672147
5,0,1.00004280266371
5,1,1.00004246686363
5,2,1.00003835748849
5,3,1.00003137739239
5,4,1.00002226053378
5,5,1.00001154560998
5,6,0.999999851360885
5,7,0.999988305284221
5,8,0.999978203554864
5,9,0.99997035115627
5,10,0.999964791449958
5,11,0.999961485707646
5,12,0.999960263575968
5,13,0.999960893063607
5,14,0.99996332534028
5,15,0.999967896474593
5,16,0.999974949139269
5,17,0.999984339367158
5,18,0.999995608996723
5,19,1.00000806238902
5,20,1.00002033585174
5,21,1.00003096229977
5,22,1.00003876177235
5,23,1.00004280266371
6,0,1.0000053833321
6,1,1.00000677922913
6,2,1.00000769672004
6,3,1.00000802247885
6,4,1.00000771312039
6,5,1.00000680611836
6,6,1.00000535735915
6,7,1.00000350055683
6,8,1.00000139631066
6,9,0.999999194977662
6,10,0.999997030997219
6,11,0.999995038789653
6,12,0.999993363497965
6,13,0.999992155146821
6,14,0.999991526172441
6,15,0.999991510122126
6,16,0.999992125114895
6,17,0.999993325393152
6,18,0.999995023958777
6,19,0.999997103443457
6,20,0.999999361094562
6,21,1.0000015826032
6,22,1.00000362013044
6,23,1.0000053833321
7,0,1.00059343856701
7,1,1.00057886464189
7,2,1.0005312826069
7,3,1.00046135254876
7,4,1.00037355239748
7,5,1.0002652128602
7,6,1.00013501511906
7,7,0.999991425028448
7,8,0.999846256388221
7,9,0.999708108197642
7,10,0.999580591221426
7,11,0.999467485960294
7,12,0.999377328649316
7,13,0.999320929487146
7,14,0.999310100830928
7,15,0.99935872727327
7,16,0.999479076614366
7,17,0.999661588116675
7,18,0.999882615339408
7,19,1.00011551255315
7,20,1.00032568171713
7,21,1.00047847836224
7,22,1.00056393695205
7,23,1.00059343856701
