wday,hour,N
1,0,0.999855283573365
1,1,0.999646866378485
1,2,0.999457587962691
1,3,0.999300384296339
1,4,0.999186130946443
1,5,0.999123321437202
1,6,0.999121385997762
1,7,0.999195738871397
1,8,0.999363454070849
1,9,0.999616375476868
1,10,0.999907237028179
1,11,1.00018814040577
1,12,1.00043288429484
1,13,1.00062563886347
1,14,1.0007546622547
1,15,1.00081665146283
1,16,1.00081068375351
1,17,1.00075115430672
1,18,1.00066233181243
1,19,1.00055967040977
1,20,1.00043279534341
1,21,1.00026772593203
1,22,1.00006861154758
1,23,0.999855283573365
2,0,0.999940161952181
2,1,0.999941740755075
2,2,0.999948107932692
2,3,0.99995928510612
2,4,0.999974660766802
2,5,0.999992891441762
2,6,1.00001253149323
2,7,1.00003179175547
2,8,1.00004876607143
2,9,1.00006169420842
2,10,1.00006904230238
2,11,1.00006955408872
2,12,1.00006402326643
2,13,1.00005421990641
2,14,1.00004172542627
2,15,1.00002771301335
2,16,1.00001326045131
2,17,0.999998934021539
2,18,0.999984970116706
2,19,0.999971711975846
2,20,0.999959826003034
2,21,0.999950041689775
2,22,0.99994318430287
2,23,0.999940161952181
3,0,1.00013572304958
3,1,1.00005916260755
3,2,0.999977015799204
3,3,0.999898108379405
3,4,0.999828587952564
3,5,0.999771505899678
3,6,0.999729790460867
3,7,0.999706645920451
3,8,0.999705337188512
3,9,0.999727008911128
3,10,0.999769519175824
3,11,0.999830049554804
3,12,0.999902654177562
3,13,0.999979901908269
3,14,1.00005534702317
3,15,1.000124629466
3,16,1.00018375323919
3,17,1.00022990154032
3,18,1.00026101836794
3,19,1.00027509024759
3,20,1.00027018956108
3,21,1.00024453958144
3,22,1.00019879693828
3,23,1.00013572304958
4,0,0.999797230208343
4,1,0.999808864634367
4,2,0.999833146163847
4,3,0.999871614388815
4,4,0.999923525405099
4,5,0.999985495346913
4,6,1.00005337699528
4,7,1.00011957451895
4,8,1.0001753387379
4,9,1.00021465169993
4,10,1.00023573072179
4,11,1.00023750824076
4,12,1.00022170261034
4,13,1.00019136074743
4,14,1.00014954380191
4,15,1.00009932561281
4,16,1.00004380029695
4,17,0.999986279126055
4,18,0.999930213701414
4,19,0.999879286680928
4,20,0.9998378386416
4,21,0.999810145689174
4,22,0.99979721582106
4,23,0.999797230208343
5,0,1.00000088572089
5,1,1.00000063255315
5,2,1.00000027837229
5,3,0.999999937077519
5,4,0.99999967388264
5,5,0.999999497716016
5,6,0.99999940922924
5,7,0.999999380303937
5,8,0.999999373141805
5,9,0.999999369241356
5,10,0.999999380026718
5,11,0.999999418341291
5,12,0.999999487856019
5,13,0.999999587833949
5,14,0.999999712022013
5,15,0.999999842656358
5,16,0.999999963114378
5,17,1.0000000868899
5,18,1.00000024688785
5,19,1.00000045755953
5,20,1.00000067934275
5,21,1.00000086267856
5,22,1.00000095183095
5,23,1.00000088572089
6,0,0.999870294881462
6,1,0.999898611965348
6,2,0.999934061247071
6,3,0.999974227323338
6,4,1.00001662671019
6,5,1.00005869721525
6,6,1.00009780425283
6,7,1.00013093267954
6,8,1.00015494802366
6,9,1.00016749389982
6,10,1.00016742016232
6,11,1.00015401148876
6,12,1.00012918173893
6,13,1.00009609629686
6,14,1.0000575613363
6,15,1.00001561357583
6,16,0.999972275584954
6,17,0.999930531773726
6,18,0.999893986729998
6,19,0.999865892319449
6,20,0.999848456050419
6,21,0.999843595956644
6,22,0.999851383905836
6,23,0.999870294881462
7,0,1.00005201366169
7,1,1.00004678299321
7,2,1.0000383054941
7,3,1.00002751025146
7,4,1.00001485983152
7,5,1.00000027745339
7,6,0.999983901123309
7,7,0.999967238849097
7,8,0.999952271434573
7,9,0.999940771554164
7,10,0.999934188540543
7,11,0.999933754281027
7,12,0.999939194672027
7,13,0.999949516403251
7,14,0.999963552637774
7,15,0.999979781928506
7,16,0.999996650803212
7,17,1.00001275257367
7,18,1.00002677560602
7,19,1.00003776343914
7,20,1.00004577672837
7,21,1.00005103344608
7,22,1.00005331263219
7,23,1.00005201366169
