wday,hour,N
1,0,1.00000440744986
1,1,1.00000156178233
1,2,0.999998517039125
1,3,0.999995515330007
1,4,0.999992803251343
1,5,0.999990632586477
1,6,0.999989232715661
1,7,0.999988706041283
1,8,0.999989109052676
1,9,0.999990391996775
1,10,0.999992340513497
1,11,0.999994731528613
1,12,0.99999738521514
1,13,1.000000142354
1,14,1.00000284133516
1,15,1.00000531526839
1,16,1.00000740043504
1,17,1.00000897771503
1,18,1.00000995677414
1,19,1.00001026025912
1,20,1.00000984677719
1,21,1.00000868601174
1,22,1.00000683111753
1,23,1.00000440744986
2,0,1.00000004475243
2,1,0.999999972344416
2,2,0.999999905899798
2,3,0.999999845162693
2,4,0.999999789744319
2,5,0.999999739102244
2,6,0.999999694155304
2,7,0.99999966404707
2,8,0.999999660705764
2,9,0.999999691584793
2,10,0.999999757197162
2,11,0.999999855778282
2,12,0.999999972217022
2,13,1.00000008507553
2,14,1.00000017902692
2,15,1.00000025164115
2,16,1.00000030206686
2,17,1.00000032892675
2,18,1.00000033050553
2,19,1.00000030645135
2,20,1.00000026035051
2,21,1.00000019661726
2,22,1.00000012189441
2,23,1.00000004475243
3,0,1.00002379433043
3,1,1.00001550875254
3,2,1.00000580875607
3,3,0.99999552702314
3,4,0.999985474002104
3,5,0.999976434436683
3,6,0.999969157540069
3,7,0.999964201719351
3,8,0.999962053665575
3,9,0.999962876996283
3,10,0.999966334668315
3,11,0.999972039423849
3,12,0.999979547245235
3,13,0.999988386525956
3,14,0.999998000785281
3,15,1.000007655911
3,16,1.00001660811208
3,17,1.00002426109716
3,18,1.00003011381996
3,19,1.00003375047191
3,20,1.00003499586914
3,21,1.00003372534593
3,22,1.00002994917153
3,23,1.00002379433043
4,0,1.00036739255565
4,1,1.00031870039219
4,2,1.00024181772159
4,3,1.0001396163617
4,4,1.00001979461787
4,5,0.99989563072222
4,6,0.99978037826827
4,7,0.999685413695794
4,8,0.999621364520952
4,9,0.999593077059083
4,10,0.999596437779816
4,11,0.999626401187801
4,12,0.999676641384101
4,13,0.99974023743318
4,14,0.999812789950862
4,15,0.999895195125812
4,16,0.999988492758384
4,17,1.00008764050678
4,18,1.00018367258262
4,19,1.00026807182698
4,20,1.00033379968808
4,21,1.0003742480894
4,22,1.00038579321522
4,23,1.00036739255565
5,0,1.00000040898507
5,1,1.00000039292653
5,2,1.00000034319376
5,3,1.00000027068006
5,4,1.0000001818409
5,5,1.00000007800111
5,6,0.999999961831629
5,7,0.999999845135021
5,8,0.999999742787362
5,9,0.999999663605953
5,10,0.999999607012042
5,11,0.999999572251078
5,12,0.999999563591299
5,13,0.99999958766873
5,14,0.999999646677834
5,15,0.999999733468199
5,16,0.999999839538798
5,17,0.999999954366712
5,18,1.00000006612749
5,19,1.00000016587805
5,20,1.00000025302614
5,21,1.00000032807249
5,22,1.00000038434868
5,23,1.00000040898507
6,0,1.00000201534403
6,1,1.00000221810463
6,2,1.00000226187864
6,3,1.00000214096374
6,4,1.00000186024984
6,5,1.00000143687265
6,6,1.00000089191217
6,7,1.00000026470233
6,8,0.999999600989335
6,9,0.999998950510759
6,10,0.999998369180858
6,11,0.999997910686999
6,12,0.9999976068116
6,13,0.999997478831579
6,14,0.999997538275992
6,15,0.999997776367558
6,16,0.999998179901866
6,17,0.999998713933443
6,18,0.999999329490886
6,19,0.999999977931667
6,20,1.00000061223172
6,21,1.00000118619461
6,22,1.00000166328908
6,23,1.00000201534403
7,0,0.999999915173903
7,1,0.99999962990144
7,2,0.999999368834523
7,3,0.999999160965772
7,4,0.999999021819393
7,5,0.999998951348688
7,6,0.999998949241447
7,7,0.999999018553231
7,8,0.999999163337267
7,9,0.999999377260903
7,10,0.999999637891551
7,11,0.99999992214534
7,12,1.00000021276491
7,13,1.00000049524817
7,14,1.00000075133458
7,15,1.00000095484633
7,16,1.00000107989072
7,17,1.00000111547891
7,18,1.0000010602434
7,19,1.00000091891125
7,20,1.00000071327955
7,21,1.00000046774506
7,22,1.00000019860976
7,23,0.999999915173903
