wday,hour,N
1,0,1.00029439317639
1,1,1.00021034594912
1,2,1.00011365561242
1,3,1.00001289751146
1,4,0.999915992272924
1,5,0.999830103600115
1,6,0.999761099981118
1,7,0.999707838199904
1,8,0.999666792703783
1,9,0.999637749896195
1,10,0.999625633506002
1,11,0.999635739008473
1,12,0.999672804578178
1,13,0.999741270235072
1,14,0.999840314487258
1,15,0.999958085896828
1,16,1.00008139015062
1,17,1.00019756758008
1,18,1.00029430564608
1,19,1.00036148621042
1,20,1.00039528680568
1,21,1.00039326646719
1,22,1.0003575873483
1,23,1.00029439317639
2,0,1.00035446812657
2,1,1.00046297432903
2,2,1.00052233517835
2,3,1.00052788029897
2,4,1.00048387652397
2,5,1.00040492303885
2,6,1.00030545172131
2,7,1.00019573761274
2,8,1.00008454530286
2,9,0.999976716779677
2,10,0.999871016247321
2,11,0.999766379109022
2,12,0.999667252454013
2,13,0.999580716427888
2,14,0.999514628297538
2,15,0.999478441007234
2,16,0.999481206162986
2,17,0.999524974070495
2,18,0.99960727697208
2,19,0.999724480768085
2,20,0.999869812920574
2,21,1.00003545944977
2,22,1.00020497907409
2,23,1.00035446812657
3,0,0.999999058074322
3,1,0.999999305959393
3,2,0.999999627393636
3,3,0.999999968009836
3,4,1.00000028966108
3,5,1.00000057295283
3,6,1.0000008012146
3,7,1.00000096717369
3,8,1.00000106677179
3,9,1.00000109279031
3,10,1.00000103310715
3,11,1.00000087989224
3,12,1.0000006627512
3,13,1.00000042904867
3,14,1.00000021114946
3,15,1.00000000973335
3,16,0.999999820843807
3,17,0.999999633008278
3,18,0.999999429921318
3,19,0.999999211340009
3,20,0.999999023457844
3,21,0.999998919422558
3,22,0.999998928248304
3,23,0.999999058074322
4,0,1.00000130960435
4,1,1.00000131603063
4,2,1.00000121259516
4,3,1.00000096629765
4,4,1.00000057663247
4,5,1.00000008066128
4,6,0.99999952331643
4,7,0.999998981862394
4,8,0.999998544348519
4,9,0.999998271522142
4,10,0.999998181795003
4,11,0.999998284336552
4,12,0.999998543838703
4,13,0.999998903793438
4,14,0.999999309213818
4,15,0.999999708576532
4,16,1.00000005404691
4,17,1.00000033560063
4,18,1.00000056760626
4,19,1.00000076392585
4,20,1.00000093579495
4,21,1.00000109292407
4,22,1.0000012260719
4,23,1.00000130960435
5,0,1.00000347806459
5,1,1.00000306205315
5,2,1.00000242305592
5,3,1.0000016306225
5,4,1.00000074100084
5,5,0.999999795060853
5,6,0.999998838327508
5,7,0.999997947167704
5,8,0.999997208298291
5,9,0.999996686123537
5,10,0.999996410446533
5,11,0.999996401915421
5,12,0.999996632110592
5,13,0.99999704929656
5,14,0.999997615098117
5,15,0.999998319458719
5,16,0.999999153998842
5,17,1.00000008838161
5,18,1.00000107808047
5,19,1.00000205478503
5,20,1.00000288244971
5,21,1.00000341794136
5,22,1.00000360819755
5,23,1.00000347806459
6,0,0.999999979416451
6,1,0.999999997234788
6,2,1.0000000070806
6,3,1.00000000146312
6,4,0.999999980552056
6,5,0.99999995337351
6,6,0.999999930639561
6,7,0.99999992973609
6,8,0.999999969981673
6,9,1.00000004745283
6,10,1.00000012219727
6,11,1.00000015554619
6,12,1.00000014363708
6,13,1.00000009922557
6,14,1.00000003840692
6,15,0.999999984065334
6,16,0.999999957774287
6,17,0.999999955932295
6,18,0.999999958703043
6,19,0.999999953015584
6,20,0.999999946038271
6,21,0.999999948085817
6,22,0.999999961025224
6,23,0.999999979416451
7,0,0.999999840952213
7,1,1.00000128890635
7,2,1.00000267649147
7,3,1.00000378913191
7,4,1.0000044789063
7,5,1.00000467495256
7,6,1.00000434074788
7,7,1.00000360790209
7,8,1.00000266586078
7,9,1.00000166725588
7,10,1.00000070756717
7,11,0.999999866080048
7,12,0.999999132512639
7,13,0.999998454020713
7,14,0.999997801814471
7,15,0.999997198097807
7,16,0.999996673963919
7,17,0.999996289199844
7,18,0.999996122092699
7,19,0.999996239205673
7,20,0.999996672490508
7,21,0.999997444774404
7,22,0.999998526120456
7,23,0.999999840952213
