wday,hour,N
1,0,0.999999307929999
1,1,0.999998965974901
1,2,0.999998708944783
1,3,0.999998583775328
1,4,0.999998606953765
1,5,0.999998759765705
1,6,0.999999019409866
1,7,0.99999935118838
1,8,0.999999716345067
1,9,1.00000008076721
1,10,1.00000041754593
1,11,1.00000070241141
1,12,1.00000092713152
1,13,1.00000109111354
1,14,1.00000119243561
1,15,1.00000122628988
1,16,1.00000118815134
1,17,1.00000108100755
1,18,1.00000091269043
1,19,1.00000068868685
1,20,1.0000004075056
1,21,1.00000006758396
1,22,0.999999688461354
1,23,0.999999307929999
2,0,1.00000056444773
2,1,1.00000042898825
2,2,1.0000002678677
2,3,1.00000010995102
2,4,0.999999967375892
2,5,0.999999832941525
2,6,0.999999700035918
2,7,0.999999571369674
2,8,0.999999453007629
2,9,0.999999357815047
2,10,0.99999930919281
2,11,0.999999327988719
2,12,0.999999407577336
2,13,0.999999528259786
2,14,0.99999967476954
2,15,0.99999984130388
2,16,1.00000002273032
2,17,1.00000020785478
2,18,1.00000038157197
2,19,1.00000052823119
2,20,1.00000063080024
2,21,1.00000067265011
2,22,1.00000064882121
2,23,1.00000056444773
3,0,0.99999992085125
3,1,1.0000000270227
3,2,1.00000013728175
3,3,1.0000002361274
3,4,1.0000003087209
3,5,1.000000340989
3,6,1.00000032344848
3,7,1.00000027206179
3,8,1.00000021145865
3,9,1.00000015555459
3,10,1.00000010164434
3,11,1.00000004610019
3,12,0.999999989323051
3,13,0.999999933634377
3,14,0.99999988126067
3,15,0.999999834204555
3,16,0.999999794360718
3,17,0.999999762696805
3,18,0.999999739584376
3,19,0.999999727381364
3,20,0.999999734188187
3,21,0.999999768729969
3,22,0.999999832523643
3,23,0.99999992085125
4,0,1.00000038338172
4,1,1.00000045522957
4,2,1.00000049325695
4,3,1.00000049758146
4,4,1.00000046475073
4,5,1.00000038718517
4,6,1.00000026058544
4,7,1.00000010029412
4,8,0.999999928468915
4,9,0.999999766481436
4,10,0.999999634474135
4,11,0.999999550191396
4,12,0.999999513172568
4,13,0.999999514273177
4,14,0.999999543915342
4,15,0.999999591724448
4,16,0.999999648154018
4,17,0.999999714451003
4,18,0.999999798821892
4,19,0.999999905649161
4,20,1.00000002798164
4,21,1.00000015669006
4,22,1.00000027990393
4,23,1.00000038338172
5,0,0.99958469351468
5,1,0.999507365562004
5,2,0.999470792919482
5,3,0.999466191346698
5,4,0.999490106068554
5,5,0.999545243731996
5,6,0.999633138628473
5,7,0.999746844358656
5,8,0.999876513284497
5,9,1.00001511614999
5,10,1.00015999677944
5,11,1.00030775973483
5,12,1.00044615108807
5,13,1.00055870342399
5,14,1.00063069010787
5,15,1.00065108947334
5,16,1.0006105962035
5,17,1.00051443423367
5,18,1.00037720108526
5,19,1.0002135260019
5,20,1.00003768008419
5,21,0.999863926988356
5,22,0.999707545715868
5,23,0.99958469351468
6,0,0.999998745086671
6,1,0.999998977984107
6,2,0.999999302989005
6,3,0.999999695781823
6,4,1.00000011926172
6,5,1.00000052155134
6,6,1.00000085475322
6,7,1.00000109784613
6,8,1.00000123941306
6,9,1.00000128369725
6,10,1.00000125920078
6,11,1.00000119297611
6,12,1.0000010839906
6,13,1.00000091785021
6,14,1.00000068521377
6,15,1.00000038750891
6,16,1.00000002971723
6,17,0.999999642371675
6,18,0.999999272484592
6,19,0.999998961973142
6,20,0.999998737307891
6,21,0.999998621475661
6,22,0.999998624478438
6,23,0.999998745086671
7,0,1.00000339566018
7,1,1.00000330989281
7,2,1.00000292667076
7,3,1.00000227268287
7,4,1.00000140451942
7,5,1.00000041333985
7,6,0.999999393897632
7,7,0.999998450282025
7,8,0.999997689045762
7,9,0.999997169820795
7,10,0.999996879506826
7,11,0.999996797119579
7,12,0.999996888750135
7,13,0.999997114452098
7,14,0.999997454688837
7,15,0.999997932802543
7,16,0.999998573555526
7,17,0.999999355453245
7,18,1.00000022714965
7,19,1.0000011284525
7,20,1.00000197515426
7,21,1.00000267971107
7,22,1.00000317173144
7,23,1.00000339566018
