wday,hour,N
1,0,0.999999245098446
1,1,0.999999162957609
1,2,0.999999144164439
1,3,0.999999219751189
1,4,0.999999393868084
1,5,0.999999639586901
1,6,0.999999927626389
1,7,1.00000022522572
1,8,1.00000049855459
1,9,1.00000072219097
1,10,1.00000088374766
1,11,1.00000097237287
1,12,1.00000098050419
1,13,1.00000090222167
1,14,1.00000074361043
1,15,1.00000053590999
1,16,1.0000003127087
1,17,1.00000009807923
1,18,0.999999909946419
1,19,0.999999757471702
1,20,0.9999996249029
1,21,0.999999493068174
1,22,0.99999936133327
1,23,0.999999245098446
2,0,1.00022631421895
2,1,1.00025930915445
2,2,1.00027399295534
2,3,1.00026569711351
2,4,1.00023356816031
2,5,1.00018116321363
2,6,1.00011268770216
2,7,1.00003460001364
2,8,0.999954129497882
2,9,0.999877770357488
2,10,0.999810876097983
2,11,0.999758471298963
2,12,0.999723747586251
2,13,0.99970901587495
2,14,0.999715505812248
2,15,0.999742190917396
2,16,0.999787527858859
2,17,0.999847267421313
2,18,0.999915415197837
2,19,0.999986485400395
2,20,1.0000565389797
2,21,1.0001219373483
2,22,1.0001794735995
2,23,1.00022631421895
3,0,0.999819115970626
3,1,0.999895223167869
3,2,0.999972564372111
3,3,1.00004654323949
3,4,1.0001145844903
3,5,1.0001764494074
3,6,1.00023139319392
3,7,1.0002751108659
3,8,1.00030208463213
3,9,1.00030828767993
3,10,1.00029200613944
3,11,1.00025232149949
3,12,1.00019305164052
3,13,1.0001202683373
3,14,1.00003928446281
3,15,0.999953792305379
3,16,0.999867580321459
3,17,0.99978792712442
3,18,0.999724361808132
3,19,0.999685222291168
3,20,0.999675312118031
3,21,0.999698355679044
3,22,0.999750043282515
3,23,0.999819115970626
4,0,1.00000081021336
4,1,1.00000097384289
4,2,1.00000107427068
4,3,1.00000109093821
4,4,1.00000101704051
4,5,1.00000086167321
4,6,1.00000063553368
4,7,1.00000035332608
4,8,1.00000003127897
4,9,0.999999693512089
4,10,0.999999376374365
4,11,0.999999114886875
4,12,0.999998925170972
4,13,0.99999881433733
4,14,0.999998789778526
4,15,0.999998859594684
4,16,0.999999029447197
4,17,0.99999927561158
4,18,0.999999555413725
4,19,0.999999834842114
4,20,1.00000010571213
4,21,1.0000003642382
4,22,1.00000060274926
4,23,1.00000081021336
5,0,0.999999569895168
5,1,0.999999569084856
5,2,0.999999587476902
5,3,0.999999639919521
5,4,0.999999732918683
5,5,0.999999863335838
5,6,1.00000002495451
5,7,1.00000019734124
5,8,1.00000035521804
5,9,1.00000047917462
5,10,1.00000055890343
5,11,1.00000058619396
5,12,1.00000056327154
5,13,1.00000049734266
5,14,1.00000039639622
5,15,1.00000026999748
5,16,1.00000012812598
5,17,0.999999983269619
5,18,0.999999849532248
5,19,0.999999738691481
5,20,0.999999655755909
5,21,0.999999604088076
5,22,0.999999579216847
5,23,0.999999569895168
6,0,0.999555208163916
6,1,0.999597205845306
6,2,0.999673094621177
6,3,0.999772914939966
6,4,0.999886972114358
6,5,1.00000587766795
6,6,1.00012053742486
6,7,1.00022340858042
6,8,1.00030754092376
6,9,1.00036918092021
6,10,1.00040952904386
6,11,1.00042963748301
6,12,1.00042599642412
6,13,1.00039294754349
6,14,1.00032920030956
6,15,1.00024265153629
6,16,1.0001419651595
6,17,1.00003127452545
6,18,0.999911793887259
6,19,0.999788541220389
6,20,0.999677616062428
6,21,0.999596642204408
6,22,0.999555055234413
6,23,0.999555208163916
7,0,0.999995580905184
7,1,0.99999894711222
7,2,1.00000244516902
7,3,1.00000580699199
7,4,1.00000877107879
7,5,1.00001108353567
7,6,1.00001251405713
7,7,1.00001296195872
7,8,1.00001237328116
7,9,1.00001079389914
7,10,1.00000842436
7,11,1.00000548522834
7,12,1.00000225037456
7,13,0.99999901868715
7,14,0.999996023948287
7,15,0.999993363084059
7,16,0.999991118646907
7,17,0.999989406424722
7,18,0.99998836363071
7,19,0.999988110993841
7,20,0.999988720798092
7,21,0.999990248654198
7,22,0.999992606274933
7,23,0.999995580905184
