wday,hour,N
1,0,1.00000058839921
1,1,1.00000064866711
1,2,1.00000065819479
1,3,1.00000060191184
1,4,1.00000047817462
1,5,1.00000030086226
1,6,1.00000008655781
1,7,0.999999862135971
1,8,0.999999657930899
1,9,0.999999497177615
1,10,0.999999392101889
1,11,0.999999351584262
1,12,0.999999365459542
1,13,0.999999414507015
1,14,0.999999483811971
1,15,0.999999567606663
1,16,0.999999661903553
1,17,0.999999770020722
1,18,0.999999899983284
1,19,1.0000000536467
1,20,1.00000021489341
1,21,1.00000036477983
1,22,1.0000004912898
1,23,1.00000058839921
2,0,1.00000247404046
2,1,1.00000281794161
2,2,1.00000295766699
2,3,1.00000287525398
2,4,1.00000257227057
2,5,1.00000207286425
2,6,1.00000140883782
2,7,1.000000647793
2,8,0.999999869298893
2,9,0.999999124266156
2,10,0.999998419165419
2,11,0.999997761804515
2,12,0.999997200970331
2,13,0.999996804960337
2,14,0.999996637126187
2,15,0.999996750195815
2,16,0.999997186924043
2,17,0.999997889679251
2,18,0.999998736081147
2,19,0.999999619385946
2,20,1.00000048093332
2,21,1.00000127106356
2,22,1.00000194743594
2,23,1.00000247404046
3,0,1.00000195710135
3,1,1.00000463203117
3,2,1.00000686975065
3,3,1.00000845102108
3,4,1.00000928565585
3,5,1.00000943266605
3,6,1.0000089607846
3,7,1.00000794663954
3,8,1.00000646965439
3,9,1.00000461230566
3,10,1.00000246179769
3,11,1.00000010680692
3,12,0.999997644470776
3,13,0.999995176335324
3,14,0.999992864668633
3,15,0.999990999020583
3,16,0.999989870019256
3,17,0.999989594512462
3,18,0.999990177191684
3,19,0.999991581015837
3,20,0.999993654274907
3,21,0.999996222593294
3,22,0.999999072580946
3,23,1.00000195710135
4,0,0.999999980538331
4,1,1.00000001945658
4,2,1.0000000590158
4,3,1.00000009858513
4,4,1.00000013347476
4,5,1.0000001543024
4,6,1.00000015350561
4,7,1.00000013516811
4,8,1.00000010738595
4,9,1.00000007607649
4,10,1.00000004377383
4,11,1.00000001259053
4,12,0.999999983602613
4,13,0.999999957389367
4,14,0.999999934125209
4,15,0.999999913141952
4,16,0.999999893892087
4,17,0.999999878464408
4,18,0.999999870647627
4,19,0.999999873346658
4,20,0.999999886842616
4,21,0.99999991084811
4,22,0.999999943287494
4,23,0.999999980538331
5,0,1.00000018415703
5,1,1.0000003925711
5,2,1.00000058388076
5,3,1.00000075325123
5,4,1.00000088956851
5,5,1.00000097445913
5,6,1.00000099046112
5,7,1.00000092747578
5,8,1.00000077816549
5,9,1.00000054727404
5,10,1.00000025826737
5,11,0.999999936911548
5,12,0.999999614449118
5,13,0.999999324715249
5,14,0.999999098480377
5,15,0.99999896005447
5,16,0.9999989302626
5,17,0.999998998874657
5,18,0.999999135629063
5,19,0.999999314045184
5,20,0.999999519478833
5,21,0.999999739519873
5,22,0.99999996389044
5,23,1.00000018415703
6,0,1.00000084879487
6,1,1.00000085942378
6,2,1.00000081082511
6,3,1.00000071977433
6,4,1.00000059602606
6,5,1.00000044121807
6,6,1.00000025629292
6,7,1.00000004083307
6,8,0.999999794155824
6,9,0.999999528037218
6,10,0.999999273565034
6,11,0.999999063094836
6,12,0.999998925857542
6,13,0.999998889500177
6,14,0.999998966423615
6,15,0.999999137076824
6,16,0.999999377346714
6,17,0.999999656857274
6,18,0.999999941198518
6,19,1.00000020249011
6,20,1.00000043182801
6,21,1.00000062345079
6,22,1.00000076713444
6,23,1.00000084879487
7,0,0.999998724944797
7,1,0.999999029400709
7,2,0.999999366213086
7,3,0.999999715350521
7,4,1.00000006667379
7,5,1.00000042148005
7,6,1.00000077868348
7,7,1.00000112029879
7,8,1.00000142239072
7,9,1.00000165651613
7,10,1.00000178725386
7,11,1.00000178124743
7,12,1.0000016263046
7,13,1.00000132041804
7,14,1.00000087663648
7,15,1.00000033945072
7,16,0.999999758710727
7,17,0.999999200542211
7,18,0.999998741552922
7,19,0.999998440166916
7,20,0.999998301999336
7,21,0.999998322163158
7,22,0.999998476656737
7,23,0.999998724944797
