wday,hour,N
1,0,1.00000016299315
1,1,1.00000010523277
1,2,1.00000002680597
1,3,0.999999934411414
1,4,0.999999837110474
1,5,0.999999746696069
1,6,0.999999675066312
1,7,0.999999633856559
1,8,0.999999634449473
1,9,0.999999678546772
1,10,0.999999752844858
1,11,0.999999843157576
1,12,0.999999938540751
1,13,1.00000002960565
1,14,1.00000010850452
1,15,1.00000017060106
1,16,1.00000021208201
1,17,1.00000023400089
1,18,1.00000024055129
1,19,1.00000023614721
1,20,1.00000022568622
1,21,1.00000021369196
1,22,1.00000019642388
1,23,1.00000016299315
2,0,1.00000018163944
2,1,1.00000016581595
2,2,1.00000012827037
2,3,1.0000000840561
2,4,1.00000004320692
2,5,1.00000000995345
2,6,0.99999998689095
2,7,0.999999969272551
2,8,0.999999949862237
2,9,0.999999925218782
2,10,0.999999897786866
2,11,0.999999870748317
2,12,0.999999849118158
2,13,0.999999838772409
2,14,0.999999843448324
2,15,0.999999862386884
2,16,0.999999894112443
2,17,0.999999935400196
2,18,0.999999981897668
2,19,1.00000003004501
2,20,1.00000007861651
2,21,1.0000001264219
2,22,1.00000016541911
2,23,1.00000018163944
3,0,0.99909780485582
3,1,0.999274331117203
3,2,0.999524073396578
3,3,0.99978299170699
3,4,1.00001351831738
3,5,1.00020869020675
3,6,1.00036533326589
3,7,1.00049193541272
3,8,1.00060092552969
3,9,1.00069794043126
3,10,1.00077808291726
3,11,1.00083419884674
3,12,1.00084840653006
3,13,1.00079776456943
3,14,1.00066838689962
3,15,1.00046544253341
3,16,1.00019848180422
3,17,0.999900095187887
3,18,0.999617726267985
3,19,0.99938761207464
3,20,0.999213041283924
3,21,0.999092454222576
3,22,0.999042957766152
3,23,0.99909780485582
4,0,0.999999809126633
4,1,0.999999896451292
4,2,0.999999996682238
4,3,1.0000001025532
4,4,1.00000020298399
4,5,1.00000028248514
4,6,1.00000032807357
4,7,1.00000034216546
4,8,1.00000033249032
4,9,1.00000030437181
4,10,1.00000025939624
4,11,1.00000019925847
4,12,1.00000012906847
4,13,1.00000005554717
4,14,0.999999982557669
4,15,0.999999907949301
4,16,0.999999829652262
4,17,0.999999755339904
4,18,0.999999698967651
4,19,0.999999670777688
4,20,0.999999670029688
4,21,0.999999694058862
4,22,0.999999740886357
4,23,0.999999809126633
5,0,0.999997743078955
5,1,0.99999905842549
5,2,1.00000041024188
5,3,1.0000016634101
5,4,1.00000272424191
5,5,1.00000354694625
5,6,1.00000409286782
5,7,1.00000434835134
5,8,1.00000430883933
5,9,1.00000399418475
5,10,1.00000346206323
5,11,1.00000276870707
5,12,1.00000193304721
5,13,1.00000095634153
5,14,0.999999858390133
5,15,0.999998698105967
5,16,0.999997542979387
5,17,0.999996502960042
5,18,0.999995715367966
5,19,0.999995295362817
5,20,0.999995293046534
5,21,0.999995742436848
5,22,0.999996597524486
5,23,0.999997743078955
6,0,0.999998784221547
6,1,0.999999014596563
6,2,0.999999330452269
6,3,0.999999715723289
6,4,1.00000013885887
6,5,1.00000055040556
6,6,1.00000090365616
6,7,1.00000117285111
6,8,1.00000133975248
6,9,1.00000140048687
6,10,1.00000137343452
6,11,1.00000127685049
6,12,1.00000111279264
6,13,1.00000087565654
6,14,1.00000056980608
6,15,1.00000022060845
6,16,0.999999855805693
6,17,0.99999950000302
6,18,0.999999175782396
6,19,0.999998906214734
6,20,0.999998715874428
6,21,0.999998628737178
6,22,0.999998653207562
6,23,0.999998784221547
7,0,1.0000000652628
7,1,1.00000003345974
7,2,0.999999990591875
7,3,0.999999934758439
7,4,0.999999869172314
7,5,0.999999802958308
7,6,0.999999746294182
7,7,0.999999713406975
7,8,0.999999719725636
7,9,0.999999768332698
7,10,0.999999843171566
7,11,0.999999927488956
7,12,1.00000001207374
7,13,1.00000009130207
7,14,1.00000015804969
7,15,1.00000020199964
7,16,1.00000021373442
7,17,1.00000019896634
7,18,1.00000017316536
7,19,1.00000014840532
7,20,1.00000012652317
7,21,1.00000010739333
7,22,1.00000008850061
7,23,1.0000000652628
