wday,hour,N
1,0,1.00012969069038
1,1,1.00005286694969
1,2,0.99997649892752
1,3,0.999902805405578
1,4,0.999833435197447
1,5,0.999769378173655
1,6,0.999712479805994
1,7,0.999669578651856
1,8,0.999649204900851
1,9,0.999657239449851
1,10,0.99969545409066
1,11,0.999764338009462
1,12,0.999857001495637
1,13,0.999963033083485
1,14,1.00007151835971
1,15,1.00017053367462
1,16,1.00024864106608
1,17,1.00030152600398
1,18,1.00032946971022
1,19,1.0003328194316
1,20,1.00031189200702
1,21,1.00026723646952
1,22,1.00020366775481
1,23,1.00012969069038
2,0,0.999997855343367
2,1,0.999997220376175
2,2,0.999996601945915
2,3,0.999996076885326
2,4,0.999995757476142
2,5,0.999995796982861
2,6,0.999996320450626
2,7,0.999997282242953
2,8,0.999998576988589
2,9,1.00000007535679
2,10,1.00000161097196
2,11,1.00000301679895
2,12,1.0000041458723
2,13,1.00000486108951
2,14,1.00000507287415
2,15,1.00000479118824
2,16,1.00000404843016
2,17,1.00000299211763
2,18,1.00000184399424
2,19,1.00000078260885
2,20,0.999999858699747
2,21,0.99999909671793
2,22,0.999998459244219
2,23,0.999997855343367
3,0,1.0000848965687
3,1,1.00006211797829
3,2,1.00003334968964
3,3,0.999999691184295
3,4,0.999963590806182
3,5,0.999929056325922
3,6,0.999899954179581
3,7,0.999878873858127
3,8,0.999867942168025
3,9,0.999868159736426
3,10,0.999878782303389
3,11,0.999898762167484
3,12,0.999925833819221
3,13,0.999957152236531
3,14,0.999990067939608
3,15,1.00002234900029
3,16,1.00005184905374
3,17,1.00007680519928
3,18,1.00009570233928
3,19,1.00010743474217
3,20,1.00011206235962
3,21,1.00010984213283
3,22,1.00010082764266
3,23,1.0000848965687
4,0,0.999998620022161
4,1,0.999998445931894
4,2,0.999998349055872
4,3,0.999998391113928
4,4,0.999998605574379
4,5,0.999998993243821
4,6,0.999999540893036
4,7,1.00000016693334
4,8,1.00000076651395
4,9,1.00000126492043
4,10,1.00000163418664
4,11,1.00000185260868
4,12,1.00000191627909
4,13,1.00000182982663
4,14,1.00000160598379
4,15,1.00000127436701
4,16,1.00000086756854
4,17,1.00000042806004
4,18,1.00000000467465
4,19,0.999999634048951
4,20,0.999999317430614
4,21,0.999999049528982
4,22,0.999998821211436
4,23,0.999998620022161
5,0,1.00000032665382
5,1,1.00000043711383
5,2,1.00000051458455
5,3,1.000000554964
5,4,1.0000005553715
5,5,1.00000051433825
5,6,1.00000043156862
5,7,1.00000031289134
5,8,1.00000016631271
5,9,1.00000000274825
5,10,0.999999837619429
5,11,0.999999686283587
5,12,0.999999560510488
5,13,0.999999470338967
5,14,0.999999422531188
5,15,0.999999417000243
5,16,0.999999452486337
5,17,0.99999952412049
5,18,0.999999624705678
5,19,0.999999747465699
5,20,0.999999886946491
5,21,1.00000003765409
5,22,1.00000018913664
5,23,1.00000032665382
6,0,0.999479724503776
6,1,0.999391279859567
6,2,0.999364560833526
6,3,0.999398623228585
6,4,0.999480718862264
6,5,0.999584452904338
6,6,0.999686106431844
6,7,0.999781187813738
6,8,0.999871997605634
6,9,0.999967319137584
6,10,1.00008597363783
6,11,1.00024340021839
6,12,1.0004213208172
6,13,1.00058541175533
6,14,1.00070663594732
6,15,1.00076724993194
6,16,1.00075216547824
6,17,1.00066062986703
6,18,1.00050114467636
6,19,1.00028792323727
6,20,1.00005116537281
6,21,0.999823408841247
6,22,0.999627874534403
6,23,0.999479724503776
7,0,0.999999922860714
7,1,0.999999834074692
7,2,0.999999758143609
7,3,0.999999718570451
7,4,0.999999723038971
7,5,0.999999760944223
7,6,0.99999982096194
7,7,0.999999893443378
7,8,0.999999969349604
7,9,1.0000000412816
7,10,1.0000001043813
7,11,1.00000015390776
7,12,1.00000018431411
7,13,1.00000018971373
7,14,1.00000017144566
7,15,1.00000014600625
7,16,1.00000013049788
7,17,1.00000012688107
7,18,1.00000012734708
7,19,1.00000012358968
7,20,1.00000010633996
7,21,1.00000006660527
7,22,1.00000000344034
7,23,0.999999922860714
