wday,hour,N
1,0,0.999987083045176
1,1,1.00002768004248
1,2,1.00006635087003
1,3,1.00009893289342
1,4,1.00012267672917
1,5,1.00013646686043
1,6,1.00013961451206
1,7,1.00013330954701
1,8,1.00011938417544
1,9,1.0000990262634
1,10,1.00007242392717
1,11,1.00003984276454
1,12,1.00000284669273
1,13,0.999963623068282
1,14,0.999925062389116
1,15,0.99989152164311
1,16,0.999867341461712
1,17,0.999854525693534
1,18,0.999853570001683
1,19,0.999864363584433
1,20,0.999885123417411
1,21,0.99991377484045
1,22,0.999948372532044
1,23,0.999987083045176
2,0,1.00024656866822
2,1,1.00020414694028
2,2,1.00014728510912
2,3,1.00008216796064
2,4,1.00001278877759
2,5,0.999940607234751
2,6,0.999867701747036
2,7,0.999800402750215
2,8,0.999746484468622
2,9,0.999711658557392
2,10,0.999698437389021
2,11,0.999708654161035
2,12,0.999740933883088
2,13,0.999792365164203
2,14,0.999858970963299
2,15,0.999934559331382
2,16,1.00001274388453
2,17,1.00008812010188
2,18,1.0001559171303
2,19,1.00021158156898
2,20,1.00025115515078
2,21,1.00027090675211
2,22,1.0002692736373
2,23,1.00024656866822
3,0,1.00000078568901
3,1,1.00000126516347
3,2,1.00000165294452
3,3,1.00000185113865
3,4,1.00000182880614
3,5,1.00000163241288
3,6,1.00000131343205
3,7,1.00000092722866
3,8,1.00000053002405
3,9,1.00000014824372
3,10,0.999999762127498
3,11,0.999999353982666
3,12,0.999998954087584
3,13,0.999998615527125
3,14,0.999998380231276
3,15,0.99999826644282
3,16,0.999998287478543
3,17,0.999998434063688
3,18,0.999998682350011
3,19,0.999999009936418
3,20,0.999999399283328
3,21,0.999999833869019
3,22,1.00000029984787
3,23,1.00000078568901
4,0,0.999643968821898
4,1,0.999692297037238
4,2,0.999763322742962
4,3,0.999845897546977
4,4,0.999933376567714
4,5,1.0000243214551
4,6,1.00011722629294
4,7,1.00020858419054
4,8,1.00029414135721
4,9,1.00036656690953
4,10,1.00041376155289
4,11,1.0004244949079
4,12,1.00039769482113
4,13,1.00033714820576
4,14,1.00024908966605
4,15,1.00014482404855
4,16,1.0000359587175
4,17,0.99993019601519
4,18,0.99983271891498
4,19,0.999748668518039
4,20,0.999683186262881
4,21,0.999641356171993
4,22,0.999627230453132
4,23,0.999643968821898
5,0,0.999998301639044
5,1,0.99999737910704
5,2,0.999996640388188
5,3,0.999996116901405
5,4,0.9999958509433
5,5,0.999995897386234
5,6,0.999996296893887
5,7,0.999997006702456
5,8,0.999997954932583
5,9,0.99999906292622
5,10,1.00000024156348
5,11,1.00000140133969
5,12,1.00000245684126
5,13,1.00000332469957
5,14,1.00000393681727
5,15,1.00000425709577
5,16,1.00000425693519
5,17,1.00000394806874
5,18,1.00000336825575
5,19,1.00000256044218
5,20,1.00000158124585
5,21,1.00000049071074
5,22,0.999999366525104
5,23,0.999998301639044
6,0,0.99984402334223
6,1,0.999879001234239
6,2,0.999921587331756
6,3,0.999968576540821
6,4,1.00001669698162
6,5,1.00006259956284
6,6,1.00010320007227
6,7,1.00013692054947
6,8,1.000162706352
6,9,1.00017948408123
6,10,1.00018615045155
6,11,1.00018160213363
6,12,1.00016475586836
6,13,1.00013454827346
6,14,1.00009158944503
6,15,1.00003999863586
6,16,0.999984357607559
6,17,0.999929488103874
6,18,0.999880366363969
6,19,0.999841640751263
6,20,0.999817009069939
6,21,0.999809804733331
6,22,0.999819869171477
6,23,0.99984402334223
7,0,1.00000000126594
7,1,0.999999935759681
7,2,0.999999840925117
7,3,0.999999732181251
7,4,0.999999635721318
7,5,0.999999590194696
7,6,0.999999627093865
7,7,0.999999733980785
7,8,0.999999883086834
7,9,1.00000004312386
7,10,1.00000017737222
7,11,1.00000025332859
7,12,1.00000027568499
7,13,1.00000026683503
7,14,1.00000024346362
7,15,1.00000021005545
7,16,1.00000016970997
7,17,1.00000012728213
7,18,1.00000008875845
7,19,1.0000000591636
7,20,1.00000004070113
7,21,1.00000003437352
7,22,1.00000002867201
7,23,1.00000000126594
