wday,hour,N
1,0,1.00001839791623
1,1,1.00005929575598
1,2,1.00009513790108
1,3,1.00012306339052
1,4,1.00014150539707
1,5,1.00015039324814
1,6,1.0001497255565
1,7,1.00013942227855
1,8,1.00011939009522
1,9,1.00009037980052
1,10,1.00005445060617
1,11,1.0000138116409
1,12,0.999970968773958
1,13,0.999928572259235
1,14,0.999889740426186
1,15,0.999858571330132
1,16,0.999839097288361
1,17,0.999833152296644
1,18,0.999841151180664
1,19,0.999862590581189
1,20,0.999894393969005
1,21,0.999933043189116
1,22,0.999975347202401
1,23,1.00001839791623
2,0,0.999999688932434
2,1,0.999999599947307
2,2,0.999999542502041
2,3,0.999999507936337
2,4,0.999999492973586
2,5,0.999999500561286
2,6,0.999999534607733
2,7,0.99999960245748
2,8,0.999999712523342
2,9,0.999999865639731
2,10,1.00000005089267
2,11,1.00000025434116
2,12,1.00000044603067
2,13,1.00000058845503
2,14,1.00000065782555
2,15,1.00000065921779
2,16,1.00000060189147
2,17,1.00000050149559
2,18,1.00000037779646
2,19,1.00000024578488
2,20,1.00000010651736
2,21,0.999999959156987
2,22,0.99999981358067
2,23,0.999999688932434
3,0,1.00000021309421
3,1,0.999999955666678
3,2,0.999999750185892
3,3,0.999999595402443
3,4,0.999999480955752
3,5,0.999999385951775
3,6,0.999999293180781
3,7,0.999999209332699
3,8,0.999999149458221
3,9,0.99999913174789
3,10,0.999999179246089
3,11,0.999999312181621
3,12,0.999999525106895
3,13,0.999999800300533
3,14,1.00000011518762
3,15,1.0000004371735
3,16,1.00000073235058
3,17,1.00000096621506
3,18,1.00000110388802
3,19,1.00000111996705
3,20,1.00000101632739
3,21,1.00000080134739
3,22,1.00000051263771
3,23,1.00000021309421
4,0,1.00025810491424
4,1,1.00019060811193
4,2,1.00009999569596
4,3,0.999997582462652
4,4,0.999895748861591
4,5,0.999808107349495
4,6,0.999746516414453
4,7,0.999712635835733
4,8,0.999704551636452
4,9,0.999718652093837
4,10,0.99974869949661
4,11,0.999788552392107
4,12,0.999834627744162
4,13,0.999884567784504
4,14,0.999936871490572
4,15,0.999991818677364
4,16,1.00004980597569
4,17,1.00010998122072
4,18,1.0001706846763
4,19,1.00022835403632
4,20,1.00027399286622
4,21,1.00029782936457
4,22,1.00029360598428
4,23,1.00025810491424
5,0,1.00000268507217
5,1,1.00000259911373
5,2,1.00000233034025
5,3,1.00000186636335
5,4,1.00000122917466
5,5,1.00000048051273
5,6,0.999999685157866
5,7,0.999998912521749
5,8,0.999998233211639
5,9,0.999997692965468
5,10,0.999997298971215
5,11,0.999997058388252
5,12,0.999997004484406
5,13,0.999997182771023
5,14,0.999997605243253
5,15,0.999998213452077
5,16,0.999998940644803
5,17,0.999999726654336
5,18,1.00000051556179
5,19,1.00000125095765
5,20,1.00000187481744
5,21,1.00000233079056
5,22,1.0000025977574
5,23,1.00000268507217
6,0,0.999999365752879
6,1,0.999999063946231
6,2,0.999998860523082
6,3,0.999998786474016
6,4,0.999998846563259
6,5,0.999999015234622
6,6,0.999999262608833
6,7,0.999999544066912
6,8,0.999999810267357
6,9,1.00000003596218
6,10,1.00000023325631
6,11,1.0000004162517
6,12,1.00000058939217
6,13,1.00000075247971
6,14,1.00000089942182
6,15,1.00000101182484
6,16,1.00000106990371
6,17,1.00000105570502
6,18,1.00000095246489
6,19,1.0000007512548
6,20,1.00000046562789
6,21,1.00000011405699
6,22,0.9999997312079
6,23,0.999999365752879
7,0,0.999891776365333
7,1,0.999900365316649
7,2,0.999916885338479
7,3,0.999940072055928
7,4,0.999968169640232
7,5,0.999998854090307
7,6,1.00002982112832
7,7,1.00005905394329
7,8,1.00008463742452
7,9,1.000104762414
7,10,1.00011778382472
7,11,1.00012218844873
7,12,1.00011739833427
7,13,1.00010328756192
7,14,1.00008071282574
7,15,1.00005258559815
7,16,1.00002200848177
7,17,0.999991298195551
7,18,0.999962264300891
7,19,0.999936572652162
7,20,0.999915500037103
7,21,0.99990025070772
7,22,0.999891974948884
7,23,0.999891776365333
