wday,hour,N
1,0,0.999989364049247
1,1,0.999851971654591
1,2,0.999726167936359
1,3,0.999620014117952
1,4,0.999541127232902
1,5,0.99949661078456
1,6,0.99949244557511
1,7,0.999528490173509
1,8,0.99960240371821
1,9,0.999707578831834
1,10,0.999830798349666
1,11,0.999959016571277
1,12,1.00008506502989
1,13,1.00020457272347
1,14,1.00031233752001
1,15,1.00040137821444
1,16,1.00046461125832
1,17,1.00049636755796
1,18,1.00049189269537
1,19,1.00044856324402
1,20,1.00036984183772
1,21,1.00026051026423
1,22,1.00012950661011
1,23,0.999989364049247
2,0,0.999977119188604
2,1,0.999973631804042
2,2,0.999972100454084
2,3,0.9999727891784
2,4,0.999975666166928
2,5,0.999980357576215
2,6,0.999986455603709
2,7,0.999993469034862
2,8,1.00000087871055
2,9,1.00000822862873
2,10,1.00001516072591
2,11,1.00002131625047
2,12,1.00002626407818
2,13,1.00002953891493
2,14,1.00003073087881
2,15,1.00002954673297
2,16,1.00002576157299
2,17,1.00001977411464
2,18,1.00001238535927
2,19,1.00000435312729
2,20,0.999996291740324
2,21,0.999988782681538
2,22,0.999982278287951
2,23,0.999977119188604
3,0,1.00000037540029
3,1,1.00000050771154
3,2,1.00000058924161
3,3,1.0000006070132
3,4,1.00000055694384
3,5,1.00000044523436
3,6,1.00000028139284
3,7,1.00000009022826
3,8,0.999999901756837
3,9,0.9999997392753
3,10,0.999999615656954
3,11,0.999999541446381
3,12,0.999999515815013
3,13,0.999999532479517
3,14,0.999999580052956
3,15,0.999999636516183
3,16,0.999999680478353
3,17,0.999999713416017
3,18,0.999999751557955
3,19,0.999999810457881
3,20,0.999999903020375
3,21,1.00000004032463
3,22,1.00000020917943
3,23,1.00000037540029
4,0,0.999363598646552
4,1,0.999319586087613
4,2,0.999409533580591
4,3,0.999595942030342
4,4,0.999832540048394
4,5,1.00006291455321
4,6,1.00023159758854
4,7,1.00029157104089
4,8,1.00019982886643
4,9,0.999977839934265
4,10,0.999747004657013
4,11,0.999627402637429
4,12,0.999660355159708
4,13,0.999849422036859
4,14,1.00016483734025
4,15,1.00050743617767
4,16,1.00077278299111
4,17,1.00089675652275
4,18,1.00084127464654
4,19,1.00059847496386
4,20,1.00024617537574
4,21,0.999876478467383
4,22,0.999563048000306
4,23,0.999363598646552
5,0,1.00000879388869
5,1,1.00000712910879
5,2,1.00000496706603
5,3,1.000002445298
5,4,0.999999744385587
5,5,0.999997094672262
5,6,0.999994715445885
5,7,0.999992748619196
5,8,0.999991308303154
5,9,0.999990454414585
5,10,0.999990162911266
5,11,0.999990407504839
5,12,0.999991201425951
5,13,0.999992576550343
5,14,0.99999453232495
5,15,0.999996999950211
5,16,0.999999886905405
5,17,1.00000292481016
5,18,1.00000573187904
5,19,1.00000797700192
5,20,1.00000948027582
5,21,1.00001009687123
5,22,1.000009826498
5,23,1.00000879388869
6,0,0.999998883911072
6,1,0.999998661106028
6,2,0.999998493011916
6,3,0.999998412048588
6,4,0.999998453124924
6,5,0.999998654027382
6,6,0.999999039838326
6,7,0.999999563654842
6,8,1.00000015353775
6,9,1.0000007368614
6,10,1.0000012399751
6,11,1.00000159556241
6,12,1.00000178731199
6,13,1.00000182325405
6,14,1.00000171459549
6,15,1.00000147889055
6,16,1.00000113676816
6,17,1.00000073530912
6,18,1.0000003386408
6,19,0.999999992114268
6,20,0.999999686252185
6,21,0.999999402436599
6,22,0.999999133855986
6,23,0.999998883911072
7,0,0.999920507314676
7,1,0.999881695807553
7,2,0.99985166852145
7,3,0.999829943169342
7,4,0.999817738650294
7,5,0.999818240613285
7,6,0.999834095984859
7,7,0.999864324117713
7,8,0.999906667038251
7,9,0.99995789218173
7,10,1.00001325832969
7,11,1.00006787101632
7,12,1.00011664937888
7,13,1.00015443576364
7,14,1.00017803614752
7,15,1.00018837538432
7,16,1.00018681559301
7,17,1.00017377291324
7,18,1.00014905390372
7,19,1.00011318035332
7,20,1.00006876067411
7,21,1.00001884263977
7,22,0.999967667188648
7,23,0.999920507314676
