wday,hour,N
1,0,0.999999092640723
1,1,0.999999121641251
1,2,0.9999992368087
1,3,0.999999424212197
1,4,0.999999657009416
1,5,0.999999893431036
1,6,1.00000009512183
1,7,1.00000024748368
1,8,1.00000034445991
1,9,1.00000039694989
1,10,1.0000004421219
1,11,1.00000051507466
1,12,1.00000061652486
1,13,1.00000073071071
1,14,1.00000082834722
1,15,1.00000085200302
1,16,1.00000074608882
1,17,1.00000051762998
1,18,1.00000021404792
1,19,0.999999882944174
1,20,0.9999995705016
1,21,0.999999321501019
1,22,0.999999160104761
1,23,0.999999092640723
2,0,1.00000462472842
2,1,1.00000003003128
2,2,0.999995579012604
2,3,0.999991524239089
2,4,0.99998811358324
2,5,0.999985589490567
2,6,0.999984162915047
2,7,0.999983870284996
2,8,0.999984686219613
2,9,0.999986517097896
2,10,0.999989163620954
2,11,0.999992422534054
2,12,0.999996131360896
2,13,1.0000001469674
2,14,1.00000430946998
2,15,1.0000084236103
2,16,1.00001227004047
2,17,1.00001540115308
2,18,1.00001722226344
2,19,1.00001732244949
2,20,1.00001582644347
2,21,1.00001296147271
2,22,1.0000090762826
2,23,1.00000462472842
3,0,0.999999817452741
3,1,1.00000076363309
3,2,1.00000164956374
3,3,1.00000243965112
3,4,1.00000309211276
3,5,1.00000355801121
3,6,1.00000378860971
3,7,1.00000373852484
3,8,1.00000336438646
3,9,1.00000267367625
3,10,1.00000175269439
3,11,1.00000069553188
3,12,0.999999604306796
3,13,0.99999858481636
3,14,0.999997718739491
3,15,0.999997037129595
3,16,0.999996564771202
3,17,0.999996327678478
3,18,0.999996352644617
3,19,0.99999665225345
3,20,0.999997198177455
3,21,0.999997953339578
3,22,0.999998854842022
3,23,0.999999817452741
4,0,1.00009868021279
4,1,1.00002617775693
4,2,0.999953282293835
4,3,0.999884318964622
4,4,0.99982383956929
4,5,0.999776657949306
4,6,0.999746907569988
4,7,0.999734833034432
4,8,0.999739335506007
4,9,0.999759824779181
4,10,0.999796501130554
4,11,0.999849187278417
4,12,0.999914167466873
4,13,0.999986039298073
4,14,1.00005951309255
4,15,1.00012955733301
4,16,1.00019116593386
4,17,1.0002392505569
4,18,1.00026867108677
4,19,1.00027557040179
4,20,1.0002597844635
4,21,1.00022198803888
4,22,1.00016606606964
4,23,1.00009868021279
5,0,1.00000052736781
5,1,1.00000046788462
5,2,1.00000035642843
5,3,1.00000020441644
5,4,1.00000002715623
5,5,0.999999844453028
5,6,0.999999675815564
5,7,0.999999537691484
5,8,0.999999445365087
5,9,0.999999408168693
5,10,0.99999942621071
5,11,0.999999496966953
5,12,0.999999603307368
5,13,0.999999721173375
5,14,0.999999832407255
5,15,0.999999931315337
5,16,1.00000001480676
5,17,1.00000009180355
5,18,1.00000017896921
5,19,1.00000028438467
5,20,1.00000039107132
5,21,1.00000047781037
5,22,1.00000052765793
5,23,1.00000052736781
6,0,0.999998755961184
6,1,0.999999049528191
6,2,0.999999443696676
6,3,0.999999896881658
6,4,1.0000003683923
6,5,1.00000081857151
6,6,1.00000120852604
6,7,1.00000150331472
6,8,1.00000166962948
6,9,1.00000168971388
6,10,1.00000156991442
6,11,1.00000132155086
6,12,1.00000097897309
6,13,1.00000058749205
6,14,1.00000018901842
6,15,0.999999818190722
6,16,0.999999505754251
6,17,0.999999247840367
6,18,0.999999018263848
6,19,0.999998805384443
6,20,0.999998640471228
6,21,0.999998561773812
6,22,0.999998595195664
6,23,0.999998755961184
7,0,1.00000172512198
7,1,1.00000233159261
7,2,1.00000284349757
7,3,1.00000317169454
7,4,1.00000323865147
7,5,1.0000029802589
7,6,1.00000235666931
7,7,1.00000145961364
7,8,1.00000042636641
7,9,0.999999382312391
7,10,0.999998434336107
7,11,0.999997680152582
7,12,0.999997157294125
7,13,0.999996874539562
7,14,0.99999683171976
7,15,0.999997010272371
7,16,0.999997387121021
7,17,0.999997913637662
7,18,0.99999852472074
7,19,0.999999166396957
7,20,0.999999817493822
7,21,1.00000046322377
7,22,1.00000109819073
7,23,1.00000172512198
