wday,hour,N
1,0,1.00115367442472
1,1,1.00099279828387
1,2,1.00073445255344
1,3,1.00037322438559
1,4,0.99993333486576
1,5,0.999473265020794
1,6,0.999050012629672
1,7,0.998701596709491
1,8,0.998459328861828
1,9,0.998347940270757
1,10,0.998381972740963
1,11,0.998570323848489
1,12,0.998884027387625
1,13,0.99927605610888
1,14,0.999698482889674
1,15,1.0001017267629
1,16,1.00043920628346
1,17,1.00070163033758
1,18,1.00090376260006
1,19,1.00105729199123
1,20,1.00116390948525
1,21,1.00122302970689
1,22,1.00122527742637
1,23,1.00115367442472
2,0,0.999950240086574
2,1,0.999968285401281
2,2,0.999989288275067
2,3,1.00001160891867
2,4,1.00003363502196
2,5,1.00005378604358
2,6,1.00007052109541
2,7,1.00008251127447
2,8,1.00008850986522
2,9,1.00008777974904
2,10,1.00008037356789
2,11,1.00006651414982
2,12,1.00004723635824
2,13,1.00002396508923
2,14,0.999998581545016
2,15,0.999973918799787
2,16,0.999952811343948
2,17,0.999936716786898
2,18,0.999926204128395
2,19,0.999921529446902
2,20,0.999922091288064
2,21,0.999927161569926
2,22,0.999936490108052
2,23,0.999950240086574
3,0,0.999996624129187
3,1,0.999996690319161
3,2,0.999997079953748
3,3,0.999997792557934
3,4,0.999998755839947
3,5,0.99999981448029
3,6,1.00000082044258
3,7,1.00000169232456
3,8,1.0000023724084
3,9,1.00000283416465
3,10,1.00000309936994
3,11,1.00000319111375
3,12,1.00000310991148
3,13,1.00000284562075
3,14,1.00000240543736
3,15,1.00000183305423
3,16,1.00000117457572
3,17,1.00000045071471
3,18,0.999999665819802
3,19,0.999998841248308
3,20,0.999998048068564
3,21,0.999997365901136
3,22,0.999996868414593
3,23,0.999996624129187
4,0,0.999997154716121
4,1,0.999996649151968
4,2,0.999996467563557
4,3,0.999996583865962
4,4,0.999996948803057
4,5,0.99999748633037
4,6,0.999998126310709
4,7,0.999998840012282
4,8,0.999999612862179
4,9,1.00000041617445
4,10,1.00000119936551
4,11,1.00000191456462
4,12,1.00000255040482
4,13,1.00000311270159
4,14,1.00000357080437
4,15,1.00000381736871
4,16,1.00000374201016
4,17,1.00000331126868
4,18,1.00000254134465
4,19,1.00000148089267
4,20,1.00000026954288
4,21,0.999999061804046
4,22,0.99999798742052
4,23,0.999997154716121
5,0,1.00000001007322
5,1,1.00000147677365
5,2,1.00000272358997
5,3,1.0000036521898
5,4,1.00000421590412
5,5,1.00000442779208
5,6,1.00000431322482
5,7,1.00000394784995
5,8,1.00000342408274
5,9,1.00000279171648
5,10,1.00000203445314
5,11,1.00000113475376
5,12,1.00000011037478
5,13,0.999998996017302
5,14,0.999997844869154
5,15,0.999996748667514
5,16,0.999995805758866
5,17,0.999995134894628
5,18,0.999994867952687
5,19,0.999995099177558
5,20,0.999995813930007
5,21,0.999996972890201
5,22,0.999998442990355
5,23,1.00000001007322
6,0,1.00168655729028
6,1,1.00225529481344
6,2,1.00255344128854
6,3,1.00254643876866
6,4,1.00226675748802
6,5,1.00182435930286
6,6,1.00132486624233
6,7,1.00082546153368
6,8,1.00036593288935
6,9,0.999952687694883
6,10,0.999540420035254
6,11,0.999087710477175
6,12,0.998619333087001
6,13,0.998191576295789
6,14,0.997852564163907
6,15,0.997632892427054
6,16,0.997560867836133
6,17,0.997663845551159
6,18,0.997968551478684
6,19,0.99848643872187
6,20,0.999185057505806
6,21,1.00002127885594
6,22,1.00090110896189
6,23,1.00168655729028
7,0,0.998711359634697
7,1,0.998992728898313
7,2,0.999307668478176
7,3,0.999630732171907
7,4,0.999951793712439
7,5,1.00027843828806
7,6,1.00061475484181
7,7,1.00093974764167
7,8,1.00122374690895
7,9,1.00143986348209
7,10,1.00156553172721
7,11,1.00158040343467
7,12,1.00147878684787
7,13,1.00126202140822
7,14,1.00093829998006
7,15,1.0005300967769
7,16,1.00006281738524
7,17,0.999575039649396
7,18,0.999113841353302
7,19,0.998728143910861
7,20,0.998471764528451
7,21,0.998396168403334
7,22,0.998494890901682
7,23,0.998711359634697
