wday,hour,N
1,0,0.998344770412525
1,1,0.998499972276173
1,2,0.998773101400773
1,3,0.99909410682421
1,4,0.999425028009549
1,5,0.999765004324086
1,6,1.00011374757255
1,7,1.00046260857567
1,8,1.0007999504588
1,9,1.00110927045188
1,10,1.00136652817027
1,11,1.00154794911586
1,12,1.00163701974727
1,13,1.0016207085301
1,14,1.00148916477631
1,15,1.00123916330823
1,16,1.00087047133706
1,17,1.00040794421216
1,18,0.999892628402196
1,19,0.99937104301416
1,20,0.998904673251586
1,21,0.998556305448704
1,22,0.998364069967358
1,23,0.998344770412525
2,0,0.997421302343318
2,1,0.9975310201853
2,2,0.997859125269088
2,3,0.998364172696714
2,4,0.998995769477937
2,5,0.999693177687408
2,6,1.00039495748185
2,7,1.00103896584725
2,8,1.00156336101489
2,9,1.00193904287332
2,10,1.00218766126028
2,11,1.00233202539455
2,12,1.00236948179771
2,13,1.00228525354409
2,14,1.00206757507883
2,15,1.00171115249895
2,16,1.00121356599386
2,17,1.00059633391132
2,18,0.999896429977335
2,19,0.999162444821912
2,20,0.998475644757968
2,21,0.997921613884548
2,22,0.997558619858244
2,23,0.997421302343318
3,0,0.999885239720892
3,1,0.999488968139709
3,2,0.99914395025594
3,3,0.998846496880084
3,4,0.998594245871017
3,5,0.998386369295014
3,6,0.998227508696149
3,7,0.998152432974521
3,8,0.998206150913802
3,9,0.998419659192009
3,10,0.99880221942412
3,11,0.99935403135964
3,12,1.00001817665624
3,13,1.00071051168474
3,14,1.00134879468407
3,15,1.00185512387284
3,16,1.0021564953983
3,17,1.00223049099165
3,18,1.00208734425119
3,19,1.00175377516514
3,20,1.00130236230072
3,21,1.00081219917851
3,22,1.0003322133728
3,23,0.999885239720892
4,0,1.00001675146515
4,1,1.00001835117523
4,2,1.00001875046232
4,3,1.00001771605615
4,4,1.00001513195447
4,5,1.00001101772916
4,6,1.00000548574724
4,7,0.999999125370784
4,8,0.999992690795345
4,9,0.999986876925083
4,10,0.999982286504417
4,11,0.999979456266709
4,12,0.999978461665389
4,13,0.999979157851447
4,14,0.999981344900484
4,15,0.999984710235961
4,16,0.999988923386826
4,17,0.999993610757863
4,18,0.999998371014776
4,19,1.00000288499233
4,20,1.00000707121891
4,21,1.00001088533803
4,22,1.00001418672077
4,23,1.00001675146515
5,0,1.00000101625724
5,1,1.00000160034011
5,2,1.00000203802908
5,3,1.00000233269357
5,4,1.00000249432559
5,5,1.00000254057356
5,6,1.00000248218027
5,7,1.00000228885992
5,8,1.0000019166734
5,9,1.00000135826838
5,10,1.00000066302415
5,11,0.999999884368756
5,12,0.999999069127162
5,13,0.999998261095355
5,14,0.999997523505526
5,15,0.999996960388208
5,16,0.999996675751674
5,17,0.999996713625086
5,18,0.99999707930821
5,19,0.999997744395755
5,20,0.999998585384802
5,21,0.99999946442287
5,22,1.00000029114409
5,23,1.00000101625724
6,0,1.00000541752828
6,1,1.00000214233619
6,2,0.999998797837469
6,3,0.999995721654803
6,4,0.999993152918397
6,5,0.999991216890775
6,6,0.999990009913365
6,7,0.999989501986673
6,8,0.999989619234901
6,9,0.999990290459379
6,10,0.99999144867934
6,11,0.999993032498212
6,12,0.999995021985911
6,13,0.999997416709373
6,14,1.0000001713484
6,15,1.00000314619919
6,16,1.00000617513147
6,17,1.00000892296555
6,18,1.00001094556159
6,19,1.00001190059342
6,20,1.00001174383111
6,21,1.00001049175859
6,22,1.00000829444935
6,23,1.00000541752828
7,0,1.00012266884143
7,1,1.0001308417103
7,2,1.00012775486395
7,3,1.00011349510137
7,4,1.00008989237483
7,5,1.00006079190496
7,6,1.00002970946766
7,7,0.999997689197265
7,8,0.999964934257422
7,9,0.99993274378396
7,10,0.999904117006807
7,11,0.999882027533648
7,12,0.999868084058434
7,13,0.999863241857375
7,14,0.999868041671707
7,15,0.999882163369714
7,16,0.999905077839865
7,17,0.999935086720989
7,18,0.999969737264132
7,19,1.00000653110474
7,20,1.00004287482982
7,21,1.00007615359723
7,22,1.00010367280096
7,23,1.00012266884143
