wday,hour,N
1,0,1.00000786750555
1,1,1.00000748588979
1,2,1.00000653075842
1,3,1.00000512796676
1,4,1.00000340109495
1,5,1.00000147109274
1,6,0.999999453926798
1,7,0.999997438499603
1,8,0.999995504763446
1,9,0.999993760171436
1,10,0.9999923548176
1,11,0.999991437902731
1,12,0.999991122403454
1,13,0.999991503640148
1,14,0.999992614808058
1,15,0.999994359049265
1,16,0.999996612308224
1,17,0.999999124728098
1,18,1.00000156536283
1,19,1.00000367453408
1,20,1.00000540145659
1,21,1.00000672973077
1,22,1.00000759008311
1,23,1.00000786750555
2,0,0.999996220318113
2,1,0.999997166238501
2,2,0.999998077258152
2,3,0.999998840545011
2,4,0.999999467584378
2,5,1.00000011358548
2,6,1.00000091676239
2,7,1.00000187542991
2,8,1.00000293856675
2,9,1.00000401304185
2,10,1.00000494052979
2,11,1.00000555889371
2,12,1.00000572026572
2,13,1.00000528409045
2,14,1.00000419234983
2,15,1.00000256001844
2,16,1.00000053647242
2,17,0.999998417780373
2,18,0.999996594560361
2,19,0.999995368582303
2,20,0.999994781506622
2,21,0.999994822498379
2,22,0.99999537280296
2,23,0.999996220318113
3,0,0.997862989025099
3,1,0.998054050170444
3,2,0.998405771758475
3,3,0.998884579365125
3,4,0.999452549452091
3,5,1.00006673044792
3,6,1.000682930103
3,7,1.00125158095724
3,8,1.00172152404464
3,9,1.0020582277423
3,10,1.00225293571725
3,11,1.00229941828154
3,12,1.00219390303197
3,13,1.00193386739729
3,14,1.00152946469476
3,15,1.00101741441716
3,16,1.00043810562211
3,17,0.999835698648446
3,18,0.999256781920002
3,19,0.998743004725634
3,20,0.998321692256309
3,21,0.998017638551483
3,22,0.997856152644594
3,23,0.997862989025099
4,0,0.998623493523489
4,1,0.998568869964922
4,2,0.99865894694396
4,3,0.998899700868245
4,4,0.999272309326074
4,5,0.999729279864214
4,6,1.00022090015808
4,7,1.00069397269734
4,8,1.00109425721082
4,9,1.00137764279012
4,10,1.00151572092466
4,11,1.0014882745577
4,12,1.00132941343667
4,13,1.00109908514394
4,14,1.00084617503834
4,15,1.00059603644537
4,16,1.00036852972955
4,17,1.00015410563405
4,18,0.999924251011505
4,19,0.999660154929044
4,20,0.999371824576853
4,21,0.999075552363871
4,22,0.998808009337697
4,23,0.998623493523489
5,0,1.0012849355679
5,1,1.00084882911569
5,2,1.00033151256988
5,3,0.999772596207417
5,4,0.999219880280246
5,5,0.998730633512143
5,6,0.99835538677719
5,7,0.998104016586045
5,8,0.997972385648278
5,9,0.997963509097719
5,10,0.998091510320315
5,11,0.998367676112442
5,12,0.998773177281283
5,13,0.999274800869544
5,14,0.999835626938921
5,15,1.00041114749232
5,16,1.00095552519699
5,17,1.00141857654842
5,18,1.00174733328583
5,19,1.00190792899575
5,20,1.00192157827147
5,21,1.00181824508396
5,22,1.00160825267234
5,23,1.0012849355679
6,0,1.00045304749087
6,1,1.00047196984845
6,2,1.00045529388833
6,3,1.00040079100675
6,4,1.00030990900028
6,5,1.00018834597071
6,6,1.00004380394359
6,7,0.999893873471544
6,8,0.999759457567734
6,9,0.999653949117045
6,10,0.999579094955689
6,11,0.999535308854938
6,12,0.999520373866758
6,13,0.999530832039227
6,14,0.999565411890308
6,15,0.999627443161768
6,16,0.999720033706886
6,17,0.999836976681245
6,18,0.999966056574383
6,19,1.00009577079441
6,20,1.00021695556919
6,21,1.00032097987463
6,22,1.0004012732344
6,23,1.00045304749087
7,0,0.999995471062109
7,1,0.999990733426636
7,2,0.999986797818077
7,3,0.999983618852571
7,4,0.999981225206103
7,5,0.99997973117562
7,6,0.99997927358047
7,7,0.999980088580327
7,8,0.999982444349452
7,9,0.999986457868168
7,10,0.999992011712452
7,11,0.999998896748177
7,12,1.00000633564269
7,13,1.00001328126592
7,14,1.00001887328234
7,15,1.00002264656358
7,16,1.00002422243224
7,17,1.00002364870189
7,18,1.00002124836054
7,19,1.00001736788481
7,20,1.00001240812493
7,21,1.0000067828561
7,22,1.00000096344269
7,23,0.999995471062109
