wday,hour,N
1,0,1.0000006846974
1,1,1.00000080543182
1,2,1.00000086950231
1,3,1.00000086844304
1,4,1.00000080331362
1,5,1.0000006861861
1,6,1.00000052779567
1,7,1.00000032796419
1,8,1.00000008295821
1,9,0.999999803357951
1,10,0.999999521935799
1,11,0.99999927272261
1,12,0.999999084583109
1,13,0.999998983830423
1,14,0.999998982472249
1,15,0.999999062549645
1,16,0.999999202809938
1,17,0.999999387575791
1,18,0.999999604765996
1,19,0.999999841502788
1,20,1.00000008244466
1,21,1.00000031193323
1,22,1.00000051652606
1,23,1.0000006846974
2,0,1.00000277612088
2,1,1.00000682197808
2,2,1.00001044737451
2,3,1.0000130436302
2,4,1.00001429186812
2,5,1.00001420825392
2,6,1.00001286277706
2,7,1.00001052217517
2,8,1.00000752103342
2,9,1.00000416095796
2,10,1.0000006923311
2,11,0.999997351593942
2,12,0.999994299464636
2,13,0.999991660497774
2,14,0.999989550353084
2,15,0.999988066504126
2,16,0.999987301434224
2,17,0.999987316235956
2,18,0.999988151717772
2,19,0.999989816439743
2,20,0.999992227170212
2,21,0.999995282599607
2,22,0.999998851367624
2,23,1.00000277612088
3,0,0.99989145343566
3,1,1.00024964736383
3,2,1.00057535394616
3,3,1.00078049709404
3,4,1.00082580248285
3,5,1.00072841575626
3,6,1.00051512638682
3,7,1.00024910154291
3,8,1.00000573696734
3,9,0.999835366349695
3,10,0.999749457516313
3,11,0.999753068236387
3,12,0.999826901042228
3,13,0.999939974162609
3,14,1.00004987340673
3,15,1.00009036082009
3,16,0.999999581750456
3,17,0.999801510517645
3,18,0.999575487948592
3,19,0.999394782580578
3,20,0.999312541268228
3,21,0.99937563703365
3,22,0.999582868955276
3,23,0.99989145343566
4,0,0.999999899129514
4,1,0.999999920027681
4,2,0.999999954537687
4,3,0.99999999810694
4,4,1.00000004484289
4,5,1.00000008730384
4,6,1.00000011876581
4,7,1.0000001370038
4,8,1.00000014136872
4,9,1.00000013192723
4,10,1.00000010985293
4,11,1.00000007690598
4,12,1.00000003874848
4,13,1.00000000289276
4,14,0.999999975152842
4,15,0.999999957757444
4,16,0.999999951916421
4,17,0.99999995224363
4,18,0.999999949101157
4,19,0.999999936475732
4,20,0.999999918984423
4,21,0.999999903109574
4,22,0.999999894715002
4,23,0.999999899129514
5,0,0.999947671134201
5,1,0.999911754705208
5,2,0.999882732125822
5,3,0.999862777007165
5,4,0.99985345310874
5,5,0.999855619137481
5,6,0.99986972129515
5,7,0.999894117294459
5,8,0.999926431737239
5,9,0.999963864882178
5,10,1.00000296038599
5,11,1.00004036715821
5,12,1.00007401855553
5,13,1.00010246134413
5,14,1.00012439094825
5,15,1.00013880661734
5,16,1.00014474031397
5,17,1.00014115955303
5,18,1.00012699115121
5,19,1.00010203865913
5,20,1.00006862955118
5,21,1.00002956519094
5,22,0.999988057009255
5,23,0.999947671134201
6,0,1.00003448812257
6,1,1.0000644739316
6,2,1.00008944597673
6,3,1.00010781902631
6,4,1.00011836714444
6,5,1.00012027977889
6,6,1.00011301822386
6,7,1.00009743546909
6,8,1.00007487213216
6,9,1.00004689811647
6,10,1.00001543796538
6,11,0.999982473478127
6,12,0.999950198887722
6,13,0.999920909606782
6,14,0.999896881512712
6,15,0.999880348209329
6,16,0.999873391047933
6,17,0.999876383324118
6,18,0.999888596109169
6,19,0.999909030227498
6,20,0.999935961967229
6,21,0.999967510161779
6,22,1.00000129145754
6,23,1.00003448812257
7,0,0.999996857430641
7,1,0.999989895533067
7,2,0.999983856819066
7,3,0.99997921721056
7,4,0.999976262968252
7,5,0.999975061084542
7,6,0.999975644374136
7,7,0.99997792275023
7,8,0.999981761121412
7,9,0.999986887634874
7,10,0.999992818524141
7,11,0.999999072346656
7,12,1.00000533088583
7,13,1.00001135347837
7,14,1.00001685372329
7,15,1.0000214483025
7,16,1.00002473950775
7,17,1.00002630421198
7,18,1.00002570311261
7,19,1.00002271949405
7,20,1.00001777769961
7,21,1.00001141935898
7,22,1.00000423499682
7,23,0.999996857430641
