wday,hour,N
1,0,1.00028378059971
1,1,1.00039838671093
1,2,1.00048753753523
1,3,1.00054807001043
1,4,1.00057372129627
1,5,1.00055464488323
1,6,1.0004836616426
1,7,1.00036963535951
1,8,1.00022699512804
1,9,1.00006946083551
1,10,0.999909644419248
1,11,0.999759526620318
1,12,0.999626832316662
1,13,0.999517262865751
1,14,0.999437478538229
1,15,0.999396176653546
1,16,0.999401662216511
1,17,0.999454697754321
1,18,0.999551176793308
1,19,0.99968403702882
1,20,0.999837946980687
1,21,0.999996363464323
1,22,1.00014751974712
1,23,1.00028378059971
2,0,1.00236770037335
2,1,1.00222736798405
2,2,1.00187699264547
2,3,1.00133802000584
2,4,1.00066345193559
2,5,0.999942772614588
2,6,0.999260748685558
2,7,0.998664377186328
2,8,0.998187360246668
2,9,0.997853514873364
2,10,0.997671356566396
2,11,0.997645720253824
2,12,0.99776266421836
2,13,0.997999343172181
2,14,0.998341055079895
2,15,0.998790289925197
2,16,0.999348043922552
2,17,0.99997278264384
2,18,1.00059554505088
2,19,1.00115937691383
2,20,1.00164317713953
2,21,1.00203122710334
2,22,1.00228941108601
2,23,1.00236770037335
3,0,0.999967659481399
3,1,0.999972942878024
3,2,0.999980226476201
3,3,0.999988918915793
3,4,0.999998469893967
3,5,1.00000837657445
3,6,1.00001812366368
3,7,1.00002711136539
3,8,1.00003470809404
3,9,1.00004013749284
3,10,1.00004239885519
3,11,1.00004062442924
3,12,1.00003515561437
3,13,1.00002691073662
3,14,1.00001686297207
3,15,1.00000609307065
3,16,0.999995657828884
3,17,0.999986178119048
3,18,0.999977993574893
3,19,0.999971442049931
3,20,0.999966869760009
3,21,0.999964615724659
3,22,0.999964862947261
3,23,0.999967659481399
4,0,1.00007069688287
4,1,1.0000453497356
4,2,1.00001747581447
4,3,0.999989201612461
4,4,0.999962571141149
4,5,0.999939533054898
4,6,0.999921708186623
4,7,0.999908912700892
4,8,0.999900352114351
4,9,0.999896235363449
4,10,0.999898327661683
4,11,0.99990828117156
4,12,0.999925787059226
4,13,0.999949599163033
4,14,0.999978111088279
4,15,1.00000897310934
4,16,1.00003972370924
4,17,1.00006768987963
4,18,1.00009006260051
4,19,1.0001044631866
4,20,1.00010975735443
4,21,1.00010512376343
4,22,1.00009136676341
4,23,1.00007069688287
5,0,0.999996892155989
5,1,0.999996498574694
5,2,0.999996254710545
5,3,0.999996182356527
5,4,0.999996324407597
5,5,0.999996748154814
5,6,0.999997499912572
5,7,0.999998501011743
5,8,0.999999630090129
5,9,1.00000081114408
5,10,1.00000203854328
5,11,1.00000329324829
5,12,1.00000440165221
5,13,1.00000511694633
5,14,1.00000527420894
5,15,1.00000488118706
5,16,1.0000039779854
5,17,1.00000272811558
5,18,1.00000137466035
5,19,1.00000011598865
5,20,0.999999018032839
5,21,0.999998120808273
5,22,0.999997423948112
5,23,0.999996892155989
6,0,0.99936253710307
6,1,0.999737902395584
6,2,1.00015902060436
6,3,1.00059462247547
6,4,1.0010073504865
6,5,1.0013528084368
6,6,1.00159015971216
6,7,1.00170068006897
6,8,1.00167350097761
6,9,1.00150787051819
6,10,1.00121870555279
6,11,1.00082450197595
6,12,1.00036147502623
6,13,0.999874311464813
6,14,0.999411267003331
6,15,0.999027972308322
6,16,0.998776064877664
6,17,0.998649966208534
6,18,0.998607197314787
6,19,0.998617677239928
6,20,0.998688757735182
6,21,0.99883403341207
6,22,0.999059079998623
6,23,0.99936253710307
7,0,1.00031655489239
7,1,1.0009689420195
7,2,1.00153342788526
7,3,1.00199225231623
7,4,1.00233042364323
7,5,1.00253615087894
7,6,1.0025960052985
7,7,1.0024863962198
7,8,1.00218068437979
7,9,1.00168127670611
7,10,1.0010356072198
7,11,1.00029543487463
7,12,0.999516105365227
7,13,0.998754691763133
7,14,0.998071031513656
7,15,0.997530736858244
7,16,0.99719727400851
7,17,0.997100708466997
7,18,0.997249539805635
7,19,0.997634890744547
7,20,0.998198932474634
7,21,0.998875284574605
7,22,0.999601093198227
7,23,1.00031655489239
