wday,hour,N
1,0,1.00000255605646
1,1,1.00000382651077
1,2,1.00000489321168
1,3,1.00000568498609
1,4,1.00000614709536
1,5,1.00000624380077
1,6,1.00000594281768
1,7,1.00000522526703
1,8,1.00000407746319
1,9,1.00000251770967
1,10,1.0000006138858
1,11,0.99999845749654
1,12,0.999996293805964
1,13,0.999994440943613
1,14,0.999993143123448
1,15,0.99999248861169
1,16,0.999992536586771
1,17,0.999993236356971
1,18,0.999994466321975
1,19,0.999996079170637
1,20,0.999997857032764
1,21,0.999999576416347
1,22,1.00000113927233
1,23,1.00000255605646
2,0,0.999598645157903
2,1,0.999484260065374
2,2,0.999409006571795
2,3,0.999383724494752
2,4,0.999413562465272
2,5,0.999497089504571
2,6,0.999630169852122
2,7,0.999795583479859
2,8,0.999971631762977
2,9,1.00014081571532
2,10,1.00029215286938
2,11,1.00041578651396
2,12,1.00050634854626
2,13,1.00056062368926
2,14,1.00057741241613
2,15,1.00055971458014
2,16,1.00051096412547
2,17,1.00043349427575
2,18,1.00032892938676
2,19,1.00020015133035
2,20,1.00005369327635
2,21,0.999896931481003
2,22,0.999740663281358
2,23,0.999598645157903
3,0,0.999997804573807
3,1,0.999997939948726
3,2,0.999998225953822
3,3,0.999998588556923
3,4,0.999998978361055
3,5,0.999999374450131
3,6,0.999999762153194
3,7,1.0000001528676
3,8,1.00000056684686
3,9,1.00000101197289
3,10,1.0000014769375
3,11,1.00000194199741
3,12,1.00000233352993
3,13,1.00000255237933
3,14,1.00000252530243
3,15,1.0000022337264
3,16,1.00000167288175
3,17,1.00000091843676
3,18,1.00000009793898
3,19,0.999999323783797
3,20,0.999998662293323
3,21,0.999998170219178
3,22,0.999997880314382
3,23,0.999997804573807
4,0,0.999780087787964
4,1,0.999852838153732
4,2,0.999932584735365
4,3,1.00001532797808
4,4,1.00009686688401
4,5,1.00017276756589
4,6,1.00023861042823
4,7,1.00029012844051
4,8,1.00032312394416
4,9,1.0003343793543
4,10,1.00032219611768
4,11,1.00028550261248
4,12,1.00022716837659
4,13,1.00015194536355
4,14,1.00006508194502
4,15,0.999972843208428
4,16,0.999881665941883
4,17,0.999798494691394
4,18,0.999730601003277
4,19,0.999684678779165
4,20,0.999665744617242
4,21,0.999678125468176
4,22,0.99971914881491
4,23,0.999780087787964
5,0,0.9999976833499
5,1,0.99999796199708
5,2,0.999998371743513
5,3,0.999998930564377
5,4,0.999999609577488
5,5,1.00000032572863
5,6,1.00000100014139
5,7,1.00000159420279
5,8,1.00000208327353
5,9,1.00000244131132
5,10,1.00000264007733
5,11,1.00000265408647
5,12,1.00000248122333
5,13,1.00000213057763
5,14,1.0000016211753
5,15,1.00000099273453
5,16,1.00000028819142
5,17,0.999999557600856
5,18,0.999998855614053
5,19,0.999998240511763
5,20,0.999997780794948
5,21,0.999997543155333
5,22,0.999997529017132
5,23,0.9999976833499
6,0,0.999995819226497
6,1,0.999996777143101
6,2,0.99999795253957
6,3,0.999999238141768
6,4,1.00000053966935
6,5,1.00000177786416
6,6,1.00000287813809
6,7,1.0000037873527
6,8,1.00000445993584
6,9,1.00000485688786
6,10,1.00000494938486
6,11,1.00000471311209
6,12,1.00000415261332
6,13,1.00000328635403
6,14,1.00000215884054
6,15,1.00000086900896
6,16,0.999999520902763
6,17,0.999998198264128
6,18,0.999996971755231
6,19,0.999995929339872
6,20,0.999995209378003
6,21,0.999994952674519
6,22,0.999995182246251
6,23,0.999995819226497
7,0,1.00143743581283
7,1,1.00210887430633
7,2,1.00267474483501
7,3,1.00309228890633
7,4,1.00329474405448
7,5,1.00318759669782
7,6,1.0027015344704
7,7,1.00191691365067
7,8,1.0009658111925
7,9,0.999961712629385
7,10,0.998989205820682
7,11,0.998129103246923
7,12,0.997451976122291
7,13,0.997023303838281
7,14,0.996874754078453
7,15,0.996967154524611
7,16,0.997251836477606
7,17,0.997673430982998
7,18,0.998172266443232
7,19,0.99870862104193
7,20,0.999300365868492
7,21,0.999973073946097
7,22,1.00070581523981
7,23,1.00143743581283
