wday,hour,N
1,0,0.999870585064483
1,1,0.999857573534637
1,2,0.99985440333809
1,3,0.999861136637923
1,4,0.999877570873216
1,5,0.999903197434273
1,6,0.999937205642012
1,7,0.999977189923231
1,8,1.0000201845217
1,9,1.00006287946318
1,10,1.00010143209836
1,11,1.00013217179546
1,12,1.00015315793315
1,13,1.00016327695778
1,14,1.00016175711809
1,15,1.0001485327672
1,16,1.00012378349196
1,17,1.00008950612998
1,18,1.00004887010224
1,19,1.00000522727106
1,20,0.99996239808454
1,21,0.999924212254856
1,22,0.999893162498101
1,23,0.999870585064483
2,0,0.999999748998972
2,1,0.999997018797984
2,2,0.999994664651544
2,3,0.99999284909141
2,4,0.999991640041755
2,5,0.999990996050439
2,6,0.99999087967028
2,7,0.99999130995763
2,8,0.999992324453964
2,9,0.999993891241322
2,10,0.999995870709044
2,11,0.999998117108537
2,12,1.0000005095166
2,13,1.00000293874551
2,14,1.00000527894903
2,15,1.00000736919503
2,16,1.0000090409543
2,17,1.00001008873947
2,18,1.00001028331065
2,19,1.00000948610501
2,20,1.00000782053588
2,21,1.00000546128297
2,22,1.00000266289369
2,23,0.999999748998972
3,0,1.00116441528965
3,1,1.00029936907669
3,2,0.99937810504599
3,3,0.998484424294682
3,4,0.997703676606014
3,5,0.997123002207177
3,6,0.996815162648359
3,7,0.996771902584082
3,8,0.996956925480076
3,9,0.997341337355129
3,10,0.99790776201639
3,11,0.998634999594958
3,12,0.999463615319703
3,13,1.00031595393014
3,14,1.00111630587713
3,15,1.0017932772365
3,16,1.0022821296832
3,17,1.00258917904514
3,18,1.00276655459646
3,19,1.00283931856272
3,20,1.00275247692405
3,21,1.00244004840038
3,22,1.00189564293574
3,23,1.00116441528965
4,0,1.00005226269663
4,1,1.00026285781091
4,2,1.00045368187306
4,3,1.00060642097881
4,4,1.00070749414564
4,5,1.00074879214606
4,6,1.00072461108473
4,7,1.00064100102531
4,8,1.0005081574584
4,9,1.00033983401035
4,10,1.0001552930589
4,11,0.999973217060596
4,12,0.99980391957966
4,13,0.999653715007559
4,14,0.99952754865101
4,15,0.999427546389703
4,16,0.999355844298696
4,17,0.999318824034749
4,18,0.99932560392653
4,19,0.999382944539921
4,20,0.999490693005388
4,21,0.999646944821115
4,22,0.999840529699634
4,23,1.00005226269663
5,0,0.999999532444973
5,1,1.00000034682896
5,2,1.0000010355551
5,3,1.00000163206223
5,4,1.00000215979325
5,5,1.00000263063476
5,6,1.00000304536797
5,7,1.00000334623382
5,8,1.00000345532124
5,9,1.00000330664847
5,10,1.00000285275578
5,11,1.00000206296544
5,12,1.00000102722341
5,13,0.999999892800412
5,14,0.999998775282367
5,15,0.999997723069312
5,16,0.999996783165179
5,17,0.999996084690446
5,18,0.999995809664142
5,19,0.999996061442875
5,20,0.999996714570449
5,21,0.999997603869713
5,22,0.999998585164715
5,23,0.999999532444973
6,0,0.99999010168362
6,1,0.999994266449598
6,2,0.999998761953026
6,3,1.00000306171956
6,4,1.0000068807882
6,5,1.00001021341276
6,6,1.000013041376
6,7,1.00001518964415
6,8,1.00001642981472
6,9,1.0000166022873
6,10,1.00001565418954
6,11,1.00001355515133
6,12,1.0000103805966
6,13,1.00000625712285
6,14,1.00000142908682
6,15,0.999996387134554
6,16,0.999991646275698
6,17,0.999987644229738
6,18,0.999984768743009
6,19,0.999983298621368
6,20,0.999983201693335
6,21,0.999984388457046
6,22,0.999986737885567
6,23,0.99999010168362
7,0,0.998351256115253
7,1,0.998242163729664
7,2,0.998269108634329
7,3,0.998433290235402
7,4,0.998723878894472
7,5,0.999116138133355
7,6,0.999581591585215
7,7,1.00007517038869
7,8,1.00054627998883
7,9,1.00095887527253
7,10,1.00129947173834
7,11,1.00155677356898
7,12,1.00172145437856
7,13,1.00178513709836
7,14,1.00174109854503
7,15,1.00158607160023
7,16,1.00131806123643
7,17,1.00094480151425
7,18,1.00048031585267
7,19,0.999951209465348
7,20,0.999419978251668
7,21,0.998953976870033
7,22,0.99859264078712
7,23,0.998351256115253
