wday,hour,N
1,0,1.00014305587061
1,1,1.00025691720755
1,2,1.00035134795698
1,3,1.00042367573408
1,4,1.00047047611448
1,5,1.00048745523704
1,6,1.00047084383017
1,7,1.00042007907638
1,8,1.00033576827879
1,9,1.00022184483025
1,10,1.00008739582796
1,11,0.999942167306974
1,12,0.999797617598199
1,13,0.999666017704683
1,14,0.999559014582179
1,15,0.999486936015393
1,16,0.999459211954812
1,17,0.999476766022838
1,18,0.9995350325336
1,19,0.999628005081218
1,20,0.999745796122218
1,21,0.999877832606296
1,22,1.0000136866367
1,23,1.00014305587061
2,0,1.00023323231003
2,1,1.00017728912486
2,2,1.00010387762928
2,3,1.00001438858761
2,4,0.999914899178157
2,5,0.999816904566338
2,6,0.999731630824568
2,7,0.999667109454644
2,8,0.999630217987782
2,9,0.999625229000062
2,10,0.999652379115409
2,11,0.999710690097148
2,12,0.999792292846952
2,13,0.99988603900408
2,14,0.999981863838103
2,15,1.0000720174268
2,16,1.00014938141697
2,17,1.00021079104293
2,18,1.00025563252166
2,19,1.00028361450786
2,20,1.00029525086513
2,21,1.00029114355359
2,22,1.00027089279002
2,23,1.00023323231003
3,0,1.00000014975611
3,1,0.999999140704463
3,2,0.999998229689523
3,3,0.99999749927625
3,4,0.999997008977914
3,5,0.999996791657603
3,6,0.999996866768095
3,7,0.999997187029001
3,8,0.999997682009606
3,9,0.999998284199019
3,10,0.999998930648187
3,11,0.999999566050154
3,12,1.00000019267269
3,13,1.00000084005592
3,14,1.00000150812173
3,15,1.00000213432807
3,16,1.00000264983885
3,17,1.00000300408392
3,18,1.00000315827882
3,19,1.00000307501043
3,20,1.00000272024537
3,21,1.00000206525015
3,22,1.00000116559201
3,23,1.00000014975611
4,0,0.999992449222311
4,1,0.999992995891424
4,2,0.999994009285558
4,3,0.999995589275603
4,4,0.99999770634505
4,5,1.00000018139196
4,6,1.00000281098874
4,7,1.00000530221509
4,8,1.00000733286135
4,9,1.00000869002171
4,10,1.00000933025977
4,11,1.00000923482627
4,12,1.0000084652553
4,13,1.00000712139921
4,14,1.00000530875009
4,15,1.00000314413225
4,16,1.00000075308561
4,17,0.999998345881244
4,18,0.999996187395672
4,19,0.999994483793047
4,20,0.999993269730351
4,21,0.999992547615856
4,22,0.999992291154235
4,23,0.999992449222311
5,0,1.00000076620966
5,1,1.00000055751585
5,2,1.00000030322799
5,3,1.00000004948481
5,4,0.999999830955465
5,5,0.999999669049199
5,6,0.999999577839577
5,7,0.999999534485203
5,8,0.999999503544051
5,9,0.999999463519369
5,10,0.999999414549551
5,11,0.999999360690935
5,12,0.999999322334774
5,13,0.999999327633615
5,14,0.999999400179903
5,15,0.999999553902967
5,16,0.999999797995289
5,17,1.00000010072826
5,18,1.0000004039809
5,19,1.00000065746805
5,20,1.0000008347101
5,21,1.00000091429842
5,22,1.0000008894864
5,23,1.00000076620966
6,0,0.999999126338296
6,1,0.999997812212246
6,2,0.999996654076715
6,3,0.999995787747026
6,4,0.999995283128411
6,5,0.999995133927114
6,6,0.999995335701928
6,7,0.999995918129453
6,8,0.999996921058036
6,9,0.999998283001425
6,10,0.999999785386291
6,11,1.00000120757211
6,12,1.00000241981636
6,13,1.000003335966
6,14,1.00000390955133
6,15,1.00000417675861
6,16,1.00000418511073
6,17,1.00000399292731
6,18,1.00000366545377
6,19,1.00000322845888
6,20,1.00000259382246
6,21,1.000001660335
6,22,1.00000045718222
6,23,0.999999126338296
7,0,0.999997125681501
7,1,0.999997574400476
7,2,0.99999832020472
7,3,0.999999257658069
7,4,1.00000026151715
7,5,1.00000118363937
7,6,1.00000189259215
7,7,1.00000235758491
7,8,1.00000258320354
7,9,1.00000259740361
7,10,1.00000246430924
7,11,1.00000224673031
7,12,1.00000197233092
7,13,1.00000165193607
7,14,1.00000128343943
7,15,1.00000083783411
7,16,1.00000028675793
7,17,0.999999648720654
7,18,0.999998972475107
7,19,0.999998310366925
7,20,0.999997723626768
7,21,0.999997275914352
7,22,0.999997045991204
7,23,0.999997125681501
