wday,hour,N
1,0,0.999999819687481
1,1,1.00000014110628
1,2,1.00000047623773
1,3,1.00000077415097
1,4,1.000000992089
1,5,1.00000109674458
1,6,1.00000106690444
1,7,1.00000094608393
1,8,1.000000799605
1,9,1.00000065105991
1,10,1.00000045932479
1,11,1.00000018695151
1,12,0.999999869894581
1,13,0.999999578972581
1,14,0.99999936255203
1,15,0.999999221465459
1,16,0.999999149660485
1,17,0.999999130627539
1,18,0.999999141121579
1,19,0.999999168838759
1,20,0.999999233271087
1,21,0.999999358782028
1,22,0.999999555180779
1,23,0.999999819687481
2,0,1.00000033144848
2,1,1.00000168662755
2,2,1.00000283407782
2,3,1.00000367037012
2,4,1.00000415929296
2,5,1.00000434234561
2,6,1.00000426613706
2,7,1.00000398164593
2,8,1.00000354068617
2,9,1.00000295404792
2,10,1.00000216893204
2,11,1.00000113886327
2,12,0.999999911030033
2,13,0.999998577409956
2,14,0.999997250320323
2,15,0.999996084153826
2,16,0.999995233440728
2,17,0.999994792720821
2,18,0.9999948177954
2,19,0.999995328996353
2,20,0.999996246483115
2,21,0.999997471200595
2,22,0.999998880525461
2,23,1.00000033144848
3,0,0.999999954634348
3,1,0.999999599525614
3,2,0.99999923551696
3,3,0.999998972836911
3,4,0.999998867732669
3,5,0.999998914043361
3,6,0.999999095962162
3,7,0.999999363159192
3,8,0.999999653629437
3,9,0.999999924951658
3,10,1.00000016507814
3,11,1.0000003649951
3,12,1.0000005190333
3,13,1.00000062313995
3,14,1.00000067676694
3,15,1.00000068669485
3,16,1.00000066118667
3,17,1.00000061501073
3,18,1.00000056712198
3,19,1.00000052617986
3,20,1.00000047102766
3,21,1.00000037517175
3,22,1.00000021196641
3,23,0.999999954634348
4,0,0.999910331005097
4,1,0.999935119778519
4,2,0.999965358119528
4,3,1.00000166199545
4,4,1.0000426333662
4,5,1.00008454578745
4,6,1.00012333792101
4,7,1.00015380023411
4,8,1.00017036951014
4,9,1.00017021087773
4,10,1.00015471902178
4,11,1.00012584572459
4,12,1.00008707761604
4,13,1.00004263291886
4,14,0.999996680233875
4,15,0.999953274652396
4,16,0.999916330662728
4,17,0.999888294397747
4,18,0.999870663782563
4,19,0.999864042793278
4,20,0.999866509372788
4,21,0.999875747894376
4,22,0.999890481328643
4,23,0.999910331005097
5,0,1.00004519896157
5,1,0.99993349190198
5,2,0.999828035381028
5,3,0.999742747791569
5,4,0.999683739638412
5,5,0.999648094687166
5,6,0.999633108207238
5,7,0.999640072647664
5,8,0.999671629235154
5,9,0.999727971526241
5,10,0.999805497026164
5,11,0.999899788183976
5,12,1.00000254782039
5,13,1.00010363962542
5,14,1.00019469493542
5,15,1.00027107573009
5,16,1.00032866134503
5,17,1.00036388448449
5,18,1.00037353594723
5,19,1.00035549057937
5,20,1.00031072438017
5,21,1.00024090928883
5,22,1.00015026171383
5,23,1.00004519896157
6,0,1.00006461365323
6,1,1.00007051432456
6,2,1.00007162870151
6,3,1.00006825298467
6,4,1.00006040420543
6,5,1.00004777664624
6,6,1.00003030739638
6,7,1.00000939282213
6,8,0.999986938335721
6,9,0.999964954082491
6,10,0.999945611754637
6,11,0.999930942238362
6,12,0.999921747820412
6,13,0.999918244229596
6,14,0.999920534315277
6,15,0.999928491785306
6,16,0.999941880625081
6,17,0.999959524712458
6,18,0.999979641494311
6,19,1.00000052796537
6,20,1.00002073901794
6,21,1.00003888882609
6,22,1.00005382840956
6,23,1.00006461365323
7,0,1.00000025623255
7,1,1.00000039279522
7,2,1.00000046893913
7,3,1.00000046039101
7,4,1.0000003739078
7,5,1.00000025212072
7,6,1.00000013541771
7,7,1.00000004045199
7,8,0.999999975568331
7,9,0.999999945668169
7,10,0.999999950328678
7,11,0.999999985173926
7,12,1.00000001807098
7,13,1.00000000378255
7,14,0.999999918453919
7,15,0.999999783240516
7,16,0.999999626649963
7,17,0.999999496773486
7,18,0.999999454310885
7,19,0.999999534264697
7,20,0.999999697113396
7,21,0.99999989106118
7,22,1.00000008305063
7,23,1.00000025623255
