time,N
1,1.00022625288728
2,1.00021440466899
3,1.00020244307543
4,1.00019037152441
5,1.00017819343371
6,1.00016591222111
7,1.0001535313044
8,1.00014105410139
9,1.00012848402984
10,1.00011582450756
11,1.00010307895232
12,1.00009025078193
13,1.00007734341416
14,1.00006436026682
15,1.00005130475767
16,1.00003818030453
17,1.00002499032516
18,1.00001173823737
19,0.999998427458942
20,0.999985061407662
21,0.999971643501322
22,0.999958177157709
23,0.999944665794612
24,0.999931112829822
25,0.999917521681125
26,0.999903895766312
27,0.99989023850317
28,0.99987655330949
29,0.999862843603058
30,0.999849112801665
31,0.999835364323099
32,0.999821601585149
33,0.999807828005605
34,0.999794047002253
35,0.999780261992884
36,0.999766476395287
37,0.999752693627249
38,0.999738917106561
39,0.99972515025101
40,0.999711396478386
41,0.999697659206478
42,0.999683941897618
43,0.999670248813825
44,0.999656584908815
45,0.999642955159116
46,0.999629364541252
47,0.999615818031749
48,0.999602320607134
49,0.999588877243932
50,0.999575492918669
51,0.999562172607871
52,0.999548921288064
53,0.999535743935774
54,0.999522645527526
55,0.999509631039847
56,0.999496705449262
57,0.999483873732297
58,0.999471140865478
59,0.999458511825331
60,0.999445991588382
61,0.999433585131156
62,0.99942129743018
63,0.999409133461979
64,0.99939709820308
65,0.999385196630008
66,0.999373433719288
67,0.999361814447447
68,0.999350343791011
69,0.999339026726506
70,0.999327868230456
71,0.999316873279389
72,0.99930604684983
73,0.999295393918306
74,0.999284919461341
75,0.999274628455461
76,0.999264525877193
77,0.999254616703063
78,0.999244905909596
79,0.999235398473318
80,0.999226099370755
81,0.999217013578433
82,0.999208146072418
83,0.99919950137141
84,0.999191082678487
85,0.999182892961613
86,0.999174935188755
87,0.999167212327878
88,0.999159727346946
89,0.999152483213926
90,0.999145482896783
91,0.999138729363481
92,0.999132225581988
93,0.999125974520267
94,0.999119979146284
95,0.999114242428005
96,0.999108767333395
97,0.999103556830419
98,0.999098613887043
99,0.999093941471232
100,0.999089542550951
101,0.999085420094166
102,0.999081577068842
103,0.999078016442945
104,0.999074741184439
105,0.999071754261291
106,0.999069058641466
107,0.999066657292928
108,0.999064553183644
109,0.999062749281578
110,0.999061248554696
111,0.999060053970964
112,0.999059168498346
113,0.999058595104809
114,0.999058336758317
115,0.999058396426837
116,0.999058777078332
117,0.999059481680769
118,0.999060513202113
119,0.999061874610329
120,0.999063568873383
121,0.99906559895924
122,0.999067967835865
123,0.999070678283378
124,0.999073730898177
125,0.999077124867814
126,0.999080859356356
127,0.999084933527873
128,0.999089346546433
129,0.999094097576105
130,0.999099185780958
131,0.99910461032506
132,0.999110370372481
133,0.999116465087289
134,0.999122893633553
135,0.999129655175342
136,0.999136748876724
137,0.999144173901768
138,0.999151929414544
139,0.99916001457912
140,0.999168428559564
141,0.999177170519946
142,0.999186239624334
143,0.999195635036797
144,0.999205355921404
145,0.999215401442223
146,0.999225770763324
147,0.999236463048775
148,0.999247477462645
149,0.999258813169003
150,0.999270469331917
151,0.999282445115457
152,0.999294739683691
153,0.999307352200688
154,0.999320281830516
155,0.999333527737245
156,0.999347089084943
157,0.99936096503768
158,0.999375154759523
159,0.999389657414542
160,0.999404472166805
161,0.999419598180381
162,0.99943503461934
163,0.99945078062628
164,0.999466831857898
165,0.999483176660945
166,0.999499802461728
167,0.999516696686549
168,0.999533846761712
169,0.999551240113521
170,0.999568864168279
171,0.99958670635229
172,0.999604754091858
173,0.999622994813287
174,0.999641415942879
175,0.999660004906939
176,0.999678749131771
177,0.999697636043678
178,0.999716653068964
179,0.999735787633932
180,0.999755027164886
181,0.99977435908813
182,0.999793770829968
183,0.999813249816702
184,0.999832783474638
185,0.999852359230078
186,0.999871964509327
187,0.999891586738687
188,0.999911213344463
189,0.999930831752958
190,0.999950429390476
191,0.999969993683321
192,0.999989512057796
193,1.0000089719402
194,1.00002836075685
195,1.00004766593404
196,1.00006687489807
197,1.00008597507525
198,1.00010495389189
199,1.00012379877428
200,1.00014249714873
201,1.00016103644154
202,1.00017940407902
203,1.00019758748747
204,1.00021557482233
205,1.00023336002964
206,1.00025093981679
207,1.00026831090819
208,1.00028547002825
209,1.00030241390138
210,1.00031913925199
211,1.00033564280447
212,1.00035192128325
213,1.00036797141272
214,1.0003837899173
215,1.00039937352139
216,1.0004147189494
217,1.00042982292574
218,1.00044468217481
219,1.00045929342103
220,1.0004736533888
221,1.00048775880253
222,1.00050160638662
223,1.00051519286548
224,1.00052851496353
225,1.00054156940517
226,1.0005543529148
227,1.00056686221683
228,1.00057909403568
229,1.00059104509575
230,1.00060271212144
231,1.00061409183716
232,1.00062518096733
233,1.00063597623635
234,1.00064647436863
235,1.00065667208857
236,1.00066656612058
237,1.00067615318907
238,1.00068543001845
239,1.00069439333312
240,1.0007030398575
241,1.00071136631599
242,1.00071936943299
243,1.00072704593292
244,1.00073439258965
245,1.00074140914538
246,1.00074809994315
247,1.00075446972179
248,1.00076052322014
249,1.00076626517703
250,1.00077170033129
251,1.00077683342174
252,1.00078166918722
253,1.00078621236656
254,1.00079046769859
255,1.00079443992214
256,1.00079813377604
257,1.00080155399912
258,1.00080470533022
259,1.00080759250815
260,1.00081022027176
261,1.00081259335987
262,1.00081471651131
263,1.00081659446492
264,1.00081823195952
265,1.00081963373395
266,1.00082080452703
267,1.0008217490776
268,1.00082247212449
269,1.00082297840652
270,1.00082327266253
271,1.00082335963135
272,1.00082324405181
273,1.00082293066273
274,1.00082242420296
275,1.00082172941131
276,1.00082085102663
277,1.00081979378774
278,1.00081856243347
279,1.00081716170265
280,1.00081559633411
281,1.00081387106669
282,1.00081199063921
283,1.0008099597905
284,1.0008077832594
285,1.00080546532689
286,1.00080300771195
287,1.00080041124292
288,1.00079767674723
289,1.00079480505231
290,1.00079179698561
291,1.00078865337456
292,1.00078537504659
293,1.00078196282914
294,1.00077841754965
295,1.00077474003555
296,1.00077093111428
297,1.00076699161326
298,1.00076292235995
299,1.00075872418177
300,1.00075439790616
301,1.00074994436056
302,1.00074536437239
303,1.00074065876911
304,1.00073582837813
305,1.00073087402691
306,1.00072579654287
307,1.00072059675344
308,1.00071527548608
309,1.0007098335682
310,1.00070427182725
311,1.00069859109066
312,1.00069279218587
313,1.00068687594031
314,1.00068084318142
315,1.00067469473664
316,1.0006684314334
317,1.00066205409913
318,1.00065556356128
319,1.00064896064727
320,1.00064224618454
321,1.00063542100054
322,1.00062848592269
323,1.00062144177843
324,1.00061428939519
325,1.00060702958475
326,1.00059966268371
327,1.00059218847935
328,1.00058460672834
329,1.00057691718735
330,1.00056911961306
331,1.00056121376215
332,1.00055319939127
333,1.00054507625712
334,1.00053684411636
335,1.00052850272566
336,1.00052005184171
337,1.00051149122117
338,1.00050282062072
339,1.00049403979702
340,1.00048514850677
341,1.00047614650662
342,1.00046703355325
343,1.00045780940334
344,1.00044847381356
345,1.00043902654058
346,1.00042946734108
347,1.00041979597174
348,1.00041001218921
349,1.00040011575019
350,1.00039010641133
351,1.00037998392932
352,1.00036974806083
353,1.00035939856254
354,1.00034893519111
355,1.00033835770322
356,1.00032766585554
357,1.00031685940476
358,1.00030593810753
359,1.00029490172054
360,1.00028375000046
361,1.00027248270397
362,1.00026109958773
363,1.00024960040841
364,1.00023798492271
365,1.00022625288728
