wday,hour,N
1,0,0.999997615195861
1,1,0.999998315818314
1,2,0.999999176084189
1,3,1.00000011297707
1,4,1.00000103563088
1,5,1.00000184410451
1,6,1.00000245031371
1,7,1.00000283535028
1,8,1.00000300451773
1,9,1.00000297292805
1,10,1.0000027708589
1,11,1.00000242809036
1,12,1.00000196009024
1,13,1.00000137556075
1,14,1.00000069282562
1,15,0.999999950473056
1,16,0.999999190225047
1,17,0.999998460570884
1,18,0.999997814367229
1,19,0.999997305911767
1,20,0.999996993437984
1,21,0.999996933765528
1,22,0.999997145706167
1,23,0.999997615195861
2,0,1.00003641357405
2,1,1.00003621035666
2,2,1.00003305518924
2,3,1.00002725434731
2,4,1.00001919099898
2,5,1.00000933720826
2,6,0.999998256315292
2,7,0.999986994705111
2,8,0.999976762603014
2,9,0.999968525159689
2,10,0.99996286739884
2,11,0.999960274089038
2,12,0.999960693489695
2,13,0.999963817577655
2,14,0.999969265920258
2,15,0.999976509546415
2,16,0.99998500174904
2,17,0.999994207069723
2,18,1.00000359733288
2,19,1.00001267000178
2,20,1.00002099594197
2,21,1.00002814968849
2,22,1.00003353616256
2,23,1.00003641357405
3,0,0.999980014708279
3,1,0.999981497916319
3,2,0.999984361192629
3,3,0.999988290329144
3,4,0.999993078165513
3,5,0.999998641299795
3,6,1.00000483399003
3,7,1.0000111230821
3,8,1.00001684099178
3,9,1.00002133508532
3,10,1.00002397611171
3,11,1.00002422783534
3,12,1.00002227674582
3,13,1.00001865398059
3,14,1.00001389283777
3,15,1.00000852669544
3,16,1.00000306858491
3,17,0.999997794889047
3,18,0.999992829347581
3,19,0.999988326301585
3,20,0.999984535436592
3,21,0.999981722568166
3,22,0.999980137196262
3,23,0.999980014708279
4,0,0.999994074986946
4,1,0.999995011853832
4,2,0.999996331230268
4,3,0.999997931749267
4,4,0.999999725007821
4,5,1.00000163759065
4,6,1.00000357669628
4,7,1.00000533637204
4,8,1.00000667270429
4,9,1.00000742426114
4,10,1.00000755751862
4,11,1.00000706242234
4,12,1.00000602792517
4,13,1.00000459020443
4,14,1.00000288745344
4,15,1.0000010614833
4,16,0.999999251668861
4,17,0.999997563767164
4,18,0.999996081841287
4,19,0.999994884504147
4,20,0.999994035731056
4,21,0.999993595654748
4,22,0.99999360238595
4,23,0.999994074986946
5,0,1.00000033979155
5,1,1.00000032203681
5,2,1.00000027551973
5,3,1.00000021513171
5,4,1.00000015043273
5,5,1.00000008481911
5,6,1.00000002043125
5,7,0.999999954302925
5,8,0.999999881774114
5,9,0.999999803072697
5,10,0.999999726005548
5,11,0.999999659338002
5,12,0.999999614269598
5,13,0.999999603129955
5,14,0.999999633267681
5,15,0.99999970157123
5,16,0.999999802725582
5,17,0.999999921111846
5,18,1.00000003447024
5,19,1.00000012716159
5,20,1.00000020290969
5,21,1.00000026827664
5,22,1.0000003186582
5,23,1.00000033979155
6,0,0.99999960861175
6,1,0.999999679717441
6,2,0.999999807768517
6,3,0.999999978456515
6,4,1.00000017285366
6,5,1.00000036669178
6,6,1.0000005353331
6,7,1.0000006537364
6,8,1.00000069699051
6,9,1.0000006564043
6,10,1.0000005484279
6,11,1.00000039223729
6,12,1.00000021148088
6,13,1.00000003191208
6,14,0.999999874790029
6,15,0.999999751921809
6,16,0.999999672836013
6,17,0.999999634409604
6,18,0.999999625355385
6,19,0.999999632444343
6,20,0.999999637253127
6,21,0.999999622116329
6,22,0.999999599639499
6,23,0.99999960861175
7,0,0.999994850063061
7,1,0.999994237793357
7,2,0.999994006897171
7,3,0.999994281843627
7,4,0.999995088766289
7,5,0.999996340112482
7,6,0.999997933961335
7,7,0.999999723428232
7,8,1.00000154613528
7,9,1.00000324797477
7,10,1.00000468768213
7,11,1.00000573486349
7,12,1.000006336683
7,13,1.0000064773944
7,14,1.00000615841652
7,15,1.00000541668571
7,16,1.00000429778613
7,17,1.0000028958425
7,18,1.00000133629107
7,19,0.999999740203374
7,20,0.99999821459435
7,21,0.999996861340889
7,22,0.99999573517776
7,23,0.999994850063061
