wday,hour,N
1,0,0.999994419265373
1,1,0.99999711462306
1,2,0.999999996992091
1,3,1.0000028629548
1,4,1.0000055004723
1,5,1.00000768753862
1,6,1.00000922825811
1,7,1.00001007594719
1,8,1.00001023606231
1,9,1.00000973015071
1,10,1.00000860461967
1,11,1.0000069149195
1,12,1.0000047713341
1,13,1.00000231033527
1,14,0.999999674936348
1,15,0.999997021530572
1,16,0.999994510387734
1,17,0.999992327257346
1,18,0.999990674306147
1,19,0.999989732760756
1,20,0.99998962282532
1,21,0.999990443972962
1,22,0.999992119284347
1,23,0.999994419265373
2,0,1.00000244428809
2,1,1.00000100497231
2,2,0.999999461748626
2,3,0.999997990951361
2,4,0.999996743624676
2,5,0.999995841574648
2,6,0.999995380622001
2,7,0.999995320294757
2,8,0.999995572868547
2,9,0.999996058308508
2,10,0.999996708572239
2,11,0.999997463490069
2,12,0.999998317222409
2,13,0.999999289663574
2,14,1.00000037251653
2,15,1.00000149803244
2,16,1.00000258993071
2,17,1.00000355977422
2,18,1.00000431128924
2,19,1.00000475439522
2,20,1.00000481720218
2,21,1.00000443525085
2,22,1.00000361911872
2,23,1.00000244428809
3,0,0.999997536312235
3,1,0.999807219007856
3,2,0.999631695019053
3,3,0.999496541701883
3,4,0.999416567040381
3,5,0.999394128492651
3,6,0.999428706623839
3,7,0.999507564634012
3,8,0.999613800770209
3,9,0.999735449438158
3,10,0.9998682026993
3,11,1.00000751952429
3,12,1.00014177637376
3,13,1.0002560174542
3,14,1.00034260525441
3,15,1.00040929230248
3,16,1.0004647561455
3,17,1.00050589982853
3,18,1.0005220308066
3,19,1.00050318938062
3,20,1.00044188807442
3,21,1.00033174662695
3,22,1.00017833017646
3,23,0.999997536312235
4,0,1.00000102204314
4,1,1.00000138436515
4,2,1.00000166243332
4,3,1.00000181264365
4,4,1.00000181712252
4,5,1.00000168774331
4,6,1.00000143838138
4,7,1.00000108484229
4,8,1.00000064370819
4,9,1.00000013789674
4,10,0.999999600144571
4,11,0.999999065570293
4,12,0.999998581501561
4,13,0.999998201039183
4,14,0.999997969363249
4,15,0.999997914968923
4,16,0.999998059634238
4,17,0.999998371473819
4,18,0.999998783990714
4,19,0.99999924004662
4,20,0.999999711083259
4,21,1.0000001740862
4,22,1.00000061387454
4,23,1.00000102204314
5,0,1.00000140613491
5,1,1.00000175565058
5,2,1.00000195676634
5,3,1.00000203812422
5,4,1.00000203105423
5,5,1.00000196999402
5,6,1.00000187501926
5,7,1.0000016848716
5,8,1.00000131096543
5,9,1.00000072156789
5,10,0.999999973111916
5,11,0.999999134622056
5,12,0.99999831489076
5,13,0.99999764148588
5,14,0.999997211436468
5,15,0.999997057486866
5,16,0.999997199112217
5,17,0.999997595632832
5,18,0.999998167565108
5,19,0.999998840410531
5,20,0.999999555870837
5,21,1.00000025856574
5,22,1.00000089352539
5,23,1.00000140613491
6,0,1.00026349704723
6,1,1.000242596758
6,2,1.00020521155106
6,3,1.00015403484713
6,4,1.00009110423795
6,5,1.00001769910802
6,6,0.999936098695911
6,7,0.999854413462698
6,8,0.999782749947014
6,9,0.999729350014169
6,10,0.999699562131045
6,11,0.999697529117858
6,12,0.999719795564685
6,13,0.999759291992591
6,14,0.999810439302817
6,15,0.999870830514733
6,16,0.999938379115913
6,17,1.00001008070916
6,18,1.00008233783274
6,19,1.00015066586754
6,20,1.0002080566713
6,21,1.00024729237876
6,22,1.00026548608445
6,23,1.00026349704723
7,0,0.99926772941916
7,1,0.999243547069694
7,2,0.999247935686287
7,3,0.999288941990836
7,4,0.999374135418905
7,5,0.99951053361289
7,6,0.999702614565833
7,7,0.99994081714289
7,8,1.00021056700216
7,9,1.00048932957519
7,10,1.0007422395377
7,11,1.00093487354681
7,12,1.00104474217201
7,13,1.00105512412683
7,14,1.00096186730693
7,15,1.00078710365778
7,16,1.00055621642339
7,17,1.00029391075745
7,18,1.00002445402148
7,19,0.999771793029845
7,20,0.999558973514496
7,21,0.99940764033268
7,22,0.999317180669577
7,23,0.99926772941916
