wday,hour,N
1,0,0.999998922806727
1,1,0.999998831116146
1,2,0.999998809760425
1,3,0.99999888751277
1,4,0.999999072906893
1,5,0.999999351077526
1,6,0.999999702197169
1,7,1.0000000859647
1,8,1.00000045516891
1,9,1.00000077503769
1,10,1.00000103009063
1,11,1.00000120731832
1,12,1.00000130015597
1,13,1.00000130512517
1,14,1.00000122090089
1,15,1.00000105063401
1,16,1.00000079942221
1,17,1.00000048844276
1,18,1.00000014924573
1,19,0.999999812386212
1,20,0.999999505059938
1,21,0.999999252799699
1,22,0.999999062062793
1,23,0.999998922806727
2,0,1.00000040007704
2,1,1.00000038038247
2,2,1.00000033439952
2,3,1.00000026743878
2,4,1.00000018391511
2,5,1.00000008720786
2,6,0.999999981736696
2,7,0.99999987806543
2,8,0.999999788787795
2,9,0.999999720135236
2,10,0.999999668474329
2,11,0.999999629981544
2,12,0.999999606062823
2,13,0.999999600626079
2,14,0.999999618922666
2,15,0.999999668988938
2,16,0.99999975794791
2,17,0.999999878228444
2,18,1.00000001277985
2,19,1.00000014494437
2,20,1.00000025964901
2,21,1.00000034260712
2,22,1.00000038856393
2,23,1.00000040007704
3,0,1.00000271262624
3,1,1.00000380492471
3,2,1.00000460552289
3,3,1.00000504868481
3,4,1.00000510761121
3,5,1.00000480051768
3,6,1.00000415382002
3,7,1.00000322578852
3,8,1.00000208568173
3,9,1.00000079762418
3,10,0.999999417765393
3,11,0.999998007519963
3,12,0.999996675564083
3,13,0.999995553007228
3,14,0.99999475413396
3,15,0.999994357655971
3,16,0.999994430660792
3,17,0.999994957176468
3,18,0.999995867633337
3,19,0.99999708067496
3,20,0.999998483609195
3,21,0.999999958799199
3,22,1.00000140037121
3,23,1.00000271262624
4,0,1.00012811175607
4,1,1.00009491597474
4,2,1.00005268057569
4,3,1.00000380309314
4,4,0.999951976666014
4,5,0.999902392288449
4,6,0.999860105385392
4,7,0.999828945890034
4,8,0.999812285352563
4,9,0.999811554005166
4,10,0.999825173700133
4,11,0.999851202557909
4,12,0.999886865246446
4,13,0.999928990027768
4,14,0.999974572305849
4,15,1.00002096311383
4,16,1.00006550750715
4,17,1.00010496048239
4,18,1.00013569739149
4,19,1.00015512152001
4,20,1.00016361126144
4,21,1.00016203083386
4,22,1.00015042130839
4,23,1.00012811175607
5,0,1.00026903365121
5,1,1.00026117117761
5,2,1.00023768518903
5,3,1.00020434666286
5,4,1.0001638080038
5,5,1.00011511621878
5,6,1.00005741966839
5,7,0.999991557673777
5,8,0.999919005155571
5,9,0.999844102460445
5,10,0.999775630430578
5,11,0.999722285886019
5,12,0.99968906481691
5,13,0.999679191670612
5,14,0.999694788913448
5,15,0.999735690951923
5,16,0.999801027382173
5,17,0.999885083628163
5,18,0.999979019285785
5,19,1.00007338838113
5,20,1.00015715284615
5,21,1.00021937475009
5,22,1.00025602154434
5,23,1.00026903365121
6,0,1.00000022724028
6,1,1.00000002150482
6,2,0.999999815074978
6,3,0.999999630425263
6,4,0.999999483228075
6,5,0.999999381291875
6,6,0.999999330830552
6,7,0.999999331586441
6,8,0.999999380963977
6,9,0.99999947107875
6,10,0.99999958585215
6,11,0.999999710337873
6,12,0.999999844179985
6,13,0.999999993938768
6,14,1.000000159475
6,15,1.00000032651073
6,16,1.00000047901045
6,17,1.00000060120285
6,18,1.00000067749088
6,19,1.00000069605286
6,20,1.00000065591886
6,21,1.00000055840964
6,22,1.00000041115467
6,23,1.00000022724028
7,0,1.00000000470992
7,1,0.999999595346581
7,2,0.999999189823093
7,3,0.999998805426445
7,4,0.999998479709167
7,5,0.999998273652885
7,6,0.999998240890603
7,7,0.999998386631711
7,8,0.999998698853184
7,9,0.99999914162101
7,10,0.999999641965339
7,11,1.00000012738337
7,12,1.00000055438276
7,13,1.00000089339941
7,14,1.0000011302144
7,15,1.00000128260893
7,16,1.0000013708967
7,17,1.00000139799054
7,18,1.00000135557798
7,19,1.00000123630654
7,20,1.00000103612329
7,21,1.0000007524818
7,22,1.00000039929442
7,23,1.00000000470992
