wday,hour,N
1,0,0.999905095231464
1,1,0.999830534652354
1,2,0.99977110716152
1,3,0.99972762385071
1,4,0.999701442435694
1,5,0.99969455258707
1,6,0.999708321780377
1,7,0.999740438889725
1,8,0.999787330949266
1,9,0.999846443930114
1,10,0.999916805145846
1,11,0.999997329212928
1,12,1.00008495543827
1,13,1.00017566215839
1,14,1.00026233676872
1,15,1.00033139713346
1,16,1.0003691971751
1,17,1.00037081755483
1,18,1.00033697172174
1,19,1.00027109029337
1,20,1.00018414991907
1,21,1.00008832032933
1,22,0.999992980449166
1,23,0.999905095231464
2,0,0.999999802569493
2,1,1.00000006994228
2,2,1.00000035525525
2,3,1.00000061481403
2,4,1.00000081413499
2,5,1.00000092938304
2,6,1.00000094188925
2,7,1.00000085857347
2,8,1.00000069536842
2,9,1.00000047523847
2,10,1.00000023203321
2,11,0.999999999059714
2,12,0.999999797879973
2,13,0.999999644390128
2,14,0.99999954390114
2,15,0.999999479599204
2,16,0.999999432787996
2,17,0.999999395272961
2,18,0.999999365640978
2,19,0.999999348667494
2,20,0.999999366604579
2,21,0.999999443994713
2,22,0.999999590429718
2,23,0.999999802569493
3,0,1.00000416164154
3,1,1.00000469839828
3,2,1.00000478567051
3,3,1.00000445798381
3,4,1.00000376721651
3,5,1.00000278530849
3,6,1.00000159360377
3,7,1.00000031981586
3,8,0.999999107040812
3,9,0.999998054138788
3,10,0.999997191379227
3,11,0.99999653885459
3,12,0.999996082693094
3,13,0.999995792987043
3,14,0.999995665822252
3,15,0.999995752002041
3,16,0.999996107135562
3,17,0.999996762604587
3,18,0.999997734122758
3,19,0.999998999728192
3,20,1.00000042983448
3,21,1.00000187503293
3,22,1.00000317534335
3,23,1.00000416164154
4,0,0.999999966125459
4,1,1.0000099061306
4,2,1.00001926161291
4,3,1.00002686224298
4,4,1.00003190702067
4,5,1.0000340219293
4,6,1.00003299039033
4,7,1.00002934371021
4,8,1.00002387054965
4,9,1.00001720122346
4,10,1.00000972020573
4,11,1.00000180273877
4,12,0.999993918696498
4,13,0.999986582418424
4,14,0.999980201088724
4,15,0.999974956604325
4,16,0.999971018500704
4,17,0.999968742385693
4,18,0.999968603750343
4,19,0.99997091728417
4,20,0.999975529374845
4,21,0.999982194318225
4,22,0.999990515572529
4,23,0.999999966125459
5,0,1.00000006734519
5,1,1.00000010874699
5,2,1.00000013207289
5,3,1.00000014227845
5,4,1.00000014281213
5,5,1.00000013538012
5,6,1.00000012175897
5,7,1.00000010466212
5,8,1.00000008708815
5,9,1.00000006960145
5,10,1.00000004899296
5,11,1.00000002197276
5,12,0.999999987186683
5,13,0.999999944221845
5,14,0.999999895620088
5,15,0.99999985010741
5,16,0.999999816844361
5,17,0.999999800990859
5,18,0.99999980512462
5,19,0.999999830639828
5,20,0.999999875649965
5,21,0.999999937316717
5,22,1.00000000624025
5,23,1.00000006734519
6,0,0.999801703649241
6,1,1.00003623496808
6,2,1.00026272822691
6,3,1.00045546195226
6,4,1.0005979556231
6,5,1.00068441223071
6,6,1.00071149332682
6,7,1.00068628774816
6,8,1.00061949776138
6,9,1.00052113609447
6,10,1.00040014104925
6,11,1.00026480736976
6,12,1.00011905286387
6,13,0.999964713923266
6,14,0.999804559628284
6,15,0.999643341860926
6,16,0.999487016849048
6,17,0.999352638927741
6,18,0.999264417348629
6,19,0.999241548661
6,20,0.999288467079284
6,21,0.999406309071844
6,22,0.999584370136723
6,23,0.999801703649241
7,0,0.999999399700633
7,1,0.999999334548379
7,2,0.99999931521985
7,3,0.999999335150034
7,4,0.999999391335106
7,5,0.999999484888346
7,6,0.99999961641917
7,7,0.999999782434193
7,8,0.999999977930798
7,9,1.00000019292968
7,10,1.00000040973989
7,11,1.00000060968412
7,12,1.00000077151988
7,13,1.00000087280882
7,14,1.00000089554852
7,15,1.00000083105457
7,16,1.00000067469928
7,17,1.00000045537526
7,18,1.00000022358741
7,19,1.00000001659223
7,20,0.999999832500348
7,21,0.999999663155173
7,22,0.999999513477686
7,23,0.999999399700633
