wday,hour,N
1,0,1.00006899954002
1,1,1.00005359248859
1,2,1.00003295228182
1,3,1.00000848395506
1,4,0.999981807660267
1,5,0.999954792246698
1,6,0.999929481673909
1,7,0.999908822246712
1,8,0.999896050878719
1,9,0.999893019632693
1,10,0.999899433564407
1,11,0.999914634187929
1,12,0.999936542622654
1,13,0.99996240333397
1,14,0.999989569108488
1,15,1.00001562862979
1,16,1.00003830007934
1,17,1.00005646174707
1,18,1.00006974063046
1,19,1.00007802567609
1,20,1.00008192344643
1,21,1.00008211078764
1,22,1.00007822404124
1,23,1.00006899954002
2,0,1.000000119338
2,1,1.00000098659285
2,2,1.00000172645919
2,3,1.00000230479526
2,4,1.00000270993726
2,5,1.00000295620826
2,6,1.00000305365995
2,7,1.00000298034228
2,8,1.00000270352125
2,9,1.00000221092475
2,10,1.00000152201399
2,11,1.00000066550731
2,12,0.99999972196175
2,13,0.999998796552268
2,14,0.999997977964854
2,15,0.999997319988876
2,16,0.999996870197688
2,17,0.999996654984947
2,18,0.999996687074181
2,19,0.999996973178203
2,20,0.999997503375055
2,21,0.99999826158272
2,22,0.999999174501104
2,23,1.000000119338
3,0,0.999995989246121
3,1,0.999995944685847
3,2,0.99999627782729
3,3,0.999997044720055
3,4,0.99999819188705
3,5,0.999999539226804
3,6,1.00000090541929
3,7,1.00000214179511
3,8,1.00000311209177
3,9,1.0000037434257
3,10,1.00000406113305
3,11,1.00000409870019
3,12,1.00000388724096
3,13,1.00000345677491
3,14,1.00000284334022
3,15,1.00000209561074
3,16,1.00000126259929
3,17,1.00000037876301
3,18,0.999999469173353
3,19,0.999998563807652
3,20,0.999997707205225
3,21,0.999996947410303
3,22,0.999996348669925
3,23,0.999995989246121
4,0,0.999540467640621
4,1,0.999591141557828
4,2,0.999673619319672
4,3,0.999784744374779
4,4,0.999916995419716
4,5,1.00005780503893
4,6,1.00019404824633
4,7,1.00031105294794
4,8,1.00039376361516
4,9,1.00043638866773
4,10,1.00044749648229
4,11,1.00043625776334
4,12,1.00040681662336
4,13,1.00036091069976
4,14,1.00029873121036
4,15,1.00021725749143
4,16,1.00011365280402
4,17,0.999991920068136
4,18,0.999860477527417
4,19,0.999730446855389
4,20,0.999620514606093
4,21,0.999549987494822
4,22,0.99952503590426
4,23,0.999540467640621
5,0,1.00076248261124
5,1,1.00082804320374
5,2,1.00062467394068
5,3,1.00027034164467
5,4,0.999869347178342
5,5,0.999510192118369
5,6,0.999269816977158
5,7,0.999165394678191
5,8,0.999193214940922
5,9,0.999343224928193
5,10,0.999595573175085
5,11,0.999925149983303
5,12,1.00027178038348
5,13,1.00055857784634
5,14,1.00071019199027
5,15,1.000654709684
5,16,1.00033536373182
5,17,0.999866427011727
5,18,0.999472468648602
5,19,0.999327917895378
5,20,0.999457686062305
5,21,0.999852646033132
5,22,1.00037229272182
5,23,1.00076248261124
6,0,0.999999765944611
6,1,1.00000068462059
6,2,1.00000148167121
6,3,1.00000207191367
6,4,1.00000242530304
6,5,1.00000257553963
6,6,1.00000256041052
6,7,1.00000242070172
6,8,1.00000219777776
6,9,1.00000190516475
6,10,1.0000015132376
6,11,1.00000099397007
6,12,1.00000036151263
6,13,0.999999650183726
6,14,0.99999890337618
6,15,0.999998183251962
6,16,0.999997554938623
6,17,0.999997090564406
6,18,0.999996866753925
6,19,0.999996940079769
6,20,0.99999730921823
6,21,0.999997959325887
6,22,0.999998818594875
6,23,0.999999765944611
7,0,0.999999840619054
7,1,0.999999763031101
7,2,0.999999700501561
7,3,0.999999657151219
7,4,0.999999635229576
7,5,0.999999634822727
7,6,0.999999656325329
7,7,0.99999970253299
7,8,0.999999776981844
7,9,0.999999877559724
7,10,0.999999993398296
7,11,1.00000011304765
7,12,1.00000022642093
7,13,1.00000032408116
7,14,1.00000039656663
7,15,1.00000043435547
7,16,1.00000042897479
7,17,1.00000038423408
7,18,1.00000031186594
7,19,1.00000022271543
7,20,1.00000012469479
7,21,1.00000002508244
7,22,0.999999929188205
7,23,0.999999840619054
