wday,hour,N
1,0,0.999994038583849
1,1,0.999996334061083
1,2,0.999999201630228
1,3,1.00000233680944
1,4,1.00000540995132
1,5,1.00000806231442
1,6,1.00000996336097
1,7,1.00001094944128
1,8,1.00001091702837
1,9,1.00000988895811
1,10,1.00000808383851
1,11,1.00000574048321
1,12,1.0000031244297
1,13,1.00000051359863
1,14,0.999998127416286
1,15,0.999996062481789
1,16,0.999994394009111
1,17,0.999993128403297
1,18,0.999992227695555
1,19,0.999991672112073
1,20,0.999991496345272
1,21,0.999991748379749
1,22,0.999992540083888
1,23,0.999994038583849
2,0,1.00000171212083
2,1,1.00000146077338
2,2,1.00000108010047
2,3,1.00000063556595
2,4,1.00000017466547
2,5,0.999999724121469
2,6,0.999999307961848
2,7,0.999998941611562
2,8,0.999998637556314
2,9,0.999998411368888
2,10,0.999998283411706
2,11,0.999998272550486
2,12,0.999998382492532
2,13,0.999998609643727
2,14,0.999998938545344
2,15,0.999999328951965
2,16,0.999999739937312
2,17,1.00000015894276
2,18,1.00000059169506
2,19,1.00000102792996
2,20,1.00000141050777
2,21,1.00000167525745
2,22,1.00000178216691
2,23,1.00000171212083
3,0,0.999999875594584
3,1,1.00000004264847
3,2,1.00000020709992
3,3,1.00000035132078
3,4,1.00000046207057
3,5,1.00000053118139
3,6,1.00000055314687
3,7,1.00000053577271
3,8,1.0000004914015
3,9,1.00000042692322
3,10,1.00000034076914
3,11,1.0000002311644
3,12,1.00000010047577
3,13,0.999999953068061
3,14,0.999999797052053
3,15,0.999999648368352
3,16,0.999999523694544
3,17,0.99999943681439
3,18,0.999999399639398
3,19,0.999999418802186
3,20,0.999999485840131
3,21,0.999999589726437
3,22,0.999999721830546
3,23,0.999999875594584
4,0,1.00044824008112
4,1,1.00048174856844
4,2,1.00048567829795
4,3,1.0004701653859
4,4,1.00043680532715
4,5,1.0003773197606
4,6,1.00028408766747
4,7,1.00015624403792
4,8,0.999995437955536
4,9,0.999813245318442
4,10,0.99963662493219
4,11,0.999492309102362
4,12,0.999394722412995
4,13,0.99935239118553
4,14,0.999369088314552
4,15,0.999438694567633
4,16,0.999553281617208
4,17,0.999698370441428
4,18,0.999855258812125
4,19,1.00000820992563
4,20,1.00015021965384
4,21,1.00027576305135
4,22,1.00037785350151
4,23,1.00044824008112
5,0,0.999998904376566
5,1,0.999999014898474
5,2,0.999999248563358
5,3,0.999999581438879
5,4,0.999999961678426
5,5,1.00000030516356
5,6,1.0000005392396
5,7,1.00000066545891
5,8,1.00000071120605
5,9,1.00000070596368
5,10,1.00000068242643
5,11,1.00000066970562
5,12,1.00000066626073
5,13,1.00000065593311
5,14,1.00000062229384
5,15,1.000000548536
5,16,1.00000041853215
5,17,1.00000022460718
5,18,0.999999964553627
5,19,0.999999650743096
5,20,0.999999337222578
5,21,0.999999084367262
5,22,0.999998932454298
5,23,0.999998904376566
6,0,0.999999633427114
6,1,0.999999609693577
6,2,0.999999622796343
6,3,0.999999657089204
6,4,0.99999970841888
6,5,0.999999785919135
6,6,0.999999895432641
6,7,1.00000002024449
6,8,1.0000001359234
6,9,1.00000022556805
6,10,1.00000028396075
6,11,1.00000030866521
6,12,1.00000031135238
6,13,1.00000031036275
6,14,1.00000031469487
6,15,1.00000031367028
6,16,1.00000029451858
6,17,1.00000024895363
6,18,1.00000017158765
6,19,1.0000000623447
6,20,0.999999936289809
6,21,0.999999811178036
6,22,0.999999704481405
6,23,0.999999633427114
7,0,0.999992486661187
7,1,1.00002934165166
7,2,1.00006313252361
7,3,1.00009157475724
7,4,1.00011272865956
7,5,1.00012505319365
7,6,1.00012729287997
7,7,1.00011966587062
7,8,1.00010291933909
7,9,1.0000788043054
7,10,1.0000506269544
7,11,1.0000215635277
7,12,0.999992695877033
7,13,0.999964110314219
7,14,0.999936409271421
7,15,0.999911290382462
7,16,0.999890620603213
7,17,0.999876632108708
7,18,0.999871791988053
7,19,0.999877862910226
7,20,0.999894569979163
7,21,0.999921175221131
7,22,0.999955164359101
7,23,0.999992486661187
