wday,hour,N
1,0,0.99993274422179
1,1,0.999927037880113
1,2,0.999927252138582
1,3,0.999932285656796
1,4,0.999941074823092
1,5,0.999952599644194
1,6,0.999965949036624
1,7,0.999980807747779
1,8,0.999997066556417
1,9,1.00001455010979
1,10,1.00003298022897
1,11,1.00005188274979
1,12,1.00006929730033
1,13,1.00008255719667
1,14,1.00008938421137
1,15,1.00008832386235
1,16,1.00007822565072
1,17,1.00006026708872
1,18,1.00003712761412
1,19,1.00001149462952
1,20,0.999986006442482
1,21,0.999963251884767
1,22,0.999945089103221
1,23,0.99993274422179
2,0,1.00016762396903
2,1,1.00016266427123
2,2,1.00014500999762
2,3,1.00011758382084
2,4,1.0000828439461
2,5,1.00004271160538
2,6,0.999999087795399
2,7,0.999953927658629
2,8,0.999909227871055
2,9,0.999868347729786
2,10,0.999836758565388
2,11,0.999819531914891
2,12,0.99981712142986
2,13,0.999827778712289
2,14,0.999849756715733
2,15,0.999881339667603
2,16,0.999920752767441
2,17,0.9999654892373
2,18,1.0000125699062
2,19,1.0000588588317
2,20,1.00010079175756
2,21,1.00013476463759
2,22,1.00015783322236
2,23,1.00016762396903
3,0,1.00000044988955
3,1,1.00000073002774
3,2,1.00000096765121
3,3,1.00000115625761
3,4,1.00000128037619
3,5,1.00000131416776
3,6,1.00000123654671
3,7,1.00000105625886
3,8,1.00000079243825
3,9,1.00000046527885
3,10,1.00000009660135
3,11,0.999999708744906
3,12,0.99999932705454
3,13,0.999998978355811
3,14,0.999998697132924
3,15,0.999998533911739
3,16,0.999998535616454
3,17,0.999998683820282
3,18,0.999998917947531
3,19,0.999999189690289
3,20,0.999999488050303
3,21,0.999999808186915
3,22,1.00000013610469
3,23,1.00000044988955
4,0,0.999872262063344
4,1,1.00004985455861
4,2,1.00021450366906
4,3,1.0003601005094
4,4,1.00048120743167
4,5,1.00057316280891
4,6,1.00063104595608
4,7,1.0006482446878
4,8,1.00061770792236
4,9,1.00054133260414
4,10,1.000434886033
4,11,1.00031299315888
4,12,1.00017173112189
4,13,0.999998417729472
4,14,0.99979421611019
4,15,0.999589437227334
4,16,0.99941713407454
4,17,0.999299569321189
4,18,0.999252036720821
4,19,0.999282327349194
4,20,0.999376984530816
4,21,0.999518730240512
4,22,0.999689852107434
4,23,0.999872262063344
5,0,0.999973134238589
5,1,0.999971545134836
5,2,0.999972701548436
5,3,0.999975939248048
5,4,0.999980638115541
5,5,0.999986229032297
5,6,0.999992196262511
5,7,0.999998306888049
5,8,1.00000442603475
5,9,1.00001040237392
5,10,1.00001605891936
5,11,1.00002119128138
5,12,1.00002539496865
5,13,1.00002817054168
5,14,1.00002909506574
5,15,1.00002790726878
5,16,1.00002439822496
5,17,1.00001873089238
5,18,1.00001130826468
5,19,1.00000264734894
5,20,0.999993581610053
5,21,0.999985003928875
5,22,0.999977858568972
5,23,0.999973134238589
6,0,0.999724894418323
6,1,0.99964473043796
6,2,0.999589424318639
6,3,0.999566671871371
6,4,0.999580844408475
6,5,0.999632469772366
6,6,0.999720077703276
6,7,0.999832215178223
6,8,0.999953998273871
6,9,1.0000729124128
6,10,1.00018012090455
6,11,1.00026790310547
6,12,1.00033488909937
6,13,1.00038272592809
6,14,1.00041120747809
6,15,1.00041620246188
6,16,1.00039339300002
6,17,1.00034203772801
6,18,1.0002637049562
6,19,1.00016223837422
6,20,1.00004791619154
6,21,0.99993198978563
6,22,0.999822537773312
6,23,0.999724894418323
7,0,1.00000283298361
7,1,1.0000025109139
7,2,1.00000196476304
7,3,1.00000119698609
7,4,1.00000025307277
7,5,0.99999922826527
7,6,0.999998225679491
7,7,0.999997376982127
7,8,0.999996822524898
7,9,0.99999662824027
7,10,0.999996744695414
7,11,0.999997109956009
7,12,0.999997641617232
7,13,0.99999824766812
7,14,0.999998861314518
7,15,0.999999468767926
7,16,1.00000006428846
7,17,1.00000065811192
7,18,1.00000127075215
7,19,1.00000189413431
7,20,1.00000243745391
7,21,1.00000279822294
7,22,1.00000292962201
7,23,1.00000283298361
