wday,hour,N
1,0,0.999677759894727
1,1,0.999487215759805
1,2,0.999335367941002
1,3,0.999234213923863
1,4,0.999192667925933
1,5,0.999216079582885
1,6,0.999306646740431
1,7,0.999450041856333
1,8,0.999626234368433
1,9,0.999817703848595
1,10,1.00001082951685
1,11,1.00019380105019
1,12,1.00036652214657
1,13,1.00053441532974
1,14,1.00069201526517
1,15,1.00081095266289
1,16,1.00086169255695
1,17,1.0008346756723
1,18,1.00073323517144
1,19,1.00056579453111
1,20,1.0003548016959
1,21,1.00012487913966
1,22,0.999894693524508
1,23,0.999677759894727
2,0,0.999995148484621
2,1,0.999994541228557
2,2,0.999994369896931
2,3,0.999994685555713
2,4,0.999995466525799
2,5,0.999996607027126
2,6,0.999997993434061
2,7,0.999999494434048
2,8,1.00000097313579
2,9,1.00000232684264
2,10,1.0000035058692
2,11,1.00000446589365
2,12,1.00000516897488
2,13,1.00000558019394
2,14,1.00000566129142
2,15,1.00000536696378
2,16,1.00000465736492
2,17,1.00000356640294
2,18,1.00000217558762
2,19,1.00000058550251
2,20,0.999998949315769
2,21,0.999997427113666
2,22,0.999996134475785
2,23,0.999995148484621
3,0,0.999997261902868
3,1,0.999998810782641
3,2,1.00000049888667
3,3,1.00000203702779
3,4,1.00000324655416
3,5,1.0000040766045
3,6,1.00000450210785
3,7,1.00000460247588
3,8,1.00000449240439
3,9,1.00000422431266
3,10,1.00000375403474
3,11,1.00000303711154
3,12,1.00000209273874
3,13,1.00000097056478
3,14,0.999999736268538
3,15,0.999998488752646
3,16,0.999997329410224
3,17,0.999996339953528
3,18,0.999995589393006
3,19,0.999995142062793
3,20,0.999995049454313
3,21,0.999995359428109
3,22,0.99999609586477
3,23,0.999997261902868
4,0,1.00015047206632
4,1,1.00019247085197
4,2,1.0002259689385
4,3,1.0002465231221
4,4,1.00025024213511
4,5,1.00023387280611
4,6,1.00019524832127
4,7,1.00013808190464
4,8,1.00006813568792
4,9,0.999991458728161
4,10,0.999914541635588
4,11,0.999843781838946
4,12,0.999784535098767
4,13,0.999741655014195
4,14,0.999719112260297
4,15,0.999719032437588
4,16,0.999742923958967
4,17,0.999787821240485
4,18,0.999847871754134
4,19,0.999916682362253
4,20,0.999986443241746
4,21,1.00004939626264
4,22,1.00010325626597
4,23,1.00015047206632
5,0,0.999877537055365
5,1,1.00040593779742
5,2,1.00073319822683
5,3,1.00076414228705
5,4,1.00053045820859
5,5,1.00021050267133
5,6,0.999966068579451
5,7,0.999820545781261
5,8,0.99974993883238
5,9,0.999773985762915
5,10,0.999980286366167
5,11,1.00043237247593
5,12,1.00095627544439
5,13,1.00126548257848
5,14,1.00118861274341
5,15,1.00079717808285
5,16,1.00019598222387
5,17,0.999521296551499
5,18,0.99892967222646
5,19,0.998556083135994
5,20,0.998472462707008
5,21,0.998732383980031
5,22,0.999262059225969
5,23,0.999877537055365
6,0,1.00000742830714
6,1,0.999975052361899
6,2,0.99994439526446
6,3,0.999919741987559
6,4,0.999903502886702
6,5,0.999895921062857
6,6,0.999896907528771
6,7,0.999905190571164
6,8,0.999919090585796
6,9,0.99993712415303
6,10,0.999958112579227
6,11,0.999980944436234
6,12,1.00000483432209
6,13,1.00002915014701
6,14,1.00005290993798
6,15,1.00007439600984
6,16,1.00009178350294
6,17,1.00010307858563
6,18,1.00010617926865
6,19,1.00009983497574
6,20,1.00008524945144
6,21,1.00006405435653
6,22,1.00003768941016
6,23,1.00000742830714
7,0,0.999797505000747
7,1,0.99981281619295
7,2,0.999843501741664
7,3,0.999885876135059
7,4,0.999935981991046
7,5,0.999989547616943
7,6,1.00004259006698
7,7,1.00009284010912
7,8,1.00013860761066
7,9,1.00017720326261
7,10,1.00020438810555
7,11,1.00021620951157
7,12,1.00021204746238
7,13,1.00019287374556
7,14,1.00016008833858
7,15,1.00011596860805
7,16,1.00006303900163
7,17,1.00000541196706
7,18,0.999948223942751
7,19,0.999896105023177
7,20,0.999852179684306
7,21,0.999819297024677
7,22,0.999800192856171
7,23,0.999797505000747
