wday,hour,N
1,0,0.999906458037731
1,1,0.999938241097665
1,2,0.999976579066383
1,3,1.00001761897695
1,4,1.00005761088815
1,5,1.0000929239673
1,6,1.00012021579796
1,7,1.00013772072865
1,8,1.00014423580539
1,9,1.00013943130086
1,10,1.0001243301361
1,11,1.00010022086356
1,12,1.00006957752847
1,13,1.00003543864863
1,14,1.00000070722674
1,15,0.999967994789724
1,16,0.999939705781405
1,17,0.99991626396481
1,18,0.999896816133773
1,19,0.999881373594427
1,20,0.99987249569054
1,21,0.999873105288009
1,22,0.999884476649041
1,23,0.999906458037731
2,0,0.999999810343494
2,1,1.000000390284
2,2,1.00000094163269
2,3,1.00000141685735
2,4,1.00000178699044
2,5,1.00000204452718
2,6,1.0000021798363
2,7,1.00000216469737
2,8,1.00000196501343
2,9,1.00000158183225
2,10,1.00000107068608
2,11,1.00000049042687
2,12,0.999999889049371
2,13,0.999999309339802
2,14,0.999998789011305
2,15,0.999998355205676
2,16,0.999998033779933
2,17,0.99999785112984
2,18,0.99999783398472
2,19,0.999997995116585
2,20,0.999998307132496
2,21,0.999998735539431
2,22,0.999999247239896
2,23,0.999999810343494
3,0,1.00000038221811
3,1,0.9999998551762
3,2,0.999999377510111
3,3,0.999998989930844
3,4,0.999998709898392
3,5,0.999998527992149
3,6,0.999998434193687
3,7,0.999998423518134
3,8,0.99999849277425
3,9,0.999998641397376
3,10,0.999998872891335
3,11,0.999999188861776
3,12,0.999999573060234
3,13,1.00000000073338
3,14,1.00000044858114
3,15,1.00000089646081
3,16,1.00000132214091
3,17,1.0000016744859
3,18,1.00000188373205
3,19,1.00000189931895
3,20,1.00000172681863
3,21,1.00000138332816
3,22,1.00000091275937
3,23,1.00000038221811
4,0,1.00000027138452
4,1,1.00000189264291
4,2,1.00000338857554
4,3,1.0000046716219
4,4,1.000005643615
4,5,1.00000619412561
4,6,1.00000623463017
4,7,1.00000580300498
4,8,1.00000498078639
4,9,1.00000383262939
4,10,1.00000239695447
4,11,1.00000072052153
4,12,0.999998934242062
4,13,0.999997209069775
4,14,0.999995702034335
4,15,0.999994540448425
4,16,0.999993840622432
4,17,0.999993634464577
4,18,0.999993899419142
4,19,0.999994601138638
4,20,0.999995673967048
4,21,0.999997045264144
4,22,0.999998617452469
4,23,1.00000027138452
5,0,1.00034923036341
5,1,1.00038861936724
5,2,1.00039232407977
5,3,1.00036491422493
5,4,1.0003102524431
5,5,1.00023138391181
5,6,1.00013271125604
5,7,1.00002648777984
5,8,0.999927579983155
5,9,0.999843894379456
5,10,0.999772545255922
5,11,0.999710406373989
5,12,0.999659814090463
5,13,0.999625708794662
5,14,0.999612896297741
5,15,0.999625866558921
5,16,0.999668561243157
5,17,0.999739010436825
5,18,0.999831429761725
5,19,0.999939430537436
5,20,1.0000550686507
5,21,1.00016995398439
5,22,1.00027267986191
5,23,1.00034923036341
6,0,1.00000078229692
6,1,1.00000116004033
6,2,1.00000144502222
6,3,1.00000160128369
6,4,1.00000161931226
6,5,1.00000152017024
6,6,1.00000132558795
6,7,1.00000105150347
6,8,1.00000071187108
6,9,1.00000032243351
6,10,0.999999901708735
6,11,0.999999469839525
6,12,0.999999057976221
6,13,0.999998702490643
6,14,0.999998435284213
6,15,0.999998278816144
6,16,0.999998253120441
6,17,0.999998363859527
6,18,0.999998607413935
6,19,0.999998970149402
6,20,0.999999410068569
6,21,0.999999880722071
6,22,1.00000034673199
6,23,1.00000078229692
7,0,0.999726375510551
7,1,0.999622327954644
7,2,0.999546392548623
7,3,0.999511162330738
7,4,0.999518726197963
7,5,0.99955902915597
7,6,0.999622647651073
7,7,0.999707476778672
7,8,0.999813901552263
7,9,0.999939047568436
7,10,1.0000749843681
7,11,1.00021293679163
7,12,1.00034087540479
7,13,1.00044523444503
7,14,1.00051496270403
7,15,1.00054430202964
7,16,1.00052874274398
7,17,1.00047054073834
7,18,1.00037631836579
7,19,1.00025434278945
7,20,1.00011740321829
7,21,0.999978825780585
7,22,0.99984706786087
7,23,0.999726375510551
