wday,hour,N
1,0,0.999929311186344
1,1,0.99991463713765
1,2,0.999905408014449
1,3,0.999903825697254
1,4,0.99991079832311
1,5,0.999925738325638
1,6,0.999947733126434
1,7,0.999974517692423
1,8,1.00000335988287
1,9,1.00003171098881
1,10,1.00005730735215
1,11,1.00007802246546
1,12,1.00009262429489
1,13,1.00010030936668
1,14,1.00010060328072
1,15,1.00009371619491
1,16,1.00008003306162
1,17,1.00006096876674
1,18,1.00003860247052
1,19,1.00001482624613
1,20,0.999990962153834
1,21,0.999968212579015
1,22,0.999947460206022
1,23,0.999929311186344
2,0,1.00015550348896
2,1,1.00014505436052
2,2,1.00012187447334
2,3,1.00008663548696
2,4,1.00004176014892
2,5,0.99999169564854
2,6,0.999941055163846
2,7,0.999894749670619
2,8,0.999857768154478
2,9,0.999833568639759
2,10,0.999823235999708
2,11,0.999827377178575
2,12,0.999844424789129
2,13,0.999871772405262
2,14,0.999906456396941
2,15,0.999944777469131
2,16,0.999983125897831
2,17,1.00002001008437
2,18,1.00005530445944
2,19,1.00008840512323
2,20,1.00011726674147
2,21,1.00013958756955
2,22,1.00015308716045
2,23,1.00015550348896
3,0,1.0000012985709
3,1,1.00000127826087
3,2,1.0000011365235
3,3,1.00000086375467
3,4,1.00000048921482
3,5,1.00000008709593
3,6,0.999999724278741
3,7,0.999999412727224
3,8,0.999999145486312
3,9,0.999998925928072
3,10,0.99999877346135
3,11,0.999998706494658
3,12,0.999998724536556
3,13,0.999998818101069
3,14,0.999998980623134
3,15,0.999999211779224
3,16,0.999999510100836
3,17,0.999999851672753
3,18,1.00000019810515
3,19,1.00000051787714
3,20,1.00000079992069
3,21,1.00000103634019
3,22,1.0000012105753
3,23,1.0000012985709
4,0,0.999052317789519
4,1,0.998987099321169
4,2,0.9989620541585
4,3,0.99900389849968
4,4,0.999134723832759
4,5,0.999371274994825
4,6,0.999721050131862
4,7,1.0001414722219
4,8,1.00057260277908
4,9,1.00095729784263
4,10,1.00124277205702
4,11,1.00138317393536
4,12,1.00138474102447
4,13,1.00127850933273
4,14,1.0010889531616
4,15,1.0008264661336
4,16,1.00050193020548
4,17,1.00015251543341
4,18,0.999832336188661
4,19,0.999580103440817
4,20,0.999389407086331
4,21,0.999245881555204
4,22,0.999137101083883
4,23,0.999052317789519
5,0,1.00003515589251
5,1,1.00002169831557
5,2,1.00000658405641
5,3,0.999991143621876
5,4,0.999976558763202
5,5,0.999963839254494
5,6,0.999953933024799
5,7,0.999947495542458
5,8,0.99994507349376
5,9,0.999946786872016
5,10,0.999952094454648
5,11,0.999960386387723
5,12,0.999970959482046
5,13,0.999983066466442
5,14,0.99999602913142
5,15,1.00000931466451
5,16,1.00002238373264
5,17,1.00003440836944
5,18,1.00004437441828
5,19,1.00005128928451
5,20,1.00005423132411
5,21,1.00005234319843
5,22,1.0000456943562
5,23,1.00003515589251
6,0,0.999997960988636
6,1,0.999999360353962
6,2,1.00000081567615
6,3,1.00000226062808
6,4,1.00000362255144
6,5,1.00000482146838
6,6,1.00000577415731
6,7,1.00000638152716
6,8,1.00000653943661
6,9,1.0000061717407
6,10,1.00000524569741
6,11,1.00000375476684
6,12,1.00000187084732
6,13,0.999999850716707
6,14,0.999997917144944
6,15,0.999996220488454
6,16,0.99999489825468
6,17,0.99999404458013
6,18,0.999993725570589
6,19,0.999993957592041
6,20,0.999994615275112
6,21,0.999995551267059
6,22,0.99999667828166
6,23,0.999997960988636
7,0,0.999990055048957
7,1,0.999991726499804
7,2,0.99999399914568
7,3,0.999996830903734
7,4,1.00000007558436
7,5,1.0000034666396
7,6,1.00000672961379
7,7,1.0000095833182
7,8,1.00001174572216
7,9,1.00001302471947
7,10,1.00001336759043
7,11,1.00001273838815
7,12,1.00001113914748
7,13,1.00000859076716
7,14,1.00000523627596
7,15,1.00000147457515
7,16,0.999997730689865
7,17,0.99999435879042
7,18,0.999991667237406
7,19,0.999989867070733
7,20,0.999988891578324
7,21,0.999988627548926
7,22,0.999989018095296
7,23,0.999990055048957
