wday,hour,N
1,0,1.00000005108782
1,1,0.999998660605392
1,2,0.999997349181025
1,3,0.999996160914394
1,4,0.999995167764525
1,5,0.99999447389878
1,6,0.999994175485207
1,7,0.999994313890628
1,8,0.999994910714246
1,9,0.999995944558051
1,10,0.999997327408001
1,11,0.999998960545982
1,12,1.00000070575462
1,13,1.00000240599072
1,14,1.00000390576548
1,15,1.00000505309285
1,16,1.00000570761476
1,17,1.0000058590205
1,18,1.00000558089628
1,19,1.00000494361801
1,20,1.00000400430476
1,21,1.00000281903623
1,22,1.00000146776393
1,23,1.00000005108782
2,0,1.00009154164598
2,1,1.00019436792185
2,2,1.00028696570061
2,3,1.00034888450619
2,4,1.0003695545704
2,5,1.00034982926181
2,6,1.0002924904406
2,7,1.00020755060079
2,8,1.00010753788027
2,9,1.00000510039518
2,10,0.99991306831614
2,11,0.999842957429021
2,12,0.999795720710725
2,13,0.999767272123639
2,14,0.999753185436403
2,15,0.999748386084099
2,16,0.99974821960432
2,17,0.999753864253188
2,18,0.999770260451211
2,19,0.999801535033045
2,20,0.999849294141755
2,21,0.999914575368308
2,22,0.999996296478488
2,23,1.00009154164598
3,0,0.999670346755203
3,1,0.999594909855169
3,2,0.999557337485115
3,3,0.999561878029118
3,4,0.999607857850356
3,5,0.999688912938544
3,6,0.999797618446705
3,7,0.999922387110603
3,8,1.00005020636848
3,9,1.00016936671279
3,10,1.00027018062191
3,11,1.00034397496373
3,12,1.00038875124192
3,13,1.00040569934402
3,14,1.00039691131524
3,15,1.00036632991716
3,16,1.000318092075
3,17,1.00025588279912
3,18,1.00018309369892
3,19,1.00010127592288
3,20,1.00000670050036
3,21,0.999895420634276
3,22,0.999776518658168
3,23,0.999670346755203
4,0,0.999998384705808
4,1,1.00000104516176
4,2,1.00000362278293
4,3,1.00000587336464
4,4,1.00000759425853
4,5,1.00000863085975
4,6,1.00000886523484
4,7,1.00000836967725
4,8,1.00000728271839
4,9,1.00000574936085
4,10,1.00000392453449
4,11,1.00000195940504
4,12,0.999999968462465
4,13,0.999998048598767
4,14,0.999996279011966
4,15,0.99999470202172
4,16,0.999993359393752
4,17,0.999992340436604
4,18,0.999991765127729
4,19,0.99999175009148
4,20,0.999992400836497
4,21,0.999993810628981
4,22,0.999995888619968
4,23,0.999998384705808
5,0,0.999692009329584
5,1,0.999791188449469
5,2,0.999909221964621
5,3,1.00003058060149
5,4,1.00014324204449
5,5,1.00023923838998
5,6,1.00031180092357
5,7,1.00035960746294
5,8,1.00038323164829
5,9,1.00038339112528
5,10,1.00036102380145
5,11,1.0003172927121
5,12,1.00025499831437
5,13,1.00017772273463
5,14,1.00008918739202
5,15,0.999993395718074
5,16,0.999894537896179
5,17,0.99979856229176
5,18,0.999712552008043
5,19,0.99964403414076
5,20,0.999601758551895
5,21,0.99959438479574
5,22,0.999625028373682
5,23,0.999692009329584
6,0,0.999999617702031
6,1,0.999999641347665
6,2,0.999999690479277
6,3,0.999999770060931
6,4,0.999999876370948
6,5,0.999999995646022
6,6,1.00000011423913
6,7,1.0000002222839
6,8,1.00000031127075
6,9,1.00000037523643
6,10,1.00000041216257
6,11,1.0000004206847
6,12,1.00000040193647
6,13,1.0000003582426
6,14,1.00000029189264
6,15,1.00000020508705
6,16,1.00000010046947
6,17,0.999999985966332
6,18,0.999999872911483
6,19,0.999999771925707
6,20,0.999999691415204
6,21,0.99999963902942
6,22,0.999999615937237
6,23,0.999999617702031
7,0,1.00025173808159
7,1,1.00037306617261
7,2,1.00046882872748
7,3,1.0005175778013
7,4,1.00051175474521
7,5,1.00045985839632
7,6,1.0003712658002
7,7,1.00025526301986
7,8,1.00012111904783
7,9,0.9999789763878
7,10,0.999840331535038
7,11,0.999716627961674
7,12,0.999617963058811
7,13,0.999553760110357
7,14,0.999528210214176
7,15,0.999534540876023
7,16,0.999564965528694
7,17,0.999615957447755
7,18,0.999686737655324
7,19,0.999776036030366
7,20,0.999881037917928
7,21,0.999998574358061
7,22,1.00012407104401
7,23,1.00025173808159
