wday,hour,N
1,0,1.00011225201627
1,1,1.00015641291537
1,2,1.00018880357373
1,3,1.00020425918254
1,4,1.00020115644429
1,5,1.00018196642068
1,6,1.00014930737498
1,7,1.00010534504015
1,8,1.00005211487038
1,9,0.999993274601204
1,10,0.999934996749172
1,11,0.999883395903462
1,12,0.999842408623848
1,13,0.99981492404194
1,14,0.999802398202885
1,15,0.999803295386401
1,16,0.999815749068723
1,17,0.99983842646405
1,18,0.999870338981771
1,19,0.999910352494066
1,20,0.999956897725848
1,21,1.00000825570804
1,22,1.00006141619395
1,23,1.00011225201627
2,0,0.999999749385331
2,1,0.999999829436619
2,2,0.999999926378695
2,3,1.00000002141324
2,4,1.00000010595842
2,5,1.00000018324374
2,6,1.00000025528018
2,7,1.00000031357857
2,8,1.00000034612741
2,9,1.00000034859133
2,10,1.0000003285386
2,11,1.00000029336808
2,12,1.00000024100125
2,13,1.00000016488439
2,14,1.00000006563335
2,15,0.999999958956864
2,16,0.999999861760177
2,17,0.999999782764904
2,18,0.999999725411199
2,19,0.999999691345052
2,20,0.999999677304651
2,21,0.999999679515179
2,22,0.999999700737431
2,23,0.999999749385331
3,0,0.999965017208742
3,1,0.9998937792709
3,2,0.999824198916401
3,3,0.999757174043937
3,4,0.999698846555042
3,5,0.999661420969695
3,6,0.999655695521137
3,7,0.999682709539508
3,8,0.9997400584217
3,9,0.999822255597846
3,10,0.999919042729291
3,11,1.00001996995534
3,12,1.00011632626991
3,13,1.00020023915704
3,14,1.00026534781921
3,15,1.00030845082008
3,16,1.00032695745656
3,17,1.00032075214507
3,18,1.00029131752472
3,19,1.00024152872229
3,20,1.00017818980793
3,21,1.00010863318505
3,22,1.00003707115386
3,23,0.999965017208742
4,0,1.00000086166931
4,1,1.00000064477041
4,2,1.00000036264029
4,3,1.00000002498591
4,4,0.999999661106366
4,5,0.999999322951262
4,6,0.999999057490637
4,7,0.999998876770037
4,8,0.999998780659943
4,9,0.99999876699228
4,10,0.999998830458099
4,11,0.999998965976594
4,12,0.999999172424517
4,13,0.999999450482976
4,14,0.999999787384716
4,15,1.00000014213692
4,16,1.00000047144328
4,17,1.00000074654551
4,18,1.00000094807236
4,19,1.00000106441891
4,20,1.00000110587039
4,21,1.00000108599569
4,22,1.00000100708429
4,23,1.00000086166931
5,0,1.0001202546542
5,1,1.00007038394264
5,2,1.00001361725694
5,3,0.999953101069523
5,4,0.999892321497558
5,5,0.999835157323233
5,6,0.999785851553117
5,7,0.999750562890157
5,8,0.99973606303081
5,9,0.999745945132031
5,10,0.99977887457812
5,11,0.999832581214972
5,12,0.999900731570063
5,13,0.999975056633704
5,14,1.00004762402021
5,15,1.00011123226794
5,16,1.00015925685598
5,17,1.00019071027709
5,18,1.00020824114683
5,19,1.00021390108566
5,20,1.00020785010029
5,21,1.00018993689704
5,22,1.00016049034768
5,23,1.0001202546542
6,0,0.999998129473279
6,1,1.00000098225557
6,2,1.00000373303755
6,3,1.0000060541212
6,4,1.00000773479733
6,5,1.00000869960806
6,6,1.00000890406308
6,7,1.00000843479885
6,8,1.00000742384797
6,9,1.00000599193194
6,10,1.00000424216904
6,11,1.00000227971384
6,12,1.0000002379181
6,13,0.999998263315244
6,14,0.999996459524446
6,15,0.999994840000118
6,16,0.999993413824641
6,17,0.999992271238164
6,18,0.999991554839221
6,19,0.999991406642899
6,20,0.999991964475762
6,21,0.999993353955993
6,22,0.999995494974435
6,23,0.999998129473279
7,0,0.999938272844487
7,1,0.999951459046092
7,2,0.999967909675387
7,3,0.99998609103562
7,4,1.00000453797673
7,5,1.00002186459583
7,6,1.00003681347396
7,7,1.00004882144847
7,8,1.00005757089416
7,9,1.00006299543386
7,10,1.00006541774931
7,11,1.00006508767641
7,12,1.00006141074427
7,13,1.00005339297633
7,14,1.00004054465912
7,15,1.00002343871746
7,16,1.00000288380554
7,17,0.999980873447807
7,18,0.999960165319239
7,19,0.999943249081488
7,20,0.999931806806001
7,21,0.999927299923962
7,22,0.999929819823983
7,23,0.999938272844487
