wday,hour,N
1,0,1.00002035745864
1,1,1.00001226850731
1,2,1.0000029640002
1,3,0.999993230331976
1,4,0.999983919019497
1,5,0.999975956867723
1,6,0.999970176868465
1,7,0.99996686359542
1,8,0.999966107923508
1,9,0.999967817864768
1,10,0.999971618290481
1,11,0.999977111254756
1,12,0.999983911034137
1,13,0.999991637559086
1,14,0.999999882441477
1,15,1.0000081778339
1,16,1.00001604141975
1,17,1.0000229097144
1,18,1.00002816697704
1,19,1.00003130645956
1,20,1.00003213744254
1,21,1.00003053514042
1,22,1.0000265445363
1,23,1.00002035745864
2,0,1.00000619294531
2,1,1.00000552321773
2,2,1.0000045597277
2,3,1.00000324765697
2,4,1.00000156132489
2,5,0.9999995087369
2,6,0.999997136473078
2,7,0.99999469646561
2,8,0.999992511629848
2,9,0.999990880577563
2,10,0.999990064138874
2,11,0.999990286235269
2,12,0.999991503482045
2,13,0.999993544605761
2,14,0.999996169701529
2,15,0.99999899659071
2,16,1.00000163690118
2,17,1.00000383852098
2,18,1.00000543733068
2,19,1.00000635309949
2,20,1.00000674268815
2,21,1.00000679963877
2,22,1.00000661536565
2,23,1.00000619294531
3,0,1.00000527263323
3,1,1.00000475096307
3,2,1.00000382516921
3,3,1.00000251361343
3,4,1.00000091976292
3,5,0.999999245475704
3,6,0.999997684242798
3,7,0.999996352067238
3,8,0.999995337421603
3,9,0.999994693218165
3,10,0.999994417292637
3,11,0.999994500376921
3,12,0.999994914412493
3,13,0.999995622398562
3,14,0.999996590260753
3,15,0.999997790177102
3,16,0.999999189220016
3,17,1.00000068595677
3,18,1.00000213477399
3,19,1.00000340548183
3,20,1.00000441437523
3,21,1.00000508766356
3,22,1.00000538040954
3,23,1.00000527263323
4,0,0.999862664623247
4,1,0.999839177273264
4,2,0.999829810118369
4,3,0.99983625842307
4,4,0.999857478770681
4,5,0.999889261541221
4,6,0.999927450985668
4,7,0.999969179717893
4,8,1.00001202626929
4,9,1.00005345117658
4,10,1.00009073138764
4,11,1.00012133904989
4,12,1.00014442194447
4,13,1.00015992252606
4,14,1.00016707538554
4,15,1.00016362040551
4,16,1.00014736137871
4,17,1.00011903299844
4,18,1.00008126103375
4,19,1.00003687426482
4,20,0.9999891947813
4,21,0.999941655044163
4,22,0.999898086277176
4,23,0.999862664623247
5,0,0.999998968249487
5,1,0.999999428150511
5,2,0.999999906499063
5,3,1.00000034016041
5,4,1.00000069424402
5,5,1.0000009665126
5,6,1.00000115641565
5,7,1.00000126266309
5,8,1.00000128388158
5,9,1.00000122912638
5,10,1.00000112361745
5,11,1.00000099086163
5,12,1.00000082971757
5,13,1.00000062730782
5,14,1.00000037359329
5,15,1.00000006463872
5,16,0.999999699327189
5,17,0.999999300370625
5,18,0.999998905865202
5,19,0.999998564966766
5,20,0.999998357907319
5,21,0.999998366061235
5,22,0.999998591612902
5,23,0.999998968249487
6,0,0.999707423558284
6,1,0.999601692933199
6,2,0.999528051975519
6,3,0.999496953184524
6,4,0.999511066036914
6,5,0.999564062017285
6,6,0.999649306025822
6,7,0.999761252113959
6,8,0.999894666190164
6,9,1.0000403077529
6,10,1.0001827257759
6,11,1.00030663333952
6,12,1.00040228956703
6,13,1.00046262387471
6,14,1.00048472887486
6,15,1.00047439323652
6,16,1.00043826494367
6,17,1.00038025228021
6,18,1.0003024957761
6,19,1.00020690177719
6,20,1.00009478773681
6,21,0.999967735475059
6,22,0.999833961995569
6,23,0.999707423558284
7,0,1.00000927764874
7,1,1.00000850446548
7,2,1.00000697263118
7,3,1.0000047877281
7,4,1.00000212818262
7,5,0.999999256636528
7,6,0.999996435593507
7,7,0.999993900534184
7,8,0.999991876377576
7,9,0.9999905180014
7,10,0.999989871733973
7,11,0.999989965199427
7,12,0.999990751635211
7,13,0.99999214866164
7,14,0.999994050267253
7,15,0.999996301342917
7,16,0.999998740309043
7,17,1.0000012022358
7,18,1.00000352005754
7,19,1.00000555218267
7,20,1.00000723039951
7,21,1.00000849639462
7,22,1.00000923413233
7,23,1.00000927764874
