wday,hour,N
1,0,1.00000069434422
1,1,1.00000020750049
1,2,0.99999965438306
1,3,0.999999090424637
1,4,0.999998568009552
1,5,0.999998135997896
1,6,0.999997840517996
1,7,0.999997713510564
1,8,0.999997781684191
1,9,0.999998053749816
1,10,0.99999851052968
1,11,0.999999123700498
1,12,0.999999811360303
1,13,1.00000046623606
1,14,1.00000100997969
1,15,1.0000014252287
1,16,1.00000170325628
1,17,1.00000184645527
1,18,1.00000186439711
1,19,1.0000017714071
1,20,1.00000159514103
1,21,1.00000136386248
1,22,1.00000107397914
1,23,1.00000069434422
2,0,1.00000013164467
2,1,1.00000017427044
2,2,1.00000020203091
2,3,1.00000020553959
2,4,1.00000018289509
2,5,1.0000001408495
2,6,1.00000008703016
2,7,1.00000003126463
2,8,0.999999984030887
2,9,0.999999948940945
2,10,0.999999918963334
2,11,0.999999887517817
2,12,0.999999858878838
2,13,0.999999842460509
2,14,0.999999841761987
2,15,0.999999847811931
2,16,0.999999851233639
2,17,0.999999856192333
2,18,0.999999875584374
2,19,0.999999916891227
2,20,0.999999971599511
2,21,1.00000002863773
2,22,1.0000000823253
2,23,1.00000013164467
3,0,0.999999660878543
3,1,1.00000010985025
3,2,1.00000049311503
3,3,1.00000081003604
3,4,1.00000106757739
3,5,1.00000128149069
3,6,1.00000146387269
3,7,1.00000160362944
3,8,1.00000168144119
3,9,1.00000166815927
3,10,1.00000151941275
3,11,1.00000119692369
3,12,1.00000072120219
3,13,1.00000014084384
3,14,0.999999512920199
3,15,0.999998911914831
3,16,0.999998412747399
3,17,0.999998069919619
3,18,0.999997924741333
3,19,0.999997999369157
3,20,0.999998261496883
3,21,0.999998668144163
3,22,0.999999159434883
3,23,0.999999660878543
4,0,0.999999532591331
4,1,0.999999737045639
4,2,0.999999936112466
4,3,1.00000010176799
4,4,1.0000002329318
4,5,1.00000035967285
4,6,1.00000050694708
4,7,1.0000006613899
4,8,1.00000079634906
4,9,1.00000088721136
4,10,1.00000091254485
4,11,1.00000085278726
4,12,1.00000070105113
4,13,1.00000045661555
4,14,1.00000013864645
4,15,0.999999807934408
4,16,0.999999527167655
4,17,0.999999320165237
4,18,0.999999185669738
4,19,0.999999122453696
4,20,0.999999130578053
4,21,0.999999209786266
4,22,0.999999349988899
4,23,0.999999532591331
5,0,0.999999443433287
5,1,0.999999341399891
5,2,0.999999313882259
5,3,0.999999370471167
5,4,0.999999493317926
5,5,0.999999632850939
5,6,0.999999745603437
5,7,0.999999832157581
5,8,0.999999908451247
5,9,0.999999992979891
5,10,1.00000010817939
5,11,1.00000027165565
5,12,1.00000045996471
5,13,1.00000063013247
5,14,1.00000074644835
5,15,1.00000078868607
5,16,1.0000007409289
5,17,1.0000006146929
5,18,1.00000043918797
5,19,1.00000023924319
5,20,1.00000002623763
5,21,0.999999809607208
5,22,0.999999607054663
5,23,0.999999443433287
6,0,0.999917061976532
6,1,1.00015801764653
6,2,1.00039256879548
6,3,1.00060108308764
6,4,1.00076573298508
6,5,1.00087077748585
6,6,1.00090348228891
6,7,1.00086728731819
6,8,1.00077125819134
6,9,1.00062463547943
6,10,1.00043692218088
6,11,1.00021775315692
6,12,0.999977631203766
6,13,0.999727516969933
6,14,0.999485511364313
6,15,0.999284683060083
6,16,0.999157599181379
6,17,0.9991090866204
6,18,0.99912607755014
6,19,0.999197401664396
6,20,0.999318204897151
6,21,0.9994845238626
6,22,0.999688121056519
6,23,0.999917061976532
7,0,0.99966153257433
7,1,0.999729062994497
7,2,0.999808311699267
7,3,0.999895399892548
7,4,0.999988513605548
7,5,1.00008822602686
7,6,1.00019360230673
7,7,1.000294524975
7,8,1.00037772832854
7,9,1.00043258644487
7,10,1.00045257002942
7,11,1.00043275103503
7,12,1.00037811939023
7,13,1.00029838285984
7,14,1.00020136701818
7,15,1.00009088940962
7,16,0.999970714180363
7,17,0.999849851652954
7,18,0.999740695851194
7,19,0.999654772293789
7,20,0.999600945974171
7,21,0.999587047402581
7,22,0.999610871480122
7,23,0.99966153257433
