wday,hour,N
1,0,0.999998753960304
1,1,0.999998520966099
1,2,0.999998384299439
1,3,0.999998330159194
1,4,0.999998363354143
1,5,0.999998510208083
1,6,0.999998791824591
1,7,0.999999193390126
1,8,0.999999687416804
1,9,1.00000023512583
1,10,1.00000078025694
1,11,1.00000126643138
1,12,1.00000164827224
1,13,1.00000188576179
1,14,1.00000195722486
1,15,1.00000187938268
1,16,1.00000167361334
1,17,1.00000135922568
1,18,1.00000095419983
1,19,1.00000048269218
1,20,0.99999998668912
1,21,0.999999510855146
1,22,0.999999090729906
1,23,0.999998753960304
2,0,0.999997915168559
2,1,0.999999093303981
2,2,1.00000035307626
2,3,1.0000015516728
2,4,1.00000258681868
2,5,1.00000340310486
2,6,1.00000395566127
2,7,1.00000424398266
2,8,1.00000428284044
2,9,1.00000407823434
2,10,1.00000362254392
2,11,1.00000291034424
2,12,1.00000196295106
2,13,1.00000081463769
2,14,0.999999533154001
2,15,0.999998256285419
2,16,0.99999712734842
2,17,0.999996251440353
2,18,0.999995708970315
2,19,0.999995549309452
2,20,0.999995733730185
2,21,0.999996208874632
2,22,0.999996941377913
2,23,0.999997915168559
3,0,0.999997095766903
3,1,0.999998684187315
3,2,1.00000032657914
3,3,1.00000207690692
3,4,1.00000388727112
3,5,1.0000055920066
3,6,1.00000701614884
3,7,1.00000796940442
3,8,1.00000825768903
3,9,1.00000777919927
3,10,1.00000657517535
3,11,1.00000472051054
3,12,1.00000245963881
3,13,1.00000011739776
3,14,0.999997946761998
3,15,0.999996048965517
3,16,0.999994505674256
3,17,0.99999339319278
3,18,0.999992784343143
3,19,0.999992728427843
3,20,0.999993207261059
3,21,0.999994185931776
3,22,0.999995545792702
3,23,0.999997095766903
4,0,0.99999933951272
4,1,0.999999225151613
4,2,0.999999206985816
4,3,0.999999240406844
4,4,0.999999298694572
4,5,0.999999375809696
4,6,0.999999468046714
4,7,0.999999578313088
4,8,0.999999711792789
4,9,0.999999872325349
4,10,1.00000006166283
4,11,1.00000027887707
4,12,1.00000050318055
4,13,1.0000007043552
4,14,1.00000085859722
4,15,1.00000095567581
4,16,1.00000098668043
4,17,1.0000009381805
4,18,1.00000079384183
4,19,1.00000054974808
4,20,1.00000023784287
4,21,0.999999897102223
4,22,0.999999577703462
4,23,0.99999933951272
5,0,0.999999827937189
5,1,0.999999951490576
5,2,1.00000008162639
5,3,1.00000020770894
5,4,1.00000031789204
5,5,1.0000003989301
5,6,1.00000043967641
5,7,1.00000044116549
5,8,1.00000040871344
5,9,1.00000035045214
5,10,1.00000027887133
5,11,1.00000020506601
5,12,1.00000012607727
5,13,1.00000003228912
5,14,0.999999921320847
5,15,0.999999806050707
5,16,0.999999701038309
5,17,0.99999961805301
5,18,0.999999567060847
5,19,0.999999554846793
5,20,0.999999579131778
5,21,0.999999635975253
5,22,0.999999720688815
5,23,0.999999827937189
6,0,1.00055872341969
6,1,1.00066265481493
6,2,1.00062341731154
6,3,1.00047422497256
6,4,1.00026758688533
6,5,1.00007831921322
6,6,0.999970802052268
6,7,0.99994406516819
6,8,0.999974360942783
6,9,1.00003439484651
6,10,1.00009140999258
6,11,1.00011391242833
6,12,1.00008416967678
6,13,0.999991077559641
6,14,0.999834261928316
6,15,0.999635764730439
6,16,0.999423180379819
6,17,0.999255838161201
6,18,0.999213510329917
6,19,0.999345295236761
6,20,0.999611075996318
6,21,0.999953836067631
6,22,1.00029939446556
6,23,1.00055872341969
7,0,0.999821762254356
7,1,0.999830270079855
7,2,0.999849936489354
7,3,0.999879340468715
7,4,0.999916947192408
7,5,0.999961090256971
7,6,1.00000986747492
7,7,1.00006009829471
7,8,1.00010815443891
7,9,1.00015020856512
7,10,1.00018212547185
7,11,1.00020007968358
7,12,1.00020291578848
7,13,1.0001907553754
7,14,1.00016433214013
7,15,1.00012564692152
7,16,1.00007701015145
7,17,1.00002247644449
7,18,0.999967225407757
7,19,0.999916169926154
7,20,0.999873401708712
7,21,0.999842737210329
7,22,0.999825686000464
7,23,0.999821762254356
