wday,hour,N
1,0,0.99999977785992
1,1,0.999999751624861
1,2,0.999999732034278
1,3,0.999999721357803
1,4,0.999999725896188
1,5,0.999999756610583
1,6,0.999999821940143
1,7,0.999999914759023
1,8,1.00000002251077
1,9,1.0000001314619
1,10,1.00000022606293
1,11,1.00000029209654
1,12,1.00000032716536
1,13,1.00000033451179
1,14,1.00000031791456
1,15,1.00000028220441
1,16,1.00000023206894
1,17,1.00000016899191
1,18,1.00000009239377
1,19,1.00000000533481
1,20,0.999999921444456
1,21,0.999999855561758
1,22,0.999999810333384
1,23,0.99999977785992
2,0,1.00000084434342
2,1,1.00000075914244
2,2,1.00000061627364
2,3,1.00000044170902
2,4,1.00000025304729
2,5,1.00000005820676
2,6,0.99999986368345
2,7,0.999999671031958
2,8,0.999999480249945
2,9,0.999999300986948
2,10,0.999999157855595
2,11,0.999999075265642
2,12,0.999999065793579
2,13,0.999999136316483
2,14,0.999999284509894
2,15,0.999999488826612
2,16,0.999999725695156
2,17,0.999999976149871
2,18,1.00000022419603
2,19,1.00000045332473
2,20,1.00000064540552
2,21,1.00000078231802
2,22,1.00000085132456
2,23,1.00000084434342
3,0,1.00000063413881
3,1,0.999998430364166
3,2,0.999996303221159
3,3,0.999994442212248
3,4,0.999992980992511
3,5,0.999991988651582
3,6,0.999991528198074
3,7,0.999991648738263
3,8,0.999992393579247
3,9,0.999993748056216
3,10,0.999995607655424
3,11,0.999997853690133
3,12,1.00000031629695
3,13,1.00000280111198
3,14,1.00000509806939
3,15,1.00000696449158
3,16,1.00000816815672
3,17,1.00000864612825
3,18,1.00000844470512
3,19,1.00000763115984
3,20,1.00000632785942
3,21,1.00000466529674
3,22,1.00000274308735
3,23,1.00000063413881
4,0,0.999297854475533
4,1,0.999250329530704
4,2,0.999237179484853
4,3,0.99927674912756
4,4,0.999375373180872
4,5,0.9995255014665
4,6,0.999719384872499
4,7,0.999952489086725
4,8,1.00022113665246
4,9,1.00050600621283
4,10,1.00076352662646
4,11,1.00095077049719
4,12,1.00104648924537
4,13,1.00103983749701
4,14,1.00093061710993
4,15,1.00074082365165
4,16,1.00049582218921
4,17,1.00022766120156
4,18,0.999972692308148
4,19,0.999758635818903
4,20,0.999588177310788
4,21,0.999459295722731
4,22,0.99936579225498
4,23,0.999297854475533
5,0,0.999971967553576
5,1,0.99997146894232
5,2,0.999973412875476
5,3,0.999976900408236
5,4,0.9999813439261
5,5,0.999986515745123
5,6,0.999992222560355
5,7,0.999998351249847
5,8,1.00000481429483
5,9,1.00001138788701
5,10,1.00001763692602
5,11,1.00002311105109
5,12,1.00002738305397
5,13,1.00003003702361
5,14,1.00003069875116
5,15,1.0000290813347
5,16,1.00002494359352
5,17,1.000018448057
5,18,1.00001001792087
5,19,1.000000288153
5,20,0.999990490398356
5,21,0.999981941312966
5,22,0.999975569427302
5,23,0.999971967553576
6,0,0.999691827170686
6,1,0.999707768892054
6,2,0.999748167315483
6,3,0.999809231860361
6,4,0.999885525731697
6,5,0.999969708937658
6,6,1.00005452439624
6,7,1.00013377219758
6,8,1.00020163774536
6,9,1.00025337445443
6,10,1.00028589058502
6,11,1.00029686008187
6,12,1.00028890720175
6,13,1.00026700401328
6,14,1.00023404986233
6,15,1.00018856711308
6,16,1.00012878203726
6,17,1.0000558858318
6,18,0.999972984639115
6,19,0.999885298610993
6,20,0.999804037154368
6,21,0.999741174155146
6,22,0.999703192841749
6,23,0.999691827170686
7,0,0.999999920028631
7,1,0.999999567000578
7,2,0.999999253283891
7,3,0.999999006658462
7,4,0.999998846138458
7,5,0.999998780603948
7,6,0.9999988153204
7,7,0.999998938485885
7,8,0.999999132372774
7,9,0.999999379708111
7,10,0.999999663932919
7,11,0.999999968246004
7,12,1.0000002734348
7,13,1.00000055914097
7,14,1.00000080567471
7,15,1.00000099476287
7,16,1.0000011096564
7,17,1.00000114925
7,18,1.00000112252534
7,19,1.00000103291173
7,20,1.00000086738327
7,21,1.0000006116622
7,22,1.00000028178901
7,23,0.999999920028631
