wday,hour,N
1,0,1.0000773865249
1,1,1.00011982363713
1,2,1.00015365883385
1,3,1.00017370618573
1,4,1.00017701637
1,5,1.0001632258161
1,6,1.0001330354014
1,7,1.00009229634956
1,8,1.00004860489702
1,9,1.00000683063229
1,10,0.999967614053123
1,11,0.999931321930696
1,12,0.999899036313809
1,13,0.999872180677987
1,14,0.999852234293214
1,15,0.999840789025223
1,16,0.999839386236257
1,17,0.999848815368508
1,18,0.99986938000736
1,19,0.999900631547389
1,20,0.999939980958791
1,21,0.999984461687735
1,22,1.00003119672702
1,23,1.0000773865249
2,0,0.99999137458069
2,1,0.999963340330631
2,2,0.999938485446057
2,3,0.999918659561733
2,4,0.999904978961604
2,5,0.999897712098976
2,6,0.999897140953333
2,7,0.99990388746445
2,8,0.999918669466009
2,9,0.999940867435313
2,10,0.999967788763366
2,11,0.999996628351711
2,12,1.00002510398718
2,13,1.00005118441129
2,14,1.00007310054941
2,15,1.00008962990553
2,16,1.00009967642028
2,17,1.00010281378153
2,18,1.00009904784621
2,19,1.00008846538205
2,20,1.00007136518186
2,21,1.00004815635438
2,22,1.00002054818571
2,23,0.99999137458069
3,0,1.00000147995307
3,1,1.00000170767405
3,2,1.00000184232348
3,3,1.00000186579769
3,4,1.0000017502295
3,5,1.00000145646398
3,6,1.00000096320038
3,7,1.00000035256298
3,8,0.999999741936474
3,9,0.999999207063824
3,10,0.999998759087296
3,11,0.999998404341709
3,12,0.999998155114966
3,13,0.999998026506499
3,14,0.999998029195332
3,15,0.999998164554248
3,16,0.999998431418474
3,17,0.999998812746647
3,18,0.999999281247684
3,19,0.99999980273262
3,20,1.00000032366176
3,21,1.00000078875108
3,22,1.00000117348321
3,23,1.00000147995307
4,0,1.00000158605282
4,1,1.00000157022271
4,2,1.00000144380009
4,3,1.00000119850714
4,4,1.00000083905828
4,5,1.00000038518843
4,6,0.999999862916668
4,7,0.99999932874444
4,8,0.999998849411627
4,9,0.999998470153393
4,10,0.999998202856112
4,11,0.999998058672733
4,12,0.999998065714027
4,13,0.999998259923725
4,14,0.999998636091318
4,15,0.999999102601517
4,16,0.999999562535711
4,17,0.999999983803
4,18,1.00000037612948
4,19,1.0000007426351
4,20,1.00000106543205
4,21,1.00000132319575
4,22,1.00000150030108
4,23,1.00000158605282
5,0,1.00043931196763
5,1,1.0005049689776
5,2,1.00052898801245
5,3,1.000516835374
5,4,1.00047244177923
5,5,1.00039796264772
5,6,1.00029580685054
5,7,1.00017035486462
5,8,1.00002672736027
5,9,0.999873332281016
5,10,0.999723671777283
5,11,0.999591410096884
5,12,0.999488018675975
5,13,0.999423899689523
5,14,0.999405621667322
5,15,0.999431727498691
5,16,0.999499444436976
5,17,0.999602453352077
5,18,0.999732146917991
5,19,0.999879673917201
5,20,1.00003559126703
5,21,1.00019015609569
5,22,1.00033014252464
5,23,1.00043931196763
6,0,1.00014626967599
6,1,1.00016700187364
6,2,1.00017205450043
6,3,1.00016190704272
6,4,1.00013845100803
6,5,1.00010521034874
6,6,1.00006580708167
6,7,1.00002390312415
6,8,0.999983151085265
6,9,0.999945812820665
6,10,0.999911994496622
6,11,0.999881797881321
6,12,0.99985676248731
6,13,0.999839112310223
6,14,0.999830890899245
6,15,0.999833754553306
6,16,0.99984915504299
6,17,0.999876733351494
6,18,0.999914961576075
6,19,0.999961658879096
6,20,1.00001282225972
6,21,1.00006408658038
6,22,1.00011043144491
6,23,1.00014626967599
7,0,1.00004492229065
7,1,0.999957547858087
7,2,0.999870665902009
7,3,0.999790531737577
7,4,0.999723383962563
7,5,0.999675441847679
7,6,0.999652346937135
7,7,0.999656514013477
7,8,0.999689181428504
7,9,0.999748306418831
7,10,0.99982676223825
7,11,0.999916989623751
7,12,1.00001146755196
7,13,1.00010269928247
7,14,1.00018417015883
7,15,1.0002514247168
7,16,1.00030032755966
7,17,1.00032744984171
7,18,1.00032982045136
7,19,1.00030636298227
7,20,1.00026142930549
7,21,1.00020027902839
7,22,1.0001270525719
7,23,1.00004492229065
