wday,hour,N
1,0,1.00000063808752
1,1,1.00000186038229
1,2,1.00000293024655
1,3,1.00000376480341
1,4,1.00000430432646
1,5,1.00000451585367
1,6,1.00000437981058
1,7,1.00000394319283
1,8,1.00000327584639
1,9,1.00000243009812
1,10,1.00000143108434
1,11,1.00000030568613
1,12,0.999999113216694
1,13,0.999997928500929
1,14,0.999996833884525
1,15,0.999995927284531
1,16,0.999995307124945
1,17,0.999995054929831
1,18,0.9999952412712
1,19,0.999995887872588
1,20,0.999996876467301
1,21,0.99999806558674
1,22,0.999999346354903
1,23,1.00000063808752
2,0,0.999997975215951
2,1,1.00000303932093
2,2,1.00000757446263
2,3,1.00001114575762
2,4,1.00001356820009
2,5,1.00001494566912
2,6,1.00001540076087
2,7,1.00001507076033
2,8,1.00001409643875
2,9,1.00001252135893
2,10,1.00001023840254
2,11,1.00000714325614
2,12,1.00000325682041
2,13,0.999998660808236
2,14,0.999993616086802
2,15,0.999988758438354
2,16,0.999984753742821
2,17,0.999982068967418
2,18,0.999981042604799
2,19,0.999981867809107
2,20,0.999984325819791
2,21,0.999988118122605
2,22,0.999992835959802
2,23,0.999997975215951
3,0,0.999897335249756
3,1,0.999963724898011
3,2,1.00003061020871
3,3,1.00009372162561
3,4,1.0001491911677
3,5,1.00019361511708
3,6,1.00022393186426
3,7,1.00023884942419
3,8,1.00023770643823
3,9,1.00022076779228
3,10,1.00018973309395
3,11,1.00014644794488
3,12,1.00009293724733
3,13,1.00003131873637
3,14,0.999964900774954
3,15,0.999899487365672
3,16,0.99984107559353
3,17,0.999794254023915
3,18,0.999762702094809
3,19,0.999749680644791
3,20,0.999757289974497
3,21,0.999787161044186
3,22,0.999836222425519
3,23,0.999897335249756
4,0,0.999878895904697
4,1,0.99992538298245
4,2,0.999978438469523
4,3,1.00003474183526
4,4,1.00009002795912
4,5,1.00013893967544
4,6,1.00017649810188
4,7,1.00020018151181
4,8,1.00020834896812
4,9,1.00020095483705
4,10,1.00018042487573
4,11,1.00014926156948
4,12,1.00010888840925
4,13,1.00006022195757
4,14,1.00000541193549
4,15,0.999949200639792
4,16,0.999896619962451
4,17,0.999852273342896
4,18,0.999820486550357
4,19,0.99980433655642
4,20,0.999803321410819
4,21,0.99981629162939
4,22,0.999841955010289
4,23,0.999878895904697
5,0,1.0003082677854
5,1,1.00036986672401
5,2,1.00040812720866
5,3,1.00042712360447
5,4,1.00042701264406
5,5,1.00040342186517
5,6,1.0003522310239
5,7,1.00027214298187
5,8,1.00016292976467
5,9,1.00002962808245
5,10,0.999885433379059
5,11,0.999744115695546
5,12,0.999618434656529
5,13,0.99952065687386
5,14,0.999461231740734
5,15,0.999446804169752
5,16,0.999482722331633
5,17,0.999564828748846
5,18,0.999682831375218
5,19,0.9998244511795
5,20,0.999971987567224
5,21,1.00010723200669
5,22,1.00022025080537
5,23,1.0003082677854
6,0,0.999929304257692
6,1,0.99996221597255
6,2,0.999998414222301
6,3,1.00003533361262
6,4,1.00006982199822
6,5,1.00009804888811
6,6,1.00011662908435
6,7,1.00012488055977
6,8,1.00012307506812
6,9,1.00011232769871
6,10,1.00009505924848
6,11,1.00007368639701
6,12,1.0000497011223
6,13,1.00002415217136
6,14,0.999997717546807
6,15,0.999970303496066
6,16,0.999941915263533
6,17,0.999914838624308
6,18,0.999892830142985
6,19,0.999879152354058
6,20,0.999875576174261
6,21,0.999883490925575
6,22,0.999902220913129
6,23,0.999929304257692
7,0,1.00000013725671
7,1,1.00000024825762
7,2,1.00000033174013
7,3,1.00000039737264
7,4,1.00000045226162
7,5,1.00000050055165
7,6,1.00000054253363
7,7,1.00000055785768
7,8,1.0000005192575
7,9,1.00000041501647
7,10,1.00000025753105
7,11,1.00000006237093
7,12,0.999999853833542
7,13,0.999999660337998
7,14,0.999999503778472
7,15,0.999999392312604
7,16,0.999999332270106
7,17,0.999999328838478
7,18,0.999999386461837
7,19,0.999999503124057
7,20,0.999999658261408
7,21,0.999999828216595
7,22,0.999999993300568
7,23,1.00000013725671
