wday,hour,N
1,0,1.00008589513592
1,1,1.00009658910067
1,2,1.00010163447882
1,3,1.00010015342056
1,4,1.00009176881814
1,5,1.00007668247428
1,6,1.00005526655134
1,7,1.00002866604523
1,8,0.999998303145742
1,9,0.999966111689823
1,10,0.999934818149425
1,11,0.999907250886706
1,12,0.999886505950917
1,13,0.999875797755583
1,14,0.999876833317795
1,15,0.999888156999232
1,16,0.999907886418478
1,17,0.999933807781818
1,18,0.999963493426269
1,19,0.999994457465976
1,20,1.00002405678728
1,21,1.00004970176001
1,22,1.00007026730405
1,23,1.00008589513592
2,0,0.999919673469998
2,1,0.999850251639003
2,2,0.99979806975033
2,3,0.999765679745712
2,4,0.999753721158755
2,5,0.999760622578274
2,6,0.999784305084743
2,7,0.999820539052069
2,8,0.999864374983402
2,9,0.999912531196936
2,10,0.999964312287744
2,11,1.00001911309845
2,12,1.00007527835872
2,13,1.00013064712669
2,14,1.00018225944378
2,15,1.00022548628251
2,16,1.00025549612049
2,17,1.00026754660555
2,18,1.00025695494383
2,19,1.00022106031476
2,20,1.00016301535805
2,21,1.00008723538332
2,22,1.00000215254687
2,23,0.999919673469998
3,0,0.999482566216131
3,1,0.999416658624468
3,2,0.999395406148636
3,3,0.99942954155478
3,4,0.999521466557872
3,5,0.999663951302129
3,6,0.999847306057455
3,7,1.0000510785627
3,8,1.0002511482821
3,9,1.00042778619296
3,10,1.00056807594053
3,11,1.00066006007438
3,12,1.00069474234944
3,13,1.00066459866613
3,14,1.00057186080424
3,15,1.00043920036327
3,16,1.00029124127857
3,17,1.00014538370359
3,18,1.00001436070829
3,19,0.999904274974754
3,20,0.999802380267275
3,21,0.999693567382741
3,22,0.999580777771423
3,23,0.999482566216131
4,0,0.999999687349891
4,1,0.999999869548733
4,2,1.00000007951415
4,3,1.00000029252261
4,4,1.00000047385363
4,5,1.00000057722922
4,6,1.00000056921705
4,7,1.00000049186808
4,8,1.00000041291911
4,9,1.00000036680548
4,10,1.0000003363045
4,11,1.0000003001246
4,12,1.00000023995101
4,13,1.00000013897703
4,14,0.999999994778083
4,15,0.999999835070471
4,16,0.999999689976403
4,17,0.999999573466392
4,18,0.999999489090789
4,19,0.99999944050194
4,20,0.999999432145166
4,21,0.999999468535711
4,22,0.999999552900046
4,23,0.999999687349891
5,0,1.00000231675033
5,1,1.00000244004053
5,2,1.00000239746652
5,3,1.0000022276016
5,4,1.00000194906797
5,5,1.00000155742216
5,6,1.00000104718724
5,7,1.00000041429275
5,8,0.999999656021506
5,9,0.99999882151656
5,10,0.999998040303539
5,11,0.999997439424162
5,12,0.999997071279821
5,13,0.999996952595975
5,14,0.999997086558839
5,15,0.999997448422538
5,16,0.999998007478117
5,17,0.999998704582639
5,18,0.999999462257724
5,19,1.00000021174598
5,20,1.00000091025542
5,21,1.00000151961743
5,22,1.00000200136034
5,23,1.00000231675033
6,0,0.999996586828417
6,1,0.999997275517546
6,2,0.999998156457063
6,3,0.999999242734605
6,4,1.00000049345485
6,5,1.0000018053125
6,6,1.00000306832199
6,7,1.00000415457037
6,8,1.00000493055054
6,9,1.00000530104235
6,10,1.00000523018008
6,11,1.00000469752112
6,12,1.00000376456015
6,13,1.00000253196111
6,14,1.00000111616436
6,15,0.999999666188723
6,16,0.999998331145304
6,17,0.999997213530037
6,18,0.999996385738063
6,19,0.999995893291178
6,20,0.99999570585164
6,21,0.99999578006121
6,22,0.999996082188361
6,23,0.999996586828417
7,0,1.00014138909892
7,1,1.00003333596242
7,2,0.99991981105096
7,3,0.999808600794428
7,4,0.99970761675277
7,5,0.999624915149414
7,6,0.999568182881766
7,7,0.999542995116337
7,8,0.999554143337102
7,9,0.999603445170864
7,10,0.999688109908275
7,11,0.999803643517266
7,12,0.999935172916567
7,13,1.00006291075772
7,14,1.0001727569743
7,15,1.00026260163737
7,16,1.00033176864064
7,17,1.000378698974
7,18,1.00040126458123
7,19,1.0003978948723
7,20,1.00036865012053
7,21,1.00031400745185
7,22,1.00023669523405
7,23,1.00014138909892
