wday,hour,N
1,0,0.999999179487881
1,1,0.999999984579054
1,2,1.00000081722602
1,3,1.0000016068598
1,4,1.000002284499
1,5,1.00000278299762
1,6,1.00000304311012
1,7,1.00000304922751
1,8,1.00000280134811
1,9,1.00000232572527
1,10,1.00000168928399
1,11,1.00000096070169
1,12,1.0000001947878
1,13,0.999999439741324
1,14,0.999998744183198
1,15,0.999998157704532
1,16,0.999997726634137
1,17,0.999997457956476
1,18,0.999997333284826
1,19,0.999997346026397
1,20,0.999997524730644
1,21,0.99999790191126
1,22,0.999998468505453
1,23,0.999999179487881
2,0,0.999414512691118
2,1,0.999651181166659
2,2,0.999919868357429
2,3,1.00017051418537
2,4,1.00037331366631
2,5,1.00052187883336
2,6,1.00061313869313
2,7,1.00065528388219
2,8,1.00066037022182
2,9,1.0006374662733
2,10,1.00059100425223
2,11,1.00052467759065
2,12,1.00043947987785
2,13,1.00033510006334
2,14,1.00020843284801
2,15,1.00005053002718
2,16,0.999853928959288
2,17,0.999636989485014
2,18,0.99943472689038
2,19,0.999278230425487
2,20,0.999186497380623
2,21,0.999175812108019
2,22,0.99925254943013
2,23,0.999414512691118
3,0,1.00028425655244
3,1,1.00027309296872
3,2,1.00024961968348
3,3,1.00020463755326
3,4,1.00013350544027
3,5,1.00003685174038
3,6,0.999917714240136
3,7,0.999790970428589
3,8,0.999675568615334
3,9,0.999587750398899
3,10,0.999539555570232
3,11,0.999541193674514
3,12,0.999591209501616
3,13,0.99968255487461
3,14,0.999803216236979
3,15,0.999930839481041
3,16,1.00004301774897
3,17,1.00013186739978
3,18,1.00019887475603
3,19,1.00024582792993
3,20,1.00027493392791
3,21,1.00028853902234
3,22,1.00029014570211
3,23,1.00028425655244
4,0,1.00010071139373
4,1,1.00007102948865
4,2,1.00003804188664
4,3,1.00000531463908
4,4,0.999975103868323
4,5,0.999948151281131
4,6,0.999924988644666
4,7,0.999905445015284
4,8,0.999889125837693
4,9,0.999876877203475
4,10,0.999871468587036
4,11,0.999875542361228
4,12,0.99988941752672
4,13,0.999912302851458
4,14,0.999943029901231
4,15,0.999979653558459
4,16,1.00001999107716
4,17,1.00006023418566
4,18,1.0000955264875
4,19,1.00012159315811
4,20,1.00013588254576
4,21,1.00013630568105
4,22,1.00012355142624
4,23,1.00010071139373
5,0,1.00000047235817
5,1,1.00000054614717
5,2,1.00000057849889
5,3,1.00000057180938
5,4,1.00000052846951
5,5,1.00000045086418
5,6,1.00000034117226
5,7,1.00000020042167
5,8,1.00000002938618
5,9,0.999999837598446
5,10,0.999999648168
5,11,0.999999484767795
5,12,0.999999366270148
5,13,0.999999309199343
5,14,0.99999932052655
5,15,0.999999387219648
5,16,0.999999493845835
5,17,0.999999626345137
5,18,0.999999771546288
5,19,0.999999919301393
5,20,1.00000006811682
5,21,1.00000021754114
5,22,1.00000035806786
5,23,1.00000047235817
6,0,0.999999385343508
6,1,1.00000090358392
6,2,1.00000231977813
6,3,1.00000352668288
6,4,1.0000044517713
6,5,1.00000506265241
6,6,1.00000533121132
6,7,1.00000524075041
6,8,1.00000477914805
6,9,1.0000039706942
6,10,1.00000289611069
6,11,1.00000163895217
6,12,1.00000026671927
6,13,0.999998839368845
6,14,0.999997434995077
6,15,0.999996169824943
6,16,0.999995163375414
6,17,0.999994517591088
6,18,0.999994323040865
6,19,0.999994631574013
6,20,0.999995384206063
6,21,0.999996500774709
6,22,0.99999787650722
6,23,0.999999385343508
7,0,1.00001460310682
7,1,1.00001124404667
7,2,1.00000671039408
7,3,1.00000137017842
7,4,0.999995713343008
7,5,0.999990370776472
7,6,0.999985932435082
7,7,0.99998271529667
7,8,0.999980939142711
7,9,0.999980685836372
7,10,0.999981823615135
7,11,0.999984193328934
7,12,0.999987564263975
7,13,0.999991671450199
7,14,0.999996228678059
7,15,1.00000090563958
7,16,1.00000537225202
7,17,1.00000936560211
7,18,1.00001266615249
7,19,1.00001509572218
7,20,1.0000165930145
7,21,1.00001711264816
7,22,1.00001651996954
7,23,1.00001460310682
