sector,month,coeff,coeff_l,coeff_u
1,1,1.14790565187545,1.09082551369921,1.20498579005169
1,2,1.18331520334289,1.13758624924536,1.22904415744042
1,3,1.13571043777163,1.09245685534956,1.17896402019371
1,4,1.01596477509898,0.97345070082445,1.0584788493735
1,5,0.91714458827725,0.873366991345786,0.960922185208715
1,6,0.872119013572367,0.82693424230163,0.917303784843103
1,7,0.825291061340749,0.780106290070013,0.870475832611486
1,8,0.847246015006465,0.803468418075001,0.89102361193793
1,9,0.892733883838142,0.850219809563615,0.935247958112668
1,10,0.972104189183231,0.928850606761156,1.01535777160531
1,11,1.07056207985013,1.0248331257526,1.11629103394766
1,12,1.11990310084271,1.06282296266648,1.17698323901895
2,1,1.7243067413613,1.6508730573563,1.7977404253663
2,2,1.72552186373407,1.6608641972047,1.79017953026344
2,3,1.54473731095006,1.48614889502287,1.60332572687725
2,4,1.18096996987828,1.12347255171483,1.23846738804172
2,5,0.771376848543925,0.710558473342445,0.832195223745406
2,6,0.446233538199018,0.382156292632402,0.510310783765634
2,7,0.243250699935687,0.179173454369071,0.307327945502303
2,8,0.186726042001109,0.125907666799629,0.247544417202589
2,9,0.403105273263194,0.345607855099749,0.460602691426639
2,10,0.835058046402686,0.7764696304755,0.893646462329872
2,11,1.28580650451551,1.22114883798614,1.35046417104488
2,12,1.65290716121516,1.57947347721016,1.72634084522017
3,1,0.959007073111452,0.954402798794013,0.96361134742889
3,2,0.985883348029859,0.981490309916083,0.990276386143636
3,3,1.0399394265518,1.03604054516764,1.04383830793597
3,4,1.00493615165533,1.00121169127718,1.00866061203349
3,5,0.972607309126351,0.968497728927023,0.97671688932568
3,6,1.02693260431934,1.02247563210686,1.03138957653183
3,7,0.985402359647493,0.980945387435004,0.989859331859981
3,8,0.963967182679087,0.959857602479759,0.968076762878416
3,9,1.01197301638549,1.00824855600733,1.01569747676365
3,10,1.05702334970931,1.05312446832514,1.06092223109347
3,11,1.03365896369809,1.02926592558432,1.03805200181187
3,12,0.958669215086384,0.954064940768945,0.963273489403823
4,1,0.981065619028336,0.9765292915005,0.985601946556171
4,2,0.992162342153772,0.98783891738937,0.996485766918174
4,3,1.0346018102663,1.03076418848817,1.03843943204443
4,4,1.0123528775676,1.00868474327515,1.01602101186004
4,5,0.982354184494989,0.978309718782251,0.986398650207726
4,6,1.01599899064125,1.0116149807924,1.0203830004901
4,7,0.989457153344128,0.985073143495277,0.99384116319298
4,8,0.963686011524125,0.959641545811388,0.967730477236862
4,9,1.00409623297142,1.00042809867897,1.00776436726387
4,10,1.05064425019589,1.04680662841776,1.05448187197402
4,11,1.02722631949105,1.02290289472665,1.03154974425545
4,12,0.94635420832115,0.941817880793315,0.950890535848986
5,1,1.02488802737258,1.01201542140782,1.03776063333734
5,2,0.971542212451228,0.959707069207987,0.983377355694469
5,3,0.990010740147129,0.979433100890217,1.00058837940404
5,4,1.0038682809787,0.993596771435849,1.01413979052155
5,5,0.981167328538297,0.970082826043493,0.992251831033101
5,6,0.983994790078941,0.972158517645971,0.99583106251191
5,7,1.02646016509411,1.01462389266114,1.03829643752708
5,8,1.03030015387869,1.01921565138389,1.0413846563735
5,9,1.01115731347838,1.00088580393553,1.02142882302123
5,10,0.981700477601456,0.971122838344545,0.992278116858368
5,11,0.972711206257795,0.960876063014554,0.984546349501037
5,12,1.02219930412269,1.00932669815793,1.03507191008745
6,1,1.00007785373946,0.998460520058854,1.00169518742007
6,2,0.999864789272494,0.998736726940226,1.00099285160476
