wday,hour,N
1,0,0.999998399244313
1,1,0.999998393409809
1,2,0.99999850999281
1,3,0.999998766625726
1,4,0.999999156699075
1,5,0.999999645577196
1,6,1.00000019273569
1,7,1.0000007334344
1,8,1.00000119492513
1,9,1.00000152907769
1,10,1.00000172593286
1,11,1.0000017810968
1,12,1.00000170829735
1,13,1.00000152989966
1,14,1.00000126760389
1,15,1.00000094160411
1,16,1.00000057170424
1,17,1.00000017537723
1,18,0.999999768595509
1,19,0.999999370621344
1,20,0.999999010252282
1,21,0.999998717367869
1,22,0.999998510680712
1,23,0.999998399244313
2,0,0.999979446027794
2,1,0.999973762643857
2,2,0.999970224235242
2,3,0.999969240803954
2,4,0.999970929635806
2,5,0.999975069605935
2,6,0.999981343167811
2,7,0.999988998711696
2,8,0.999997136892538
2,9,1.00000504806259
2,10,1.00001231683976
2,11,1.00001857074221
2,12,1.00002357695933
2,13,1.00002716931361
2,14,1.0000291865502
2,15,1.00002947687689
2,16,1.00002789847328
2,17,1.00002441159038
2,18,1.00001904247939
2,19,1.0000119656248
2,20,1.00000377874791
2,21,0.999995156793069
2,22,0.999986803194161
2,23,0.999979446027794
3,0,1.00000003001464
3,1,0.999999897108188
3,2,0.999999769240979
3,3,0.99999965784578
3,4,0.999999570171489
3,5,0.999999508630003
3,6,0.999999476288717
3,7,0.999999481390713
3,8,0.999999533830481
3,9,0.999999634631195
3,10,0.999999771062682
3,11,0.999999928801435
3,12,1.00000009026585
3,13,1.000000236347
3,14,1.00000035220981
3,15,1.00000043200147
3,16,1.00000047174461
3,17,1.00000047611519
3,18,1.00000045536845
3,19,1.00000041630715
3,20,1.00000035553535
3,21,1.00000026823768
3,22,1.00000015683651
3,23,1.00000003001464
4,0,0.9996316453337
4,1,0.999633389686199
4,2,0.999653264055272
4,3,0.999690663270879
4,4,0.999747704688566
4,5,0.999829653189589
4,6,0.99993942786679
4,7,1.00006584038235
4,8,1.00019284245444
4,9,1.00030704603695
4,10,1.00039919408144
4,11,1.00046070195119
4,12,1.00048550297911
4,13,1.0004687568374
4,14,1.00040978568492
4,15,1.00031662489829
4,16,1.00019873716499
4,17,1.0000694233044
4,18,0.999944457345334
4,19,0.999836661866848
4,20,0.999750250870925
4,21,0.99968775163041
4,22,0.999649029086293
4,23,0.9996316453337
5,0,0.999818886016884
5,1,0.999785109170615
5,2,0.999769476724151
5,3,0.999773984069183
5,4,0.999797959725571
5,5,0.999837649029048
5,6,0.99988898587776
5,7,0.999947122497156
5,8,1.00000695482592
5,9,1.00006430595204
5,10,1.00011643646785
5,11,1.00016078487345
5,12,1.00019522051736
5,13,1.00021782089508
5,14,1.00022710112333
5,15,1.00022249135605
5,16,1.0002035646121
5,17,1.00017021528885
5,18,1.00012254667853
5,19,1.00006221323681
5,20,0.999995321410038
5,21,0.999928717465607
5,22,0.999868246169736
5,23,0.999818886016884
6,0,0.999999859378593
6,1,0.999999530419112
6,2,0.999999240144377
6,3,0.999999026792146
6,4,0.999998912916449
6,5,0.999998902939277
6,6,0.999998995827388
6,7,0.999999165673479
6,8,0.999999378067244
6,9,0.999999607248441
6,10,0.999999840877885
6,11,1.00000006847464
6,12,1.00000028514671
6,13,1.0000004886528
6,14,1.00000067440393
6,15,1.00000083285381
6,16,1.00000095336273
6,17,1.00000101983712
6,18,1.00000101267117
6,19,1.00000091857469
6,20,1.00000074259306
6,21,1.00000049359108
6,22,1.00000019017528
6,23,0.999999859378593
7,0,0.999804331925973
7,1,0.999686932546354
7,2,0.999587607166191
7,3,0.999522353219975
7,4,0.999500254739014
7,5,0.999522403133941
7,6,0.999588004455658
7,7,0.999688206170417
7,8,0.999811356748514
7,9,0.999945953196005
7,10,1.00008072710918
7,11,1.00020487332331
7,12,1.00031110531275
7,13,1.00039381982574
7,14,1.00044828981743
7,15,1.00047160397705
7,16,1.00046146350913
7,17,1.00042003224828
7,18,1.00035235326276
7,19,1.00026363459909
7,20,1.00015942083491
7,21,1.00004525993492
7,22,0.999925681017454
7,23,0.999804331925973
