wday,hour,N
1,0,1.00000001568289
1,1,1.00000022139748
1,2,1.00000040593915
1,3,1.00000055635668
1,4,1.00000066122001
1,5,1.00000071085763
1,6,1.00000069809734
1,7,1.00000062920407
1,8,1.0000005151326
1,9,1.00000036795575
1,10,1.00000020147188
1,11,1.00000002924158
1,12,0.999999861758072
1,13,0.999999708043102
1,14,0.999999575696644
1,15,0.999999469356079
1,16,0.999999393232964
1,17,0.99999935092528
1,18,0.999999345636516
1,19,0.999999381920383
1,20,0.999999468233494
1,21,0.999999612669633
1,22,0.999999804287898
1,23,1.00000001568289
2,0,1.00001598217271
2,1,1.0000106516645
2,2,1.00000448816684
2,3,0.999997914465423
2,4,0.999991379530019
2,5,0.999985362601912
2,6,0.999980315415749
2,7,0.999976526351458
2,8,0.999974227159635
2,9,0.999973659131308
2,10,0.999975078433544
2,11,0.999978676898163
2,12,0.999984125263677
2,13,0.999990845508333
2,14,0.999998214997298
2,15,1.00000552075142
2,16,1.00001206106092
2,17,1.00001739746817
2,18,1.0000212614216
2,19,1.00002345294871
2,20,1.0000239612026
2,21,1.00002281289832
2,22,1.00002010231498
2,23,1.00001598217271
3,0,0.999999161040245
3,1,0.999999276984174
3,2,0.999999453704122
3,3,0.99999968292478
3,4,0.999999945363857
3,5,1.00000020901383
3,6,1.00000044373697
3,7,1.00000063382497
3,8,1.00000076867891
3,9,1.00000084329207
3,10,1.00000086131784
3,11,1.00000082752697
3,12,1.00000074964797
3,13,1.00000063679579
3,14,1.0000004941943
3,15,1.0000003188896
3,16,1.0000001081343
3,17,0.999999873552315
3,18,0.999999636040432
3,19,0.9999994177318
3,20,0.999999243871432
3,21,0.99999913937742
3,22,0.999999113315647
3,23,0.999999161040245
4,0,0.999989492124935
4,1,0.999989610400794
4,2,0.999990520172626
4,3,0.999992205850428
4,4,0.999994568279192
4,5,0.999997411693975
4,6,1.00000052821758
4,7,1.00000367230989
4,8,1.00000658569207
4,9,1.00000903134801
4,10,1.00001080523909
4,11,1.00001172535711
4,12,1.00001176212375
4,13,1.00001095880867
4,14,1.00000938485037
4,15,1.00000716362459
4,16,1.00000443355372
4,17,1.00000142902424
4,18,0.999998446284513
4,19,0.999995732340817
4,20,0.999993389586094
4,21,0.999991495989227
4,22,0.999990155003379
4,23,0.999989492124935
5,0,0.999999819233263
5,1,0.999999798510348
5,2,0.999999769006062
5,3,0.999999713165576
5,4,0.999999635021613
5,5,0.999999563564379
5,6,0.999999526605421
5,7,0.999999537581519
5,8,0.999999604790376
5,9,0.999999728017914
5,10,0.999999893864584
5,11,1.00000008667678
5,12,1.00000028190768
5,13,1.00000045080359
5,14,1.00000057012049
5,15,1.00000062822283
5,16,1.0000006159174
5,17,1.0000005354108
5,18,1.00000039627327
5,19,1.00000021704473
5,20,1.000000041714
5,21,0.999999916709213
5,22,0.999999850604902
5,23,0.999999819233263
6,0,0.99978079520289
6,1,0.999722102716114
6,2,0.999685684007272
6,3,0.99967504334873
6,4,0.999690852243665
6,5,0.999730507216352
6,6,0.99979061342781
6,7,0.999864368627954
6,8,0.999943825977
6,9,1.00002343602115
6,10,1.00010136709832
6,11,1.00017583252935
6,12,1.00024286304293
6,13,1.00029744639166
6,14,1.00033421343904
6,15,1.00034706009463
6,16,1.00033038069864
6,17,1.00028543966917
6,18,1.00021793413935
6,19,1.0001340402009
6,20,1.00004109918018
6,21,0.999946632963007
6,22,0.999857666560997
6,23,0.99978079520289
7,0,1.00000000205137
7,1,0.999999946291663
7,2,0.999999887446719
7,3,0.999999834457788
7,4,0.99999979498808
7,5,0.999999775223258
7,6,0.999999779866477
7,7,0.999999805785793
7,8,0.999999847140963
7,9,0.999999899020382
7,10,0.999999957956076
7,11,1.00000002022701
7,12,1.00000007911616
7,13,1.0000001264982
7,14,1.00000015755242
7,15,1.0000001744063
7,16,1.0000001799573
7,17,1.00000017588297
7,18,1.00000016307404
7,19,1.00000014258131
7,20,1.00000011595372
7,21,1.00000008468967
7,22,1.00000004778096
7,23,1.00000000205137
