wday,hour,N
1,0,1.0000004353954
1,1,1.00000021607016
1,2,0.999999956311409
1,3,0.999999680300965
1,4,0.999999417025452
1,5,0.999999201026353
1,6,0.999999063736201
1,7,0.999999017459258
1,8,0.999999067617853
1,9,0.999999205701278
1,10,0.99999940161296
1,11,0.999999624776266
1,12,0.999999855548591
1,13,1.00000007949939
1,14,1.00000028189321
1,15,1.00000044728787
1,16,1.00000056196198
1,17,1.00000063323306
1,18,1.00000068198239
1,19,1.0000007196546
1,20,1.00000072989889
1,21,1.0000006919367
1,22,1.00000059467436
1,23,1.0000004353954
2,0,1.00000108167831
2,1,1.0000018720951
2,2,1.00000255201093
2,3,1.00000308824881
2,4,1.00000342717616
2,5,1.00000349151159
2,6,1.0000032209499
2,7,1.00000265755107
2,8,1.00000187902675
2,9,1.00000096702714
2,10,1.00000000925184
2,11,0.999999089179264
2,12,0.999998252631938
2,13,0.999997527552882
2,14,0.999996954364919
2,15,0.9999965998929
2,16,0.99999652821396
2,17,0.999996732815909
2,18,0.999997161648409
2,19,0.999997765244444
2,20,0.999998503751272
2,21,0.9999993383592
2,22,1.00000021813899
2,23,1.00000108167831
3,0,1.00000358796575
3,1,1.00000340919352
3,2,1.00000292296919
3,3,1.00000208238694
3,4,1.00000093466918
3,5,0.999999635860417
3,6,0.999998343410767
3,7,0.999997188715459
3,8,0.999996293448709
3,9,0.999995739484104
3,10,0.999995547018358
3,11,0.999995724825236
3,12,0.999996233095931
3,13,0.999997008765114
3,14,0.99999797419897
3,15,0.999999021512805
3,16,1.00000004239224
3,17,1.00000096780891
3,18,1.00000175409871
3,19,1.00000237643939
3,20,1.00000286299215
3,21,1.00000324834315
3,22,1.00000351243925
3,23,1.00000358796575
4,0,0.999998741731242
4,1,0.999998309746619
4,2,0.999997989559207
4,3,0.999997819680046
4,4,0.999997820605308
4,5,0.999997992004083
4,6,0.999998328256625
4,7,0.999998800640318
4,8,0.999999372289059
4,9,0.999999999613713
4,10,1.00000062861695
4,11,1.000001205814
4,12,1.00000168890105
4,13,1.00000204097864
4,14,1.00000223694698
4,15,1.00000227638128
4,16,1.00000216226016
4,17,1.00000190100792
4,18,1.00000150128338
4,19,1.00000098323335
4,20,1.00000039994339
4,21,0.999999809290113
4,22,0.999999249485304
4,23,0.999998741731242
5,0,1.00000006373369
5,1,0.999999984021121
5,2,0.999999906723482
5,3,0.999999853255445
5,4,0.99999983090079
5,5,0.999999830606507
5,6,0.999999842743175
5,7,0.999999859548169
5,8,0.999999874000512
5,9,0.999999884640023
5,10,0.999999898624744
5,11,0.999999922825086
5,12,0.999999955939593
5,13,0.999999992782432
5,14,1.00000003018325
5,15,1.0000000692485
5,16,1.00000011115006
5,17,1.00000015156051
5,18,1.00000018260583
5,19,1.00000019776214
5,20,1.00000019455921
5,21,1.00000017131696
5,22,1.00000012753506
5,23,1.00000006373369
6,0,0.999992053175711
6,1,0.999991967469133
6,2,0.999992549092211
6,3,0.999993714637214
6,4,0.999995376932332
6,5,0.999997444454084
6,6,0.999999804303927
6,7,1.00000222533124
6,8,1.00000443642041
6,9,1.0000062350934
6,10,1.00000752532434
6,11,1.00000823040189
6,12,1.00000835428099
6,13,1.00000793944034
6,14,1.00000703771713
6,15,1.0000057200766
6,16,1.00000406121793
6,17,1.00000215124813
6,18,1.00000009022431
6,19,0.999997987914822
6,20,0.999995981545891
6,21,0.999994214213979
6,22,0.999992846308274
6,23,0.999992053175711
7,0,0.999999846018669
7,1,1.00000019060653
7,2,1.00000057061441
7,3,1.00000095093815
7,4,1.0000012882232
7,5,1.00000152957664
7,6,1.00000162768731
7,7,1.00000156945082
7,8,1.00000135395287
7,9,1.00000099818811
7,10,1.00000054689152
7,11,1.00000004830117
7,12,0.999999559524383
7,13,0.999999141811818
7,14,0.999998842447339
7,15,0.999998679371869
7,16,0.999998662804307
7,17,0.999998756147015
7,18,0.999998892618839
7,19,0.999999025552072
7,20,0.999999167583506
7,21,0.999999341592699
7,22,0.999999564078099
7,23,0.999999846018669
