wday,hour,N
1,0,0.999687899925433
1,1,0.999693071341909
1,2,0.999722209953377
1,3,0.999772718717271
1,4,0.999839452849382
1,5,0.99991432210839
1,6,0.999990027714657
1,7,1.00006461778274
1,8,1.0001379551549
1,9,1.00020725926797
1,10,1.00026564938762
1,11,1.00030632945564
1,12,1.00032597694256
1,13,1.00032293369336
1,14,1.00029684181439
1,15,1.00025004866508
1,16,1.00018527858458
1,17,1.00010567836756
1,18,1.00001466956238
1,19,0.999917871183991
1,20,0.999827210206451
1,21,0.999755384450972
1,22,0.999708692943967
1,23,0.999687899925433
2,0,0.999999645956786
2,1,0.999999549828336
2,2,0.99999949988565
2,3,0.99999949732455
2,4,0.999999545967225
2,5,0.99999965267222
2,6,0.999999818103142
2,7,1.00000000731213
2,8,1.00000017326572
2,9,1.00000028658835
2,10,1.00000034529347
2,11,1.00000035193091
2,12,1.00000032636587
2,13,1.00000029666171
2,14,1.00000028133185
2,15,1.00000027875699
2,16,1.00000028396881
2,17,1.00000028253697
2,18,1.00000025393278
2,19,1.00000018368743
2,20,1.00000007505616
2,21,0.999999935107683
2,22,0.999999782508475
2,23,0.999999645956786
3,0,0.999534068544666
3,1,0.999816150483906
3,2,1.00012174432772
3,3,1.00040557688248
3,4,1.00063807049774
3,5,1.00080779322065
3,6,1.00090606736113
3,7,1.00093397118647
3,8,1.00089601879813
3,9,1.00079938176077
3,10,1.00065534542884
3,11,1.00047532933333
3,12,1.00026900823249
3,13,1.00004525319286
3,14,0.999817532184844
3,15,0.999608963620995
3,16,0.999441975336351
3,17,0.999316840942738
3,18,0.999219551200034
3,19,0.99914601315581
3,20,0.999121343352867
3,21,0.999174749856907
3,22,0.999315182553624
3,23,0.999534068544666
4,0,0.999999394308994
4,1,0.999999728567335
4,2,1.00000009953793
4,3,1.00000050390063
4,4,1.00000091225764
4,5,1.00000126506264
4,6,1.00000150739814
4,7,1.0000016196458
4,8,1.0000015946204
4,9,1.00000143484505
4,10,1.00000115787168
4,11,1.00000078506302
4,12,1.00000035777918
4,13,0.999999926851828
4,14,0.999999532682557
4,15,0.999999193677893
4,16,0.999998925023973
4,17,0.999998736666051
4,18,0.999998635165845
4,19,0.999998624714355
4,20,0.999998702845293
4,21,0.999998865513654
4,22,0.999999101691122
4,23,0.999999394308994
5,0,1.00000130356667
5,1,1.00000103913453
5,2,1.00000065270415
5,3,1.00000022064826
5,4,0.999999796746824
5,5,0.999999408660217
5,6,0.999999082916044
5,7,0.999998847844888
5,8,0.999998732004839
5,9,0.999998739997447
5,10,0.999998839290644
5,11,0.999998994800959
5,12,0.999999176550511
5,13,0.999999357101021
5,14,0.999999526060113
5,15,0.999999708749188
5,16,0.999999932933388
5,17,1.00000020250871
5,18,1.00000050596293
5,19,1.00000082280061
5,20,1.00000110742427
5,21,1.00000131012435
5,22,1.00000138790276
5,23,1.00000130356667
6,0,0.99999899149399
6,1,0.999998403177392
6,2,0.999997934731479
6,3,0.999997643207647
6,4,0.999997564451882
6,5,0.999997709794489
6,6,0.999998077687173
6,7,0.999998602158438
6,8,0.999999195229375
6,9,0.999999792233912
6,10,1.00000036467572
6,11,1.00000088813302
6,12,1.00000134583318
6,13,1.00000172464218
6,14,1.00000200997412
6,15,1.00000218415144
6,16,1.00000222937511
6,17,1.00000213095965
6,18,1.00000187624006
6,19,1.00000146426141
6,20,1.00000092765668
6,21,1.00000030542141
6,22,0.999999643016248
6,23,0.99999899149399
7,0,1.00008848776829
7,1,1.00006417978783
7,2,1.00003724583056
7,3,1.00001090133477
7,4,0.999986477683827
7,5,0.999963128095554
7,6,0.999940212413628
7,7,0.999918925640654
7,8,0.999901103153451
7,9,0.999888724505292
7,10,0.999883991730109
7,11,0.999888824026396
7,12,0.999902742411984
7,13,0.999924123837059
7,14,0.999951266464142
7,15,0.999982318007606
7,16,1.0000153606273
7,17,1.00004793463688
7,18,1.00007723072997
7,19,1.00010039210158
7,20,1.000114442076
7,21,1.00011655253517
7,22,1.00010694683365
7,23,1.00008848776829
