wday,hour,N
1,0,1.00000058883092
1,1,0.999999907084826
1,2,0.999999245577125
1,3,0.999998597028167
1,4,0.999997986743975
1,5,0.999997477703036
1,6,0.999997131860501
1,7,0.999996993702613
1,8,0.999997101097152
1,9,0.999997459175987
1,10,0.999998022339773
1,11,0.999998740537707
1,12,0.999999563024227
1,13,1.00000043862284
1,14,1.00000129997905
1,15,1.00000204581739
1,16,1.00000257673077
1,17,1.00000286468532
1,18,1.00000292769316
1,19,1.00000278330088
1,20,1.00000244550847
1,21,1.00000192956668
1,22,1.0000012845585
1,23,1.00000058883092
2,0,0.999856864815914
2,1,0.999794824572792
2,2,0.999750854187258
2,3,0.999729804685581
2,4,0.999732199551008
2,5,0.999753559172229
2,6,0.999789620169228
2,7,0.999838888610752
2,8,0.999900793127994
2,9,0.999972350134508
2,10,1.0000468356082
2,11,1.00011742413468
2,12,1.00017904037504
2,13,1.00022745009194
2,14,1.0002594859701
2,15,1.00027420724949
2,16,1.00027100496027
2,17,1.00024986797517
2,18,1.00021117167165
2,19,1.00015609446246
2,20,1.00008810620493
2,21,1.00001120333703
2,22,0.999931484115876
2,23,0.999856864815914
3,0,0.999990646535527
3,1,1.00007227267107
3,2,1.00016493286826
3,3,1.00026429090019
3,4,1.00036068153915
3,5,1.00043827867246
3,6,1.00048193848906
3,7,1.00048225550537
3,8,1.00043195622285
3,9,1.00033199454687
3,10,1.00019607375438
3,11,1.00003941233411
3,12,0.999880552306048
3,13,0.999739592232871
3,14,0.999632035942979
3,15,0.999563731649397
3,16,0.999538796518013
3,17,0.999555358124118
3,18,0.999607676674573
3,19,0.99968684400701
3,20,0.999775023384949
3,21,0.999853720819624
3,22,0.999921287765604
3,23,0.999990646535527
4,0,0.999998279165804
4,1,1.00000426507572
4,2,1.00000981750878
4,3,1.00001461625094
4,4,1.00001833942346
4,5,1.00002066322299
4,6,1.00002133636372
4,7,1.00002051394647
4,8,1.00001849106486
4,9,1.00001548585242
4,10,1.00001159693467
4,11,1.00000691662609
4,12,1.00000156876359
4,13,0.999995693282734
4,14,0.999989603382516
4,15,0.999983975400858
4,16,0.999979517052176
4,17,0.999976769242118
4,18,0.999976165026945
4,19,0.999977905763954
4,20,0.999981531486408
4,21,0.999986467558037
4,22,0.999992202438923
4,23,0.999998279165804
5,0,0.999943620524954
5,1,0.99999252910225
5,2,1.00004107648624
5,3,1.00009164523387
5,4,1.00014305218681
5,5,1.00018999184504
5,6,1.00022698234539
5,7,1.00024883989739
5,8,1.00025052886319
5,9,1.00022968547477
5,10,1.00018808720107
5,11,1.00012824672086
5,12,1.00005568641028
5,13,0.999977367075016
5,14,0.999900776077746
5,15,0.999834486434468
5,16,0.999786760086276
5,17,0.999760653555646
5,18,0.999755864050113
5,19,0.99977105637652
5,20,0.999802086639388
5,21,0.999844307707829
5,22,0.999893049179928
5,23,0.999943620524954
6,0,1.00047693685059
6,1,1.00041231200284
6,2,1.00031737452659
6,3,1.00020111329968
6,4,1.00007087708519
6,5,0.999932118501068
6,6,0.999791365930778
6,7,0.999661758457426
6,8,0.99955866360974
6,9,0.999493267765688
6,10,0.999470272943083
6,11,0.999492334810895
6,12,0.999550287398892
6,13,0.999629357853331
6,14,0.999719695606994
6,15,0.999821844920693
6,16,0.99993727417205
6,17,1.00006297870915
6,18,1.00019306510021
6,19,1.00031864928261
6,20,1.0004223829777
6,21,1.00048605318704
6,22,1.00050307815719
6,23,1.00047693685059
7,0,1.00000018765865
7,1,1.00000039920862
7,2,1.00000064223385
7,3,1.0000009126351
7,4,1.00000118276409
7,5,1.00000139774737
7,6,1.00000150413455
7,7,1.00000146492451
7,8,1.00000124941087
7,9,1.00000086146746
7,10,1.00000035855856
7,11,0.99999980442429
7,12,0.999999276034716
7,13,0.999998856482077
7,14,0.999998598559293
7,15,0.9999984914402
7,16,0.999998516477405
7,17,0.999998657226941
7,18,0.999998898653669
7,19,0.999999213060013
7,20,0.999999536256688
7,21,0.999999800986799
7,22,1.00000000199562
7,23,1.00000018765865
